0 0 0.0242918 0.027736 0.42469 0.0357193 0.305151 0.0935938
0 0.071875 0.0241979 0.0274867 0.422344 0.0359954 0.307311 0.0936612
0 0.14375 0.0240283 0.0270227 0.417761 0.0365029 0.311566 0.0937893
0 0.215625 0.0238173 0.0264061 0.411153 0.0371598 0.317785 0.0939661
0 0.2875 0.0236103 0.0257148 0.402815 0.0378602 0.325772 0.0941748
0 0.359375 0.0234576 0.0250283 0.393113 0.0384909 0.335269 0.0943964
0 0.43125 0.0234066 0.0244164 0.382453 0.0389487 0.345956 0.0946116
0 0.503125 0.0234943 0.0239299 0.371268 0.0391558 0.357455 0.0948029
0 0.575 0.0237404 0.0235963 0.359992 0.0390718 0.369342 0.0949571
0 0.646875 0.0241429 0.0234192 0.34905 0.0386994 0.381158 0.0950661
0 0.71875 0.0246755 0.0233809 0.338841 0.0380846 0.392431 0.095129
0 0.790625 0.0252892 0.0234476 0.329727 0.0373109 0.402691 0.0951506
0 0.8625 0.0259166 0.0235761 0.322027 0.0364873 0.411501 0.0951412
0 0.934375 0.026481 0.0237214 0.316007 0.0357324 0.418476 0.0951137
0 1.00625 0.0269083 0.023843 0.311872 0.035157 0.42331 0.0950819
0 1.07812 0.0271391 0.0239109 0.309765 0.0348464 0.425787 0.0950567
0 1.15 0.0271406 0.0239089 0.309757 0.0348472 0.425796 0.0950445
0 1.22187 0.0269124 0.0238367 0.31185 0.0351593 0.423338 0.0950458
0 1.29375 0.0264874 0.0237102 0.31597 0.0357363 0.418523 0.0950548
0 1.36562 0.0259245 0.0235591 0.321979 0.0364925 0.411566 0.0950609
0 1.4375 0.0252979 0.0234235 0.329669 0.037317 0.402774 0.0950512
0 1.50937 0.0246843 0.0233485 0.338775 0.0380905 0.392531 0.095013
0 1.58125 0.0241512 0.0233773 0.348982 0.0387037 0.381276 0.0949364
0 1.65312 0.0237477 0.0235438 0.359924 0.0390725 0.369474 0.0948166
0 1.725 0.0235004 0.0238659 0.371204 0.0391506 0.357602 0.0946544
0 1.79687 0.0234113 0.0243406 0.382397 0.0389351 0.346116 0.0944575
0 1.86875 0.0234609 0.0249406 0.393066 0.038467 0.33544 0.0942388
0 1.94062 0.0236123 0.0256158 0.402781 0.0378246 0.325952 0.0940154
0 2.0125 0.023818 0.026297 0.411129 0.0371124 0.317971 0.0938059
0 2.08437 0.0240281 0.0269052 0.417747 0.0364448 0.311757 0.0936291
0 2.15625 0.024197 0.0273633 0.422338 0.0359293 0.307506 0.0935011
0 2.22812 0.0242906 0.0276095 0.424688 0.0356489 0.305347 0.093434
0.071875 0 0.0241979 0.0274867 0.422344 0.0359954 0.307311 0.0936612
0.071875 0.071875 0.0241143 0.0272616 0.419886 0.0363597 0.309418 0.0936819
0.071875 0.14375 0.0239646 0.026847 0.415082 0.0370379 0.313565 0.0937176
0.071875 0.215625 0.023782 0.0263072 0.408154 0.0379367 0.319616 0.093758
0.071875 0.2875 0.0236105 0.0257227 0.399408 0.038934 0.327372 0.0937894
0.071875 0.359375 0.0234993 0.0251771 0.389226 0.039897 0.336566 0.0937968
0.071875 0.43125 0.0234951 0.0247433 0.378031 0.0407004 0.346876 0.0937664
0.071875 0.503125 0.0236349 0.0244746 0.366276 0.0412439 0.357924 0.0936879
0.071875 0.575 0.0239381 0.024398 0.354414 0.0414657 0.36929 0.0935564
0.071875 0.646875 0.0244022 0.024512 0.342892 0.0413512 0.380531 0.0933744
0.071875 0.71875 0.0249994 0.0247883 0.332128 0.0409355 0.391193 0.0931522
0.071875 0.790625 0.025678 0.0251755 0.322507 0.0402991 0.40084 0.0929074
0.071875 0.8625 0.0263667 0.0256077 0.314366 0.0395567 0.409074 0.0926633
0.071875 0.934375 0.0269839 0.0260134 0.307992 0.0388401 0.41556 0.0924459
0.071875 1.00625 0.0274502 0.0263264 0.30361 0.0382767 0.420035 0.0922799
0.071875 1.07812 0.0277018 0.0264963 0.301375 0.0379678 0.422321 0.0921852
0.071875 1.15 0.0277035 0.0264953 0.301365 0.037969 0.422329 0.0921728
0.071875 1.22187 0.0274549 0.026323 0.303583 0.0382805 0.42006 0.0922428
0.071875 1.29375 0.0269912 0.0260066 0.307949 0.0388463 0.415602 0.0923852
0.071875 1.36562 0.0263758 0.0255961 0.314308 0.0395654 0.409133 0.0925808
0.071875 1.4375 0.025688 0.0251575 0.322437 0.0403098 0.400916 0.0928053
