0 0 0.0211182 0.0315146 0.502694 0.0210787 0.39227 0.0229961
0 0.078125 0.02125 0.0312336 0.50058 0.0209678 0.394372 0.0230087
0 0.15625 0.0215151 0.0306933 0.496427 0.0207636 0.398498 0.023032
0 0.234375 0.0219153 0.0299341 0.490387 0.0204984 0.404498 0.0230623
0 0.3125 0.0224519 0.0290098 0.482684 0.0202134 0.41215 0.0230949
0 0.390625 0.0231237 0.0279807 0.473612 0.0199521 0.421168 0.0231249
0 0.46875 0.0239241 0.0269074 0.463522 0.0197533 0.431212 0.0231478
0 0.546875 0.0248392 0.0258449 0.45281 0.0196461 0.441898 0.0231602
0 0.625 0.0258455 0.0248388 0.441897 0.0196461 0.45281 0.0231602
0 0.703125 0.0269081 0.0239237 0.431212 0.0197533 0.463522 0.023148
0 0.78125 0.0279815 0.0231234 0.421169 0.0199521 0.473611 0.0231252
0 0.859375 0.0290106 0.0224517 0.412151 0.0202135 0.482683 0.0230953
0 0.9375 0.029935 0.0219151 0.4045 0.0204984 0.490385 0.0230628
0 1.01562 0.0306942 0.021515 0.398501 0.0207635 0.496424 0.0230326
0 1.09375 0.0312345 0.02125 0.394375 0.0209677 0.500576 0.0230094
0 1.17188 0.0315155 0.0211182 0.392274 0.0210786 0.502689 0.0229969
0 1.25 0.0315155 0.0211183 0.392274 0.0210786 0.502689 0.022997
0 1.32812 0.0312345 0.0212502 0.394376 0.0209676 0.500574 0.0230097
0 1.40625 0.0306942 0.0215153 0.398502 0.0207634 0.496422 0.0230331
0 1.48438 0.0299351 0.0219156 0.404502 0.0204982 0.490383 0.0230635
0 1.5625 0.0290107 0.0224524 0.412153 0.0202133 0.48268 0.0230961
0 1.64062 0.0279817 0.0231242 0.421171 0.0199519 0.473609 0.0231262
0 1.71875 0.0269083 0.0239248 0.431214 0.0197531 0.46352 0.0231491
0 1.79688 0.0258457 0.02484 0.441898 0.019646 0.452809 0.0231615
0 1.875 0.0248395 0.0258463 0.452809 0.019646 0.441898 0.0231615
0 1.95312 0.0239244 0.026909 0.46352 0.0197532 0.431214 0.0231493
0 2.03125 0.023124 0.0279824 0.473608 0.019952 0.421171 0.0231265
0 2.10938 0.0224522 0.0290116 0.482679 0.0202133 0.412154 0.0230965
0 2.1875 0.0219155 0.029936 0.49038 0.0204983 0.404504 0.023064
0 2.26562 0.0215152 0.0306952 0.496419 0.0207634 0.398505 0.0230337
0 2.34375 0.0212501 0.0312355 0.500571 0.0209676 0.394379 0.0230104
0 2.42188 0.0211183 0.0315165 0.502684 0.0210785 0.392277 0.0229978
0.13625 0 0.0206037 0.0303609 0.500147 0.019892 0.395393 0.0233449
0.13625 0.078125 0.0207292 0.0301001 0.49814 0.0197897 0.397387 0.0233571
0.13625 0.15625 0.0209814 0.0295983 0.4942 0.0196015 0.401302 0.0233796
0.13625 0.234375 0.0213618 0.0288924 0.488469 0.019357 0.406995 0.0234088
0.13625 0.3125 0.0218711 0.0280316 0.481161 0.0190942 0.414254 0.0234403
0.13625 0.390625 0.0225073 0.0270713 0.472554 0.0188531 0.422809 0.0234693
0.13625 0.46875 0.0232636 0.0260676 0.462983 0.0186696 0.432337 0.0234914
0.13625 0.546875 0.024126 0.0250713 0.452823 0.0185708 0.442473 0.0235034
0.13625 0.625 0.0250719 0.0241256 0.442473 0.0185708 0.452823 0.0235034
0.13625 0.703125 0.0260682 0.0232632 0.432337 0.0186697 0.462983 0.0234916
0.13625 0.78125 0.0270721 0.0225071 0.42281 0.0188531 0.472554 0.0234696
