0 0 0.0224533 0.0337998 0.532135 0.0315139 0.391767 6.92395e-27
0 0.15 0.0217751 0.0330901 0.53132 0.0292893 0.395748 6.90967e-27
0 0.3 0.0206907 0.0317737 0.529055 0.0256003 0.403172 6.8891e-27
0 0.45 0.0195913 0.0300096 0.52452 0.021508 0.413215 6.87299e-27
0 0.6 0.0188188 0.0279595 0.517207 0.0178639 0.425085 6.86848e-27
0 0.75 0.0185885 0.0257717 0.507145 0.015099 0.438194 6.87564e-27
0 0.9 0.0189953 0.0236 0.494834 0.0133102 0.452147 6.8882e-27
0 1.05 0.0200369 0.0216244 0.481043 0.0124456 0.46659 6.89752e-27
0 1.2 0.0216252 0.0200364 0.466586 0.0124457 0.481047 6.89752e-27
0 1.35 0.023601 0.018995 0.452142 0.0133107 0.494838 6.88821e-27
0 1.5 0.0257729 0.0185885 0.438189 0.0150998 0.507149 6.87565e-27
0 1.65 0.027961 0.018819 0.425079 0.0178651 0.517211 6.8685e-27
0 1.8 0.0300113 0.0195917 0.41321 0.0215096 0.524523 6.87302e-27
0 1.95 0.0317755 0.0206913 0.403167 0.0256022 0.529058 6.88914e-27
0 2.1 0.0330919 0.0217757 0.395743 0.0292912 0.531322 6.90971e-27
0 2.25 0.0338015 0.0224538 0.391763 0.0315156 0.532137 6.92398e-27
0 2.4 0.0338013 0.0224536 0.391764 0.0315151 0.532136 6.92398e-27
0 2.55 0.0330914 0.0217752 0.395747 0.0292901 0.531321 6.9097e-27
0 2.7 0.0317748 0.0206907 0.403171 0.0256007 0.529056 6.88912e-27
0 2.85 0.0300104 0.0195912 0.413215 0.0215081 0.52452 6.87301e-27
0 3 0.0279601 0.0188187 0.425085 0.0178639 0.517207 6.86849e-27
0 3.15 0.0257721 0.0185884 0.438194 0.0150989 0.507145 6.87565e-27
0 3.3 0.0236004 0.0189951 0.452147 0.0133101 0.494834 6.88821e-27
0 3.45 0.0216247 0.0200366 0.46659 0.0124454 0.481044 6.89753e-27
0 3.6 0.0200366 0.0216247 0.481046 0.0124455 0.466588 6.89753e-27
0 3.75 0.0189952 0.0236003 0.494836 0.0133103 0.452145 6.8882e-27
