0 0 9.01258e-10 1.03691e-09 4.83318e-09 1.21062e-09 4.45176e-09 0
0 0.078125 9.04026e-10 1.03449e-09 4.83133e-09 1.21011e-09 4.46422e-09 0
0 0.15625 9.09441e-10 1.02973e-09 4.82706e-09 1.20918e-09 4.48811e-09 0
0 0.234375 9.17266e-10 1.02275e-09 4.81934e-09 1.20796e-09 4.52155e-09 0
0 0.3125 9.27159e-10 1.01378e-09 4.80691e-09 1.20664e-09 4.56189e-09 0
0 0.390625 9.38694e-10 1.00309e-09 4.78859e-09 1.20542e-09 4.60609e-09 0
0 0.46875 9.51381e-10 9.91057e-10 4.76356e-09 1.20448e-09 4.65097e-09 0
0 0.546875 9.64692e-10 9.78096e-10 4.73168e-09 1.20397e-09 4.69362e-09 0
0 0.625 9.7809e-10 9.64698e-10 4.69362e-09 1.20397e-09 4.73166e-09 0
0 0.703125 9.9105e-10 9.51385e-10 4.65096e-09 1.20447e-09 4.76353e-09 0
0 0.78125 1.00309e-09 9.38696e-10 4.60607e-09 1.2054e-09 4.78853e-09 0
0 0.859375 1.01377e-09 9.2716e-10 4.56186e-09 1.20662e-09 4.80684e-09 0
0 0.9375 1.02275e-09 9.17265e-10 4.52151e-09 1.20794e-09 4.81925e-09 0
0 1.01562 1.02972e-09 9.09438e-10 4.48807e-09 1.20915e-09 4.82695e-09 0
0 1.09375 1.03448e-09 9.04019e-10 4.46416e-09 1.21008e-09 4.8312e-09 0
0 1.17188 1.03689e-09 9.01247e-10 4.4517e-09 1.21058e-09 4.83303e-09 0
0 1.25 1.03689e-09 9.01244e-10 4.45169e-09 1.21057e-09 4.83301e-09 0
0 1.32812 1.03447e-09 9.04009e-10 4.46413e-09 1.21006e-09 4.83115e-09 0
0 1.40625 1.02971e-09 9.09421e-10 4.488e-09 1.20912e-09 4.82686e-09 0
0 1.48438 1.02273e-09 9.17243e-10 4.52142e-09 1.2079e-09 4.81912e-09 0
0 1.5625 1.01375e-09 9.27132e-10 4.56174e-09 1.20657e-09 4.80669e-09 0
0 1.64062 1.00307e-09 9.38664e-10 4.60592e-09 1.20535e-09 4.78836e-09 0
0 1.71875 9.91026e-10 9.51349e-10 4.65078e-09 1.20441e-09 4.76333e-09 0
0 1.79688 9.78064e-10 9.6466e-10 4.6934e-09 1.2039e-09 4.73145e-09 0
0 1.875 9.64665e-10 9.78057e-10 4.73143e-09 1.2039e-09 4.6934e-09 0
0 1.95312 9.51353e-10 9.91017e-10 4.76329e-09 1.2044e-09 4.65076e-09 0
0 2.03125 9.38665e-10 1.00305e-09 4.7883e-09 1.20533e-09 4.60589e-09 0
0 2.10938 9.2713e-10 1.01374e-09 4.80661e-09 1.20655e-09 4.5617e-09 0
0 2.1875 9.17238e-10 1.02272e-09 4.81903e-09 1.20787e-09 4.52137e-09 0
0 2.26562 9.09413e-10 1.02969e-09 4.82674e-09 1.20909e-09 4.48795e-09 0
0 2.34375 9.03998e-10 1.03446e-09 4.83101e-09 1.21002e-09 4.46406e-09 0
0 2.42188 9.01229e-10 1.03687e-09 4.83286e-09 1.21053e-09 4.45162e-09 0
0.13625 0 9.21128e-10 1.0529e-09 4.97148e-09 1.21926e-09 4.60476e-09 0
0.13625 0.078125 9.23835e-10 1.05057e-09 4.96972e-09 1.21875e-09 4.61677e-09 0
0.13625 0.15625 9.29127e-10 1.04597e-09 4.96564e-09 1.2178e-09 4.63981e-09 0
0.13625 0.234375 9.36768e-10 1.03924e-09 4.95826e-09 1.21655e-09 4.67203e-09 0
0.13625 0.3125 9.46423e-10 1.03057e-09 4.94636e-09 1.21521e-09 4.7109e-09 0
0.13625 0.390625 9.57669e-10 1.02023e-09 4.9288e-09 1.21396e-09 4.75344e-09 0
0.13625 0.46875 9.70025e-10 1.00857e-09 4.90479e-09 1.21301e-09 4.79662e-09 0
0.13625 0.546875 9.82973e-10 9.95994e-10 4.87417e-09 1.21249e-09 4.83761e-09 0
0.13625 0.625 9.95988e-10 9.82979e-10 4.83761e-09 1.21249e-09 4.87415e-09 0
0.13625 0.703125 1.00856e-09 9.70029e-10 4.7966e-09 1.213e-09 4.90475e-09 0
0.13625 0.78125 1.02022e-09 9.57671e-10 4.75341e-09 1.21395e-09 4.92874e-09 0
0.13625 0.859375 1.03056e-09 9.46422e-10 4.71086e-09 1.21519e-09 4.94628e-09 0
0.13625 0.9375 1.03923e-09 9.36765e-10 4.67199e-09 1.21653e-09 4.95816e-09 0
0.13625 1.01562 1.04596e-09 9.29121e-10 4.63976e-09 1.21777e-09 4.96552e-09 0
0.13625 1.09375 1.05055e-09 9.23825e-10 4.61671e-09 1.21871e-09 4.96958e-09 0
0.13625 1.17188 1.05288e-09 9.21116e-10 4.60469e-09 1.21922e-09 4.97132e-09 0
0.13625 1.25 1.05288e-09 9.21112e-10 4.60467e-09 1.21922e-09 4.9713e-09 0
0.13625 1.32812 1.05054e-09 9.23815e-10 4.61666e-09 1.2187e-09 4.96952e-09 0
0.13625 1.40625 1.04595e-09 9.29103e-10 4.63968e-09 1.21774e-09 4.96542e-09 0
0.13625 1.48438 1.03921e-09 9.36741e-10 4.67188e-09 1.21649e-09 4.95803e-09 0
0.13625 1.5625 1.03054e-09 9.46393e-10 4.71072e-09 1.21514e-09 4.94611e-09 0
0.13625 1.64062 1.02019e-09 9.57636e-10 4.75324e-09 1.21389e-09 4.92854e-09 0
0.13625 1.71875 1.00853e-09 9.6999e-10 4.7964e-09 1.21294e-09 4.90453e-09 0
0.13625 1.79688 9.95957e-10 9.82936e-10 4.83737e-09 1.21242e-09 4.87392e-09 0
0.13625 1.875 9.82941e-10 9.9595e-10 4.8739e-09 1.21242e-09 4.83737e-09 0
0.13625 1.95312 9.69993e-10 1.00852e-09 4.90449e-09 1.21293e-09 4.79638e-09 0
0.13625 2.03125 9.57636e-10 1.02018e-09 4.92848e-09 1.21388e-09 4.75321e-09 0
0.13625 2.10938 9.4639e-10 1.03052e-09 4.94603e-09 1.21512e-09 4.71067e-09 0
0.13625 2.1875 9.36735e-10 1.03919e-09 4.95792e-09 1.21646e-09 4.67182e-09 0
0.13625 2.26562 9.29094e-10 1.04593e-09 4.96529e-09 1.21771e-09 4.63961e-09 0
0.13625 2.34375 9.23802e-10 1.05052e-09 4.96937e-09 1.21866e-09 4.61658e-09 0
0.13625 2.42188 9.21095e-10 1.05285e-09 4.97113e-09 1.21917e-09 4.60458e-09 0
0.2725 0 9.56083e-10 1.07831e-09 5.20755e-09 1.233e-09 4.87419e-09 0
0.2725 0.078125 9.58629e-10 1.07618e-09 5.20607e-09 1.23247e-09 4.88526e-09 0
0.2725 0.15625 9.63603e-10 1.07199e-09 5.20259e-09 1.2315e-09 4.90648e-09 0
0.2725 0.234375 9.70778e-10 1.06583e-09 5.19618e-09 1.23023e-09 4.93613e-09 0
0.2725 0.3125 9.79827e-10 1.05788e-09 5.1857e-09 1.22886e-09 4.97182e-09 0
0.2725 0.390625 9.90347e-10 1.04838e-09 5.17006e-09 1.22759e-09 5.01081e-09 0
0.2725 0.46875 1.00187e-09 1.03763e-09 5.14849e-09 1.22662e-09 5.05028e-09 0
0.2725 0.546875 1.01392e-09 1.026e-09 5.12083e-09 1.22609e-09 5.08763e-09 0
0.2725 0.625 1.02599e-09 1.01393e-09 5.08763e-09 1.22609e-09 5.12081e-09 0
0.2725 0.703125 1.03762e-09 1.00188e-09 5.05026e-09 1.22661e-09 5.14845e-09 0
0.2725 0.78125 1.04837e-09 9.90347e-10 5.01077e-09 1.22758e-09 5.16999e-09 0
0.2725 0.859375 1.05787e-09 9.79824e-10 4.97177e-09 1.22884e-09 5.1856e-09 0
0.2725 0.9375 1.06581e-09 9.70772e-10 4.93606e-09 1.23021e-09 5.19606e-09 0
0.2725 1.01562 1.07197e-09 9.63593e-10 4.9064e-09 1.23147e-09 5.20244e-09 0
0.2725 1.09375 1.07616e-09 9.58615e-10 4.88516e-09 1.23244e-09 5.2059e-09 0
0.2725 1.17188 1.07828e-09 9.56065e-10 4.87407e-09 1.23296e-09 5.20735e-09 0
0.2725 1.25 1.07828e-09 9.56062e-10 4.87406e-09 1.23295e-09 5.20733e-09 0
0.2725 1.32812 1.07615e-09 9.58603e-10 4.88511e-09 1.23242e-09 5.20583e-09 0
0.2725 1.40625 1.07195e-09 9.63574e-10 4.90631e-09 1.23144e-09 5.20233e-09 0
0.2725 1.48438 1.06579e-09 9.70745e-10 4.93593e-09 1.23017e-09 5.19591e-09 0
0.2725 1.5625 1.05784e-09 9.79791e-10 4.9716e-09 1.22879e-09 5.18541e-09 0
0.2725 1.64062 1.04834e-09 9.90306e-10 5.01057e-09 1.22752e-09 5.16976e-09 0
0.2725 1.71875 1.03759e-09 1.00183e-09 5.05001e-09 1.22655e-09 5.14819e-09 0
0.2725 1.79688 1.02596e-09 1.01388e-09 5.08735e-09 1.22602e-09 5.12054e-09 0
0.2725 1.875 1.01388e-09 1.02595e-09 5.12051e-09 1.22601e-09 5.08735e-09 0
0.2725 1.95312 1.00183e-09 1.03757e-09 5.14815e-09 1.22653e-09 5.04999e-09 0
0.2725 2.03125 9.90305e-10 1.04832e-09 5.16969e-09 1.2275e-09 5.01052e-09 0
0.2725 2.10938 9.79785e-10 1.05782e-09 5.18531e-09 1.22877e-09 4.97154e-09 0
0.2725 2.1875 9.70736e-10 1.06577e-09 5.19578e-09 1.23014e-09 4.93585e-09 0
0.2725 2.26562 9.63561e-10 1.07193e-09 5.20218e-09 1.23141e-09 4.90621e-09 0
0.2725 2.34375 9.58586e-10 1.07612e-09 5.20565e-09 1.23238e-09 4.885e-09 0
0.2725 2.42188 9.5604e-10 1.07825e-09 5.20712e-09 1.2329e-09 4.87393e-09 0
0.40875 0 9.96368e-10 1.10096e-09 5.45983e-09 1.24569e-09 5.18452e-09 0
0.40875 0.078125 9.98606e-10 1.09921e-09 5.45903e-09 1.24516e-09 5.19412e-09 0
0.40875 0.15625 1.00297e-09 1.09572e-09 5.45695e-09 1.24418e-09 5.21248e-09 0
0.40875 0.234375 1.00925e-09 1.0906e-09 5.45269e-09 1.2429e-09 5.23804e-09 0
0.40875 0.3125 1.01715e-09 1.08395e-09 5.44516e-09 1.24151e-09 5.26867e-09 0
0.40875 0.390625 1.0263e-09 1.07596e-09 5.43329e-09 1.24022e-09 5.30192e-09 0
0.40875 0.46875 1.03627e-09 1.06687e-09 5.4163e-09 1.23924e-09 5.33529e-09 0
0.40875 0.546875 1.04664e-09 1.05698e-09 5.39392e-09 1.2387e-09 5.36654e-09 0
0.40875 0.625 1.05697e-09 1.04665e-09 5.36654e-09 1.2387e-09 5.39389e-09 0
0.40875 0.703125 1.06686e-09 1.03627e-09 5.33527e-09 1.23923e-09 5.41625e-09 0
0.40875 0.78125 1.07594e-09 1.02629e-09 5.30187e-09 1.24021e-09 5.4332e-09 0
0.40875 0.859375 1.08393e-09 1.01715e-09 5.26859e-09 1.24148e-09 5.44504e-09 0
0.40875 0.9375 1.09057e-09 1.00924e-09 5.23794e-09 1.24287e-09 5.45254e-09 0
0.40875 1.01562 1.0957e-09 1.00296e-09 5.21236e-09 1.24415e-09 5.45677e-09 0
0.40875 1.09375 1.09917e-09 9.98587e-10 5.19398e-09 1.24512e-09 5.45882e-09 0
0.40875 1.17188 1.10093e-09 9.96345e-10 5.18436e-09 1.24565e-09 5.45959e-09 0
0.40875 1.25 1.10092e-09 9.9634e-10 5.18434e-09 1.24564e-09 5.45956e-09 0
0.40875 1.32812 1.09916e-09 9.98573e-10 5.19391e-09 1.2451e-09 5.45874e-09 0
0.40875 1.40625 1.09568e-09 1.00293e-09 5.21224e-09 1.24412e-09 5.45663e-09 0
0.40875 1.48438 1.09055e-09 1.00921e-09 5.23778e-09 1.24283e-09 5.45236e-09 0
0.40875 1.5625 1.0839e-09 1.0171e-09 5.26838e-09 1.24143e-09 5.44481e-09 0
0.40875 1.64062 1.0759e-09 1.02625e-09 5.30161e-09 1.24014e-09 5.43293e-09 0
0.40875 1.71875 1.06681e-09 1.03622e-09 5.33496e-09 1.23916e-09 5.41594e-09 0
0.40875 1.79688 1.05692e-09 1.04658e-09 5.36619e-09 1.23862e-09 5.39356e-09 0
0.40875 1.875 1.04659e-09 1.05691e-09 5.39353e-09 1.23862e-09 5.36619e-09 0
0.40875 1.95312 1.03622e-09 1.0668e-09 5.41588e-09 1.23915e-09 5.33493e-09 0
0.40875 2.03125 1.02624e-09 1.07589e-09 5.43284e-09 1.24013e-09 5.30155e-09 0
0.40875 2.10938 1.0171e-09 1.08387e-09 5.44469e-09 1.24141e-09 5.2683e-09 0
0.40875 2.1875 1.0092e-09 1.09052e-09 5.4522e-09 1.24279e-09 5.23767e-09 0
0.40875 2.26562 1.00292e-09 1.09564e-09 5.45644e-09 1.24407e-09 5.21211e-09 0
0.40875 2.34375 9.9855e-10 1.09912e-09 5.45852e-09 1.24506e-09 5.19375e-09 0
0.40875 2.42188 9.96312e-10 1.10088e-09 5.45931e-09 1.24559e-09 5.18416e-09 0
0.545 0 1.02768e-09 1.1055e-09 5.61119e-09 1.25015e-09 5.42352e-09 0
0.545 0.078125 1.02943e-09 1.10428e-09 5.61173e-09 1.24961e-09 5.43116e-09 0
0.545 0.15625 1.03285e-09 1.10186e-09 5.6123e-09 1.24859e-09 5.44569e-09 0
0.545 0.234375 1.03774e-09 1.09826e-09 5.61202e-09 1.24727e-09 5.46576e-09 0
0.545 0.3125 1.04385e-09 1.09355e-09 5.60972e-09 1.24584e-09 5.48949e-09 0
0.545 0.390625 1.05088e-09 1.08783e-09 5.60426e-09 1.24452e-09 5.51478e-09 0
0.545 0.46875 1.05846e-09 1.08123e-09 5.5947e-09 1.24351e-09 5.53953e-09 0
0.545 0.546875 1.06627e-09 1.07396e-09 5.58054e-09 1.24296e-09 5.56189e-09 0
0.545 0.625 1.07395e-09 1.06627e-09 5.56189e-09 1.24295e-09 5.58051e-09 0
0.545 0.703125 1.08121e-09 1.05847e-09 5.53948e-09 1.2435e-09 5.59463e-09 0
0.545 0.78125 1.08781e-09 1.05087e-09 5.5147e-09 1.2445e-09 5.60415e-09 0
0.545 0.859375 1.09352e-09 1.04384e-09 5.48938e-09 1.24582e-09 5.60958e-09 0
0.545 0.9375 1.09823e-09 1.03772e-09 5.46562e-09 1.24724e-09 5.61183e-09 0
0.545 1.01562 1.10182e-09 1.03283e-09 5.44552e-09 1.24856e-09 5.61208e-09 0
0.545 1.09375 1.10423e-09 1.0294e-09 5.43096e-09 1.24956e-09 5.61147e-09 0
0.545 1.17188 1.10545e-09 1.02764e-09 5.42329e-09 1.2501e-09 5.61089e-09 0
0.545 1.25 1.10544e-09 1.02764e-09 5.42326e-09 1.25009e-09 5.61086e-09 0
0.545 1.32812 1.10422e-09 1.02939e-09 5.43087e-09 1.24954e-09 5.61137e-09 0
0.545 1.40625 1.10179e-09 1.0328e-09 5.44538e-09 1.24852e-09 5.61192e-09 0
0.545 1.48438 1.09819e-09 1.03769e-09 5.46541e-09 1.24719e-09 5.61161e-09 0
0.545 1.5625 1.09348e-09 1.04379e-09 5.48911e-09 1.24576e-09 5.6093e-09 0
0.545 1.64062 1.08776e-09 1.05081e-09 5.51438e-09 1.24443e-09 5.60382e-09 0
0.545 1.71875 1.08116e-09 1.0584e-09 5.53911e-09 1.24342e-09 5.59425e-09 0
0.545 1.79688 1.07389e-09 1.0662e-09 5.56146e-09 1.24287e-09 5.5801e-09 0
0.545 1.875 1.0662e-09 1.07388e-09 5.58006e-09 1.24286e-09 5.56145e-09 0
0.545 1.95312 1.0584e-09 1.08114e-09 5.59418e-09 1.24341e-09 5.53906e-09 0
0.545 2.03125 1.05081e-09 1.08773e-09 5.60371e-09 1.24441e-09 5.51429e-09 0
0.545 2.10938 1.04378e-09 1.09345e-09 5.60914e-09 1.24573e-09 5.48899e-09 0
0.545 2.1875 1.03767e-09 1.09816e-09 5.61142e-09 1.24716e-09 5.46526e-09 0
0.545 2.26562 1.03277e-09 1.10175e-09 5.61169e-09 1.24848e-09 5.44519e-09 0
0.545 2.34375 1.02936e-09 1.10417e-09 5.6111e-09 1.24949e-09 5.43065e-09 0
0.545 2.42188 1.0276e-09 1.10539e-09 5.61055e-09 1.25003e-09 5.42302e-09 0
0.68125 0 1.0332e-09 1.07809e-09 5.52835e-09 1.23936e-09 5.45794e-09 0
0.68125 0.078125 1.03434e-09 1.07752e-09 5.5311e-09 1.23876e-09 5.46336e-09 0
0.68125 0.15625 1.03656e-09 1.07636e-09 5.53603e-09 1.23765e-09 5.47353e-09 0
0.68125 0.234375 1.0397e-09 1.07459e-09 5.54209e-09 1.2362e-09 5.48723e-09 0
0.68125 0.3125 1.04357e-09 1.07221e-09 5.54792e-09 1.23463e-09 5.50282e-09 0
0.68125 0.390625 1.04793e-09 1.06922e-09 5.55205e-09 1.23318e-09 5.51849e-09 0
0.68125 0.46875 1.05254e-09 1.06566e-09 5.5532e-09 1.23207e-09 5.53251e-09 0
0.68125 0.546875 1.05717e-09 1.0616e-09 5.55045e-09 1.23147e-09 5.54345e-09 0
0.68125 0.625 1.06159e-09 1.05717e-09 5.54344e-09 1.23147e-09 5.55041e-09 0
0.68125 0.703125 1.06564e-09 1.05254e-09 5.53245e-09 1.23206e-09 5.55312e-09 0
0.68125 0.78125 1.0692e-09 1.04792e-09 5.51839e-09 1.23316e-09 5.55192e-09 0
0.68125 0.859375 1.07218e-09 1.04355e-09 5.50267e-09 1.2346e-09 5.54774e-09 0
0.68125 0.9375 1.07455e-09 1.03968e-09 5.48704e-09 1.23616e-09 5.54187e-09 0
0.68125 1.01562 1.07631e-09 1.03653e-09 5.4733e-09 1.2376e-09 5.53577e-09 0
