0 0 0.0152998 0.0224696 0.40304 0.0179366 0.303967 0.242012
0 0.151562 0.0146872 0.0216806 0.396862 0.0165149 0.302466 0.252127
0 0.303125 0.0136624 0.0202408 0.38478 0.0141857 0.299344 0.271459
0 0.454687 0.0125091 0.0183742 0.367661 0.0116474 0.294684 0.298023
0 0.60625 0.0114764 0.0163295 0.347249 0.00943285 0.289167 0.328533
0 0.757812 0.0107404 0.0143452 0.326098 0.00778575 0.284251 0.358433
0 0.909375 0.0104235 0.0126325 0.307087 0.00673793 0.281963 0.382478
0 1.06094 0.0106138 0.0113564 0.292701 0.00623717 0.28434 0.395926
0 1.2125 0.0113567 0.0106136 0.284337 0.00623723 0.292703 0.395926
0 1.36406 0.012633 0.0104234 0.281961 0.00673813 0.30709 0.382478
0 1.51562 0.0143458 0.0107403 0.284248 0.00778611 0.3261 0.358432
0 1.66719 0.0163302 0.0114764 0.289164 0.00943339 0.347252 0.328533
0 1.81875 0.018375 0.0125092 0.29468 0.0116482 0.367663 0.298023
0 1.97031 0.0202416 0.0136626 0.29934 0.0141866 0.384782 0.271459
0 2.12187 0.0216814 0.0146874 0.302463 0.0165157 0.396863 0.252128
0 2.27344 0.0224703 0.0152999 0.303964 0.0179373 0.403041 0.242013
0 2.425 0.0224702 0.0152998 0.303964 0.017937 0.40304 0.242014
0 2.57656 0.021681 0.0146871 0.302464 0.016515 0.396861 0.25213
0 2.72812 0.0202411 0.0136622 0.299342 0.0141857 0.384778 0.271462
0 2.87969 0.0183744 0.0125089 0.294682 0.0116473 0.367658 0.298027
0 3.03125 0.0163296 0.0114762 0.289165 0.0094327 0.347246 0.328538
0 3.18281 0.0143453 0.0107402 0.284249 0.00778562 0.326095 0.358437
0 3.33437 0.0126325 0.0104233 0.281961 0.00673782 0.307085 0.382483
0 3.48594 0.0113564 0.0106136 0.284337 0.00623706 0.292699 0.39593
0 3.6375 0.0106135 0.0113564 0.292701 0.00623709 0.284336 0.395929
0 3.78906 0.0104234 0.0126326 0.307087 0.00673791 0.281961 0.382481
0 3.94062 0.0107403 0.0143453 0.326097 0.00778578 0.28425 0.358434
0 4.09219 0.0114764 0.0163296 0.347249 0.00943292 0.289166 0.328534
0 4.24375 0.0125091 0.0183743 0.367661 0.0116476 0.294683 0.298024
0 4.39531 0.0136625 0.0202409 0.38478 0.0141859 0.299344 0.271459
0 4.54688 0.0146874 0.0216807 0.396862 0.0165151 0.302466 0.252127
0 4.69844 0.0153 0.0224697 0.40304 0.0179369 0.303967 0.242012
0.132812 0 0.0156148 0.0221678 0.398829 0.0180851 0.312126 0.237876
0.132812 0.151562 0.015007 0.021386 0.392998 0.0166191 0.310364 0.247937
0.132812 0.303125 0.0139814 0.0199629 0.381559 0.0142284 0.306731 0.267178
0.132812 0.454687 0.0128098 0.0181251 0.365297 0.0116405 0.301338 0.293645
0.132812 0.60625 0.0117365 0.0161223 0.345864 0.00939915 0.294924 0.324083
0.132812 0.757812 0.0109406 0.0141917 0.325736 0.00774287 0.289011 0.353953
0.132812 0.909375 0.0105522 0.0125418 0.307748 0.0066939 0.285688 0.378006
0.132812 1.06094 0.0106668 0.0113352 0.294375 0.00619375 0.287032 0.391469
0.132812 1.2125 0.0113355 0.0106666 0.28703 0.0061938 0.294378 0.391469
0.132812 1.36406 0.0125422 0.0105521 0.285685 0.00669408 0.307751 0.378006
0.132812 1.51562 0.0141922 0.0109406 0.289008 0.0077432 0.325739 0.353953
0.132812 1.66719 0.0161229 0.0117366 0.294921 0.00939964 0.345867 0.324083
0.132812 1.81875 0.0181258 0.0128099 0.301335 0.0116412 0.365299 0.293645
0.132812 1.97031 0.0199636 0.0139816 0.306727 0.0142292 0.381561 0.267178
0.132812 2.12187 0.0213867 0.0150072 0.310361 0.0166199 0.392999 0.247938
0.132812 2.27344 0.0221684 0.0156149 0.312123 0.0180857 0.39883 0.237877
0.132812 2.425 0.0221683 0.0156148 0.312123 0.0180855 0.398829 0.237878
0.132812 2.57656 0.0213863 0.0150069 0.310362 0.0166192 0.392997 0.24794
0.132812 2.72812 0.0199631 0.0139812 0.306729 0.0142283 0.381557 0.267182
0.132812 2.87969 0.0181252 0.0128096 0.301336 0.0116403 0.365295 0.293649
0.132812 3.03125 0.0161224 0.0117363 0.294922 0.00939899 0.345862 0.324088
0.132812 3.18281 0.0141917 0.0109405 0.289009 0.00774274 0.325734 0.353958
0.132812 3.33437 0.0125418 0.010552 0.285686 0.00669379 0.307746 0.378011
0.132812 3.48594 0.0113352 0.0106666 0.28703 0.00619364 0.294374 0.391474
0.132812 3.6375 0.0106666 0.0113353 0.294375 0.00619367 0.287029 0.391473
0.132812 3.78906 0.010552 0.0125418 0.307748 0.00669388 0.285686 0.378009
0.132812 3.94062 0.0109406 0.0141917 0.325736 0.0077429 0.289009 0.353955
0.132812 4.09219 0.0117365 0.0161224 0.345864 0.00939923 0.294923 0.324084
0.132812 4.24375 0.0128099 0.0181251 0.365297 0.0116406 0.301338 0.293645
0.132812 4.39531 0.0139815 0.0199629 0.381559 0.0142286 0.30673 0.267178
0.132812 4.54688 0.0150072 0.0213861 0.392998 0.0166194 0.310364 0.247937
0.132812 4.69844 0.015615 0.0221679 0.398829 0.0180854 0.312126 0.237876
0.265625 0 0.0162736 0.0217964 0.391718 0.018619 0.326794 0.229513
0.265625 0.151562 0.0156643 0.0210082 0.386518 0.0170425 0.324602 0.239485
0.265625 0.303125 0.0146208 0.0195843 0.376246 0.0144906 0.320111 0.258579
0.265625 0.454687 0.0133994 0.0177662 0.361526 0.0117586 0.313471 0.284896
0.265625 0.60625 0.0122389 0.0158117 0.343837 0.00942201 0.305501 0.315237
0.265625 0.757812 0.0113256 0.0139577 0.32552 0.00771504 0.297841 0.345093
0.265625 0.909375 0.010803 0.0124076 0.309336 0.00664287 0.292691 0.369192
0.265625 1.06094 0.0107804 0.0113185 0.297752 0.00613396 0.292208 0.382704
0.265625 1.2125 0.0113188 0.0107802 0.292206 0.00613401 0.297754 0.382704
0.265625 1.36406 0.012408 0.0108029 0.292689 0.00664302 0.309338 0.369192
0.265625 1.51562 0.0139582 0.0113255 0.297838 0.00771531 0.325522 0.345093
0.265625 1.66719 0.0158122 0.0122389 0.305499 0.00942242 0.343839 0.315237
0.265625 1.81875 0.0177667 0.0133995 0.313468 0.0117591 0.361527 0.284896
0.265625 1.97031 0.0195849 0.014621 0.320108 0.0144912 0.376247 0.25858
0.265625 2.12187 0.0210088 0.0156644 0.324599 0.0170431 0.386519 0.239486
0.265625 2.27344 0.0217969 0.0162737 0.326791 0.0186194 0.391718 0.229515
0.265625 2.425 0.0217968 0.0162736 0.326792 0.0186191 0.391717 0.229515
0.265625 2.57656 0.0210084 0.0156642 0.3246 0.0170424 0.386517 0.239488
0.265625 2.72812 0.0195845 0.0146207 0.320109 0.0144904 0.376244 0.258583
0.265625 2.87969 0.0177662 0.0133992 0.313469 0.0117584 0.361523 0.2849
0.265625 3.03125 0.0158117 0.0122387 0.3055 0.00942183 0.343835 0.315241
0.265625 3.18281 0.0139577 0.0113254 0.297839 0.00771491 0.325517 0.345098
0.265625 3.33437 0.0124076 0.0108028 0.292689 0.00664277 0.309334 0.369197
0.265625 3.48594 0.0113185 0.0107802 0.292206 0.00613387 0.29775 0.382708
0.265625 3.6375 0.0107802 0.0113185 0.297752 0.0061339 0.292205 0.382707
0.265625 3.78906 0.0108029 0.0124077 0.309336 0.00664286 0.292689 0.369195
0.265625 3.94062 0.0113255 0.0139578 0.32552 0.00771508 0.297839 0.345094
0.265625 4.09219 0.0122389 0.0158118 0.343837 0.00942209 0.305501 0.315238
0.265625 4.24375 0.0133994 0.0177662 0.361526 0.0117587 0.313471 0.284896
0.265625 4.39531 0.0146209 0.0195844 0.376246 0.0144908 0.320111 0.258579
0.265625 4.54688 0.0156644 0.0210083 0.386518 0.0170427 0.324602 0.239485
0.265625 4.69844 0.0162738 0.0217965 0.391718 0.0186193 0.326794 0.229512
0.398438 0 0.0173661 0.0217526 0.384028 0.020093 0.344745 0.21688
0.398438 0.151562 0.0167222 0.0209087 0.379647 0.018273 0.342141 0.226761
0.398438 0.303125 0.0156049 0.0194083 0.370861 0.0153529 0.336789 0.245712
0.398438 0.454687 0.014268 0.0175359 0.358062 0.0122692 0.328818 0.271899
0.398438 0.60625 0.0129559 0.015576 0.342501 0.00967448 0.319109 0.302193
0.398438 0.757812 0.0118677 0.0137694 0.326354 0.00780872 0.309424 0.332114
0.398438 0.909375 0.0111631 0.0123116 0.312313 0.00665111 0.302114 0.356347
0.398438 1.06094 0.0109665 0.0113499 0.302852 0.0061056 0.299452 0.369966
0.398438 1.2125 0.01135 0.0109663 0.299451 0.00610563 0.302853 0.369966
0.398438 1.36406 0.0123118 0.0111631 0.302113 0.00665121 0.312314 0.356348
0.398438 1.51562 0.0137697 0.0118677 0.309422 0.00780891 0.326355 0.332115
0.398438 1.66719 0.0155764 0.0129559 0.319107 0.00967476 0.342502 0.302194
0.398438 1.81875 0.0175363 0.014268 0.328816 0.0122695 0.358062 0.271899
0.398438 1.97031 0.0194087 0.015605 0.336786 0.0153533 0.370861 0.245713
0.398438 2.12187 0.0209091 0.0167223 0.342139 0.0182733 0.379646 0.226763
0.398438 2.27344 0.0217528 0.0173661 0.344743 0.0200931 0.384027 0.216882
0.398438 2.425 0.0217527 0.017366 0.344743 0.0200928 0.384027 0.216883
0.398438 2.57656 0.0209088 0.0167221 0.34214 0.0182727 0.379645 0.226765
0.398438 2.72812 0.0194083 0.0156048 0.336787 0.0153526 0.370859 0.245716
0.398438 2.87969 0.0175359 0.0142679 0.328817 0.0122689 0.358059 0.271903
0.398438 3.03125 0.0155759 0.0129558 0.319107 0.00967426 0.342498 0.302198
0.398438 3.18281 0.0137694 0.0118676 0.309423 0.00780857 0.326352 0.332119
0.398438 3.33437 0.0123115 0.011163 0.302113 0.00665101 0.312311 0.356352
0.398438 3.48594 0.0113498 0.0109663 0.299451 0.00610552 0.30285 0.369969
0.398438 3.6375 0.0109663 0.0113499 0.302852 0.00610555 0.29945 0.369969
0.398438 3.78906 0.011163 0.0123116 0.312313 0.00665111 0.302112 0.356349
0.398438 3.94062 0.0118677 0.0137695 0.326354 0.00780876 0.309423 0.332115
0.398438 4.09219 0.0129559 0.0155761 0.342501 0.00967456 0.319108 0.302194
0.398438 4.24375 0.014268 0.017536 0.358061 0.0122693 0.328818 0.271899
0.398438 4.39531 0.015605 0.0194084 0.370861 0.0153532 0.336789 0.245712
0.398438 4.54688 0.0167223 0.0209088 0.379646 0.0182733 0.342141 0.226761
0.398438 4.69844 0.0173662 0.0217527 0.384028 0.0200933 0.344745 0.216879
0.53125 0 0.0191519 0.0225042 0.37842 0.0236731 0.361334 0.200115
0.53125 0.151562 0.0183812 0.0215114 0.374971 0.0212989 0.358649 0.209954
0.53125 0.303125 0.0170458 0.0197879 0.367808 0.0175334 0.352965 0.228848
0.53125 0.454687 0.0154487 0.0177107 0.356988 0.0136302 0.344233 0.255018
0.53125 0.60625 0.0138727 0.0156214 0.343488 0.0104229 0.333276 0.285399
0.53125 0.757812 0.0125384 0.0137729 0.329341 0.00817271 0.321947 0.315528
0.53125 0.909375 0.0116158 0.012348 0.317217 0.00680492 0.312763 0.340025
0.53125 1.06094 0.0112364 0.0114787 0.309645 0.00616862 0.30816 0.35383
0.53125 1.2125 0.0114788 0.0112363 0.30816 0.00616864 0.309645 0.35383
0.53125 1.36406 0.0123482 0.0116158 0.312763 0.00680497 0.317218 0.340025
0.53125 1.51562 0.013773 0.0125384 0.321946 0.00817279 0.329341 0.315529
0.53125 1.66719 0.0156215 0.0138727 0.333274 0.010423 0.343487 0.2854
0.53125 1.81875 0.0177108 0.0154487 0.344232 0.0136302 0.356987 0.25502
0.53125 1.97031 0.019788 0.0170458 0.352964 0.0175334 0.367807 0.22885
0.53125 2.12187 0.0215115 0.0183811 0.358648 0.0212987 0.374969 0.209957
0.53125 2.27344 0.0225041 0.0191518 0.361334 0.0236726 0.378418 0.200118
0.53125 2.425 0.0225041 0.0191518 0.361334 0.0236724 0.378418 0.200119
0.53125 2.57656 0.0215113 0.018381 0.358649 0.0212982 0.374968 0.209958
0.53125 2.72812 0.0197877 0.0170457 0.352965 0.0175328 0.367806 0.228852
0.53125 2.87969 0.0177105 0.0154485 0.344233 0.0136297 0.356985 0.255023
0.53125 3.03125 0.0156212 0.0138727 0.333275 0.0104226 0.343484 0.285404
0.53125 3.18281 0.0137727 0.0125383 0.321946 0.00817252 0.329338 0.315532
0.53125 3.33437 0.0123479 0.0116158 0.312762 0.0068048 0.317215 0.340029
0.53125 3.48594 0.0114786 0.0112363 0.308159 0.00616855 0.309643 0.353833
0.53125 3.6375 0.0112363 0.0114787 0.309644 0.00616859 0.308158 0.353832
0.53125 3.78906 0.0116158 0.0123481 0.317217 0.00680492 0.312762 0.340026
0.53125 3.94062 0.0125384 0.0137729 0.32934 0.00817275 0.321946 0.315529
0.53125 4.09219 0.0138728 0.0156214 0.343487 0.010423 0.333275 0.2854
0.53125 4.24375 0.0154487 0.0177107 0.356987 0.0136303 0.344233 0.255018
0.53125 4.39531 0.0170459 0.019788 0.367808 0.0175336 0.352965 0.228847
0.53125 4.54688 0.0183813 0.0215116 0.374971 0.0212992 0.358649 0.209954
0.53125 4.69844 0.0191521 0.0225043 0.378419 0.0236735 0.361334 0.200115
0.664062 0 0.0223525 0.0245158 0.376794 0.0317656 0.370708 0.179513
0.664062 0.151562 0.0212161 0.0232315 0.37447 0.0281122 0.368745 0.189436
0.664062 0.303125 0.0193046 0.0210609 0.369101 0.0224061 0.364046 0.208485
0.664062 0.454687 0.0171107 0.0185482 0.360175 0.0166463 0.356006 0.234883
0.664062 0.60625 0.0150357 0.0161365 0.348322 0.0120828 0.345143 0.265583
0.664062 0.757812 0.01333 0.0141001 0.335509 0.00900932 0.333319 0.296123
0.664062 0.909375 0.0121478 0.0126013 0.324509 0.0072078 0.323245 0.321042
0.664062 1.06094 0.0115981 0.0117477 0.317992 0.00638963 0.317581 0.335124
0.664062 1.2125 0.0117477 0.0115981 0.317581 0.00638963 0.317992 0.335124
0.664062 1.36406 0.0126013 0.0121478 0.323245 0.00720778 0.324508 0.321043
0.664062 1.51562 0.0141001 0.01333 0.333319 0.00900926 0.335508 0.296124
0.664062 1.66719 0.0161365 0.0150357 0.345143 0.0120827 0.348321 0.265584
0.664062 1.81875 0.0185482 0.0171106 0.356006 0.0166459 0.360173 0.234885
0.664062 1.97031 0.0210608 0.0193043 0.364046 0.0224054 0.369099 0.208487
0.664062 2.12187 0.0232312 0.0212157 0.368746 0.028111 0.374468 0.189439
0.664062 2.27344 0.0245154 0.022352 0.370709 0.031764 0.376791 0.179516
0.664062 2.425 0.0245153 0.022352 0.370709 0.0317638 0.376791 0.179517
0.664062 2.57656 0.023231 0.0212157 0.368746 0.0281106 0.374467 0.18944
