0 0 0.0723152 0.0723243 0.245927 0.0867617 0.246121 4.15134e-13
0 0.181818 0.0723133 0.0723221 0.245924 0.0867602 0.246117 4.15123e-13
0 0.363636 0.072313 0.0723183 0.245918 0.0867569 0.246107 4.15096e-13
0 0.545455 0.0723017 0.0723146 0.245912 0.0867515 0.246088 4.1505e-13
0 0.727273 0.072292 0.0723109 0.245906 0.0867453 0.246051 4.14967e-13
0 0.909091 0.0722577 0.0723066 0.245903 0.0867417 0.245987 4.14833e-13
0 1.09091 0.0722377 0.0722934 0.245896 0.0867497 0.245867 4.146e-13
0 1.27273 0.0722074 0.0722592 0.245875 0.0867827 0.245659 4.14212e-13
0 1.45455 0.072356 0.0721751 0.245796 0.0868563 0.245283 4.13534e-13
0 1.63636 0.0729675 0.0720101 0.245591 0.0869742 0.244652 4.12425e-13
0 1.81818 0.075637 0.0717206 0.245126 0.0871087 0.243627 4.10657e-13
0 2 0.08896 0.0712976 0.244272 0.0871733 0.242173 4.08183e-13
0 2.18182 0.0756369 0.0717225 0.245125 0.0871099 0.243634 4.10662e-13
0 2.36364 0.0729672 0.0720141 0.24559 0.0869765 0.244664 4.12436e-13
0 2.54545 0.072355 0.0721818 0.245796 0.0868594 0.245301 4.13552e-13
0 2.72727 0.0722057 0.072269 0.245878 0.0867863 0.245681 4.14238e-13
0 2.90909 0.0722347 0.0723061 0.245901 0.0867535 0.245892 4.14634e-13
0 3.09091 0.0722539 0.0723214 0.24591 0.0867456 0.246013 4.14873e-13
0 3.27273 0.072287 0.0723267 0.245913 0.0867492 0.246076 4.15008e-13
0 3.45455 0.0722968 0.0723298 0.245916 0.0867556 0.246111 4.15087e-13
0 3.63636 0.0723075 0.0723317 0.245919 0.0867609 0.246128 4.15127e-13
0 3.81818 0.072309 0.072333 0.245921 0.0867637 0.246135 4.15145e-13
0.181818 0 0.0723133 0.0723221 0.245924 0.0867602 0.246117 4.15123e-13
0.181818 0.181818 0.0723131 0.0723195 0.24592 0.086759 0.246113 4.15111e-13
0.181818 0.363636 0.0723118 0.0723153 0.245912 0.0867564 0.246104 4.15084e-13
0.181818 0.545455 0.0723038 0.072311 0.245904 0.0867521 0.246086 4.15038e-13
0.181818 0.727273 0.0722916 0.0723072 0.245897 0.0867465 0.246053 4.14962e-13
0.181818 0.909091 0.072265 0.0723034 0.245893 0.0867426 0.245995 4.1484e-13
0.181818 1.09091 0.0722382 0.0722936 0.245889 0.0867476 0.245891 4.14638e-13
0.181818 1.27273 0.0722127 0.0722672 0.245876 0.0867727 0.245713 4.14309e-13
0.181818 1.45455 0.0722857 0.0722051 0.245824 0.0868298 0.245413 4.13769e-13
0.181818 1.63636 0.0726208 0.0720893 0.245693 0.0869202 0.244947 4.12949e-13
0.181818 1.81818 0.0737682 0.0719184 0.245446 0.0870188 0.244323 4.11865e-13
