0 0 0.0152676 0.0235392 0.446491 0.0151297 0.341721 0.160461
0 0.153125 0.0146693 0.0226739 0.441087 0.0139465 0.340952 0.168201
0 0.30625 0.0136734 0.0211081 0.430413 0.0120286 0.33923 0.183194
0 0.459375 0.012562 0.0191003 0.415051 0.00997273 0.336496 0.204226
0 0.6125 0.0115799 0.0169246 0.396355 0.00821672 0.333199 0.228991
0 0.765625 0.0108976 0.0148298 0.376479 0.00694288 0.330511 0.253886
0 0.91875 0.0106341 0.0130279 0.358031 0.00615351 0.3302 0.274353
0 1.07187 0.0108782 0.0116803 0.343416 0.0057843 0.334109 0.285972
0 1.225 0.0116804 0.0108782 0.334109 0.0057843 0.343417 0.285972
0 1.37812 0.0130279 0.0106341 0.3302 0.00615353 0.358031 0.274353
0 1.53125 0.0148298 0.0108976 0.330511 0.00694292 0.376479 0.253886
0 1.68437 0.0169247 0.0115799 0.333198 0.00821677 0.396356 0.228991
0 1.8375 0.0191004 0.012562 0.336495 0.00997281 0.415052 0.204226
0 1.99062 0.0211082 0.0136734 0.339229 0.0120287 0.430413 0.183194
0 2.14375 0.0226741 0.0146693 0.340951 0.0139466 0.441087 0.168201
0 2.29687 0.0235393 0.0152676 0.341721 0.0151297 0.446491 0.160461
0 2.45 0.0235393 0.0152676 0.341721 0.0151297 0.446491 0.160461
0 2.60312 0.022674 0.0146693 0.340951 0.0139465 0.441087 0.168201
0 2.75625 0.0211082 0.0136733 0.33923 0.0120286 0.430413 0.183194
0 2.90937 0.0191004 0.012562 0.336495 0.00997273 0.415051 0.204226
0 3.0625 0.0169246 0.0115799 0.333198 0.00821671 0.396355 0.228991
0 3.21562 0.0148298 0.0108976 0.330511 0.00694287 0.376479 0.253886
0 3.36875 0.0130279 0.0106341 0.3302 0.0061535 0.35803 0.274354
0 3.52187 0.0116803 0.0108781 0.334109 0.00578429 0.343416 0.285973
0 3.675 0.0108782 0.0116803 0.343416 0.00578429 0.334109 0.285973
0 3.82812 0.0106341 0.0130279 0.358031 0.00615351 0.3302 0.274354
0 3.98125 0.0108976 0.0148298 0.376479 0.00694289 0.330511 0.253886
0 4.13437 0.0115799 0.0169246 0.396355 0.00821673 0.333198 0.228991
0 4.2875 0.012562 0.0191004 0.415051 0.00997276 0.336496 0.204226
0 4.44062 0.0136734 0.0211081 0.430413 0.0120286 0.33923 0.183194
0 4.59375 0.0146693 0.022674 0.441087 0.0139465 0.340952 0.168201
