0 1.55316e-09 2.98097e-11 4.80083e-11 7.48247e-11 7.42648e-12 0
0.13625 1.63848e-09 4.4119e-11 6.91739e-11 9.30965e-11 1.28681e-11 0
0.2725 1.63747e-09 8.21558e-11 1.2416e-10 1.37341e-10 3.28452e-11 0
0.40875 1.39593e-09 1.60718e-10 2.57557e-10 2.27632e-10 1.05119e-10 0
0.545 1.04256e-09 2.8929e-10 5.92276e-10 3.96443e-10 3.48194e-10 0
0.68125 8.24533e-10 4.51802e-10 1.28549e-09 6.33683e-10 9.49549e-10 0
0.8175 7.71971e-10 6.23575e-10 2.32164e-09 8.63308e-10 1.95207e-09 0
0.95375 8.22671e-10 7.8372e-10 3.47896e-09 1.03315e-09 3.15761e-09 0
1.09 9.17866e-10 9.12994e-10 4.48723e-09 1.14175e-09 4.27734e-09 0
1.22625 1.01208e-09 9.97337e-10 5.16373e-09 1.20583e-09 5.09414e-09 0
1.3625 1.07766e-09 1.03312e-09 5.45688e-09 1.23913e-09 5.52592e-09 0
1.49875 1.10546e-09 1.02797e-09 5.42466e-09 1.25025e-09 5.61117e-09 0
1.635 1.1012e-09 9.96851e-10 5.18688e-09 1.24598e-09 5.46127e-09 0
1.77125 1.07865e-09 9.5659e-10 4.8768e-09 1.23332e-09 5.20946e-09 0
1.9075 1.05318e-09 9.21523e-10 4.60687e-09 1.21948e-09 4.97308e-09 0
2.04375 1.03699e-09 9.01438e-10 4.45285e-09 1.21062e-09 4.83389e-09 0
2.18 1.0367e-09 9.01152e-10 4.45151e-09 1.21032e-09 4.83265e-09 0
2.31625 1.05233e-09 9.2069e-10 4.60296e-09 1.21861e-09 4.96947e-09 0
2.4525 1.07737e-09 9.55288e-10 4.87073e-09 1.23198e-09 5.20393e-09 0
2.58875 1.09966e-09 9.95215e-10 5.17941e-09 1.24431e-09 5.45458e-09 0
2.725 1.10388e-09 1.02619e-09 5.41688e-09 1.24844e-09 5.60443e-09 0
2.86125 1.07626e-09 1.03143e-09 5.45009e-09 1.23738e-09 5.52037e-09 0
2.9975 1.011e-09 9.95969e-10 5.15913e-09 1.20435e-09 5.09086e-09 0
3.13375 9.17152e-10 9.12141e-10 4.48549e-09 1.14073e-09 4.27687e-09 0
3.27 8.22231e-10 7.83483e-10 3.47992e-09 1.03274e-09 3.1596e-09 0
3.40625 7.71557e-10 6.23921e-10 2.32426e-09 8.63566e-10 1.95529e-09 0
3.5425 8.2372e-10 4.52519e-10 1.28822e-09 6.34416e-10 9.52413e-10 0
3.67875 1.04053e-09 2.89908e-10 5.93898e-10 3.97125e-10 3.49695e-10 0
3.815 1.39292e-09 1.61033e-10 2.58091e-10 2.2791e-10 1.05575e-10 0
3.95125 1.63571e-09 8.23476e-11 1.24355e-10 1.37456e-10 3.29728e-11 0
4.0875 1.63861e-09 4.4247e-11 6.92763e-11 9.31525e-11 1.29123e-11 0
4.22375 1.55434e-09 2.99055e-11 4.80775e-11 7.48509e-11 7.44954e-12 0
