0 0.938532 0.0329661 0.0438513 0.0783958 0.00755768 0.000129547
0.13625 0.886801 0.0430711 0.0602022 0.0865969 0.0122176 0.000233892
0.2725 0.750251 0.0652882 0.101148 0.104194 0.0272208 0.000621549
0.40875 0.52162 0.0942394 0.18285 0.126619 0.067463 0.00186232
0.545 0.28539 0.104622 0.30423 0.13232 0.147156 0.00483994
0.68125 0.137118 0.0861521 0.415139 0.106101 0.24666 0.00945226
0.8175 0.0674489 0.0605354 0.475022 0.0683564 0.330544 0.0144134
0.95375 0.0380228 0.0412723 0.48713 0.0397783 0.385381 0.0186147
1.09 0.0263575 0.0296299 0.474228 0.0239525 0.418422 0.021685
1.22625 0.022453 0.0233079 0.454787 0.0167577 0.440942 0.0236764
1.3625 0.0221477 0.0202305 0.436873 0.0142843 0.459083 0.0247066
1.49875 0.0236127 0.0191081 0.422195 0.014357 0.474255 0.0249228
1.635 0.0258905 0.019157 0.410516 0.0158313 0.486191 0.0245654
1.77125 0.028323 0.019815 0.401588 0.0179157 0.494726 0.023944
1.9075 0.0303516 0.0206023 0.395463 0.0198811 0.500089 0.0233515
2.04375 0.0315076 0.021117 0.392326 0.0210706 0.502651 0.0229995
2.18 0.0315098 0.0211176 0.392314 0.0210742 0.502663 0.0229951
2.31625 0.0303573 0.0206034 0.395426 0.0198906 0.500127 0.0233388
2.4525 0.0283305 0.0198148 0.401527 0.0179274 0.494788 0.023924
2.58875 0.0258976 0.0191532 0.410435 0.0158411 0.486276 0.0245401
2.725 0.0236172 0.0190986 0.422095 0.0143614 0.47436 0.0248951
2.86125 0.0221469 0.0202128 0.436756 0.0142799 0.459205 0.0246802
2.9975 0.0224426 0.0232784 0.45466 0.0167398 0.441083 0.0236546
3.13375 0.0263282 0.0295828 0.474108 0.0239119 0.418591 0.0216707
3.27 0.0379529 0.0411996 0.487063 0.0397023 0.385607 0.0186097
3.40625 0.0672873 0.0604341 0.475085 0.0682447 0.330859 0.0144179
3.5425 0.136759 0.0860477 0.415389 0.106001 0.24705 0.00946317
3.67875 0.284698 0.104596 0.304607 0.132319 0.147519 0.00485083
3.815 0.520748 0.0943332 0.183158 0.126711 0.0676789 0.00186826
3.95125 0.749638 0.0653992 0.101303 0.104271 0.0273078 0.000623634
4.0875 0.886557 0.0431479 0.0602676 0.0866226 0.0122498 0.000234565
4.22375 0.938506 0.0330203 0.0438817 0.078388 0.00757341 0.000129846
