0 0.868131 0.0129172 0.0267918 0.0438997 0.00416124 6.90051e-27
0.13125 0.839659 0.0202809 0.0350314 0.0717729 0.00794939 7.42027e-27
0.2625 0.721099 0.0454251 0.0548548 0.145346 0.0218472 8.5694e-27
0.39375 0.460431 0.115019 0.0817139 0.27556 0.0577069 9.79899e-27
0.525 0.218626 0.260689 0.0799032 0.344979 0.0953326 1.01524e-26
0.65625 0.0906203 0.514374 0.0444007 0.256674 0.0898079 9.69201e-27
0.7875 0.0343061 0.754942 0.0163128 0.133617 0.0584366 8.49088e-27
0.91875 0.015129 0.851295 0.00604827 0.0680517 0.0373735 7.48027e-27
1.05 0.00935567 0.871464 0.00313093 0.0410616 0.0282041 7.0493e-27
1.18125 0.00832138 0.874028 0.00270275 0.0337586 0.0268022 6.95176e-27
1.3125 0.0101162 0.874823 0.00400655 0.03958 0.0329434 7.0495e-27
1.44375 0.0157291 0.857969 0.00933252 0.0592942 0.0520482 7.5228e-27
1.575 0.0280104 0.753516 0.0289065 0.101089 0.101442 8.50717e-27
1.70625 0.0445687 0.486775 0.0899622 0.163365 0.207929 9.22039e-27
1.8375 0.0492719 0.228447 0.195796 0.186101 0.331232 8.69729e-27
1.96875 0.0435737 0.103168 0.298224 0.149131 0.403855 7.81935e-27
2.1 0.0366484 0.0535107 0.375415 0.098902 0.435974 7.24912e-27
2.23125 0.0310611 0.0340465 0.425841 0.0617667 0.451144 6.9651e-27
2.3625 0.0271371 0.0262695 0.452178 0.0408003 0.461535 6.83498e-27
2.49375 0.0248819 0.0233678 0.459897 0.0312611 0.471029 6.78096e-27
2.625 0.0242197 0.0229851 0.4562 0.0287738 0.478312 6.77118e-27
2.75625 0.025102 0.0243684 0.447938 0.0316901 0.478604 6.79237e-27
2.8875 0.0278636 0.0272191 0.439951 0.0412208 0.465693 6.84097e-27
3.01875 0.0341559 0.0312609 0.434152 0.0608319 0.434517 6.93595e-27
3.15 0.0492593 0.0362809 0.428451 0.0942918 0.382991 7.15157e-27
3.28125 0.0878879 0.0423475 0.41298 0.139977 0.31069 7.63604e-27
3.4125 0.187772 0.0485534 0.362776 0.17845 0.216205 8.48372e-27
3.54375 0.413643 0.0476935 0.250949 0.166652 0.109883 9.21375e-27
3.675 0.703099 0.0328539 0.129295 0.106448 0.0376822 8.79353e-27
3.80625 0.849276 0.0187836 0.0654145 0.0601155 0.011965 7.80763e-27
3.9375 0.879519 0.011832 0.0400209 0.0373228 0.00485958 7.24088e-27
4.06875 0.878702 0.00925407 0.0311372 0.0281901 0.00298931 7.08303e-27
