0 0.0938434 0.0958575 0.282176 0.189743 0.286667 0
0.13125 0.093823 0.0958585 0.282174 0.189739 0.286667 0
0.2625 0.0938322 0.0958816 0.282174 0.189733 0.286665 0
0.39375 0.0937793 0.0958743 0.282174 0.189723 0.28666 0
0.525 0.0937584 0.0958818 0.28218 0.189712 0.28665 0
0.65625 0.0937793 0.0959051 0.282195 0.189701 0.28663 0
0.7875 0.0937215 0.0958826 0.282218 0.189689 0.286599 0
0.91875 0.0937144 0.0958641 0.282255 0.189679 0.286555 0
1.05 0.0937865 0.0958504 0.282306 0.189674 0.286499 0
1.18125 0.0937792 0.0957803 0.282366 0.189672 0.286431 0
1.3125 0.093838 0.0957183 0.282432 0.189675 0.286357 0
1.44375 0.0939849 0.0956786 0.282498 0.189683 0.286284 0
1.575 0.0940066 0.0956077 0.28255 0.189687 0.286216 0
1.70625 0.0940542 0.0955821 0.282584 0.18969 0.286161 0
1.8375 0.0941383 0.0956126 0.282599 0.189688 0.286119 0
1.96875 0.0940145 0.0956223 0.28259 0.189674 0.286088 0
2.1 0.0939125 0.0956667 0.282573 0.189657 0.286063 0
2.23125 0.0939179 0.0957311 0.282562 0.189644 0.286034 0
2.3625 0.0937912 0.0957192 0.282563 0.189631 0.285994 0
2.49375 0.0938246 0.0957027 0.282587 0.189627 0.28594 0
2.625 0.094006 0.0956872 0.282633 0.189631 0.285874 0
2.75625 0.0939676 0.095598 0.282685 0.189628 0.285798 0
2.8875 0.0940335 0.0955354 0.282744 0.189626 0.285722 0
3.01875 0.0941958 0.0955125 0.282802 0.189623 0.28565 0
3.15 0.0940874 0.0954449 0.282843 0.189608 0.285588 0
3.28125 0.0940832 0.0954242 0.282874 0.189593 0.285538 0
3.4125 0.0941913 0.0954495 0.282897 0.189581 0.285503 0
3.54375 0.0940355 0.0954218 0.282902 0.189561 0.285478 0
3.675 0.0940113 0.0954304 0.282904 0.189547 0.285464 0
3.80625 0.0941221 0.0954733 0.282905 0.18954 0.285457 0
3.9375 0.0939625 0.0954492 0.282899 0.189528 0.285453 0
4.06875 0.0939367 0.0954527 0.282896 0.189524 0.285452 0
