0 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.125 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.25 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.375 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.5 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.625 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.75 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
0.875 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.125 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.25 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.375 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.5 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.625 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.75 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
1.875 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.125 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.25 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.375 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.5 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.625 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.75 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
2.875 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.125 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.25 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.375 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.5 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.625 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.75 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
3.875 0.953492 0.0175734 0.0110119 0.00125213 0.000212058 0
