0 0.904544 0.01334 0.0299975 0.0470071 0.00492056 0
0.13125 0.847941 0.0209945 0.0416693 0.0793099 0.0100726 0
0.2625 0.687531 0.0455942 0.0705414 0.166975 0.0295627 0
0.39375 0.397149 0.10488 0.107601 0.31329 0.077253 0
0.525 0.181585 0.220975 0.103012 0.374717 0.120197 0
0.65625 0.0815508 0.459382 0.0595341 0.285919 0.113595 0
0.7875 0.0332095 0.727614 0.0214338 0.146511 0.0705783 0
0.91875 0.0148882 0.863979 0.00736691 0.0717162 0.0418714 0
1.05 0.00903529 0.91599 0.00350491 0.0418346 0.0296424 0
1.18125 0.00800315 0.926945 0.00295714 0.0342129 0.0277511 0
1.3125 0.0100799 0.907981 0.00466193 0.0414511 0.0356626 0
1.44375 0.0163058 0.847461 0.0117701 0.0647821 0.059993 0
1.575 0.02894 0.698797 0.0377354 0.11345 0.122091 0
1.70625 0.0429819 0.417355 0.112498 0.18017 0.246865 0
1.8375 0.0441148 0.185976 0.218672 0.190314 0.360198 0
1.96875 0.0390266 0.0856032 0.3113 0.14782 0.415921 0
2.1 0.0340459 0.047013 0.380372 0.0993657 0.439083 0
2.23125 0.0302466 0.0321987 0.424088 0.0645548 0.448861 0
2.3625 0.0276735 0.0265309 0.445298 0.0449898 0.45549 0
2.49375 0.0262993 0.0246625 0.450164 0.0363249 0.462551 0
2.625 0.0260872 0.0247427 0.445851 0.0347879 0.468547 0
2.75625 0.027108 0.0262023 0.438794 0.0392395 0.468682 0
2.8875 0.0299488 0.0288371 0.433232 0.0513013 0.456716 0
3.01875 0.0367214 0.0324762 0.429731 0.0744368 0.426681 0
3.15 0.0535246 0.0369867 0.423781 0.111183 0.374593 0
3.28125 0.0967519 0.0423306 0.404196 0.156923 0.299944 0
3.4125 0.207955 0.0473209 0.349757 0.189958 0.205276 0
3.54375 0.451387 0.0446154 0.235148 0.167441 0.101319 0
3.675 0.716747 0.0293362 0.117698 0.10201 0.0338519 0
3.80625 0.852749 0.0167975 0.060725 0.0586334 0.011031 0
3.9375 0.909802 0.0105738 0.0377135 0.0374358 0.00456612 0
4.06875 0.930961 0.00819012 0.0293836 0.0287656 0.00282 0
