0 nan nan nan nan nan 0
0.13125 nan nan nan nan nan 0
0.2625 nan nan nan nan nan 0
0.39375 nan nan nan nan nan 0
0.525 nan nan nan nan nan 0
0.65625 nan nan nan nan nan 0
0.7875 nan nan nan nan nan 0
0.91875 nan nan nan nan nan 0
1.05 nan nan nan nan nan 0
1.18125 nan nan nan nan nan 0
1.3125 nan nan nan nan nan 0
1.44375 nan nan nan nan nan 0
1.575 nan nan nan nan nan 0
1.70625 nan nan nan nan nan 0
1.8375 nan nan nan nan nan 0
1.96875 nan nan nan nan nan 0
2.1 nan nan nan nan nan 0
2.23125 nan nan nan nan nan 0
2.3625 nan nan nan nan nan 0
2.49375 nan nan nan nan nan 0
2.625 nan nan nan nan nan 0
2.75625 nan nan nan nan nan 0
2.8875 nan nan nan nan nan 0
3.01875 nan nan nan nan nan 0
3.15 nan nan nan nan nan 0
3.28125 nan nan nan nan nan 0
3.4125 nan nan nan nan nan 0
3.54375 nan nan nan nan nan 0
3.675 nan nan nan nan nan 0
3.80625 nan nan nan nan nan 0
3.9375 nan nan nan nan nan 0
4.06875 nan nan nan nan nan 0
