0 0.0058426 0.0058426 0.0207467 0.00525931 0.0207467 0.941698
0.13625 0.00584262 0.00584262 0.0207465 0.00525927 0.0207465 0.941689
0.2725 0.00584259 0.00584259 0.0207461 0.00525917 0.0207461 0.941669
0.40875 0.00584244 0.00584244 0.0207453 0.00525898 0.0207453 0.941635
0.545 0.00584213 0.00584213 0.0207441 0.00525869 0.0207441 0.941587
0.68125 0.00584177 0.00584177 0.0207429 0.00525836 0.0207429 0.941535
0.8175 0.00584153 0.00584153 0.0207419 0.00525811 0.0207419 0.941495
0.95375 0.00584161 0.00584161 0.0207415 0.00525805 0.0207415 0.941477
1.09 0.00584204 0.00584204 0.0207415 0.00525816 0.0207415 0.94148
1.22625 0.00584268 0.00584268 0.0207417 0.00525837 0.0207417 0.94149
1.3625 0.00584332 0.00584332 0.0207419 0.00525857 0.0207419 0.9415
1.49875 0.00584375 0.00584375 0.0207422 0.00525873 0.0207422 0.941513
1.635 0.00584386 0.00584386 0.0207427 0.00525884 0.0207427 0.941539
1.77125 0.00584363 0.00584363 0.0207435 0.00525894 0.0207435 0.941582
1.9075 0.0058432 0.0058432 0.0207446 0.00525903 0.0207446 0.941634
2.04375 0.00584278 0.00584278 0.0207453 0.00525907 0.0207453 0.941672
2.18 0.00584252 0.00584252 0.0207452 0.00525897 0.0207452 0.941669
2.31625 0.0058425 0.0058425 0.0207441 0.00525875 0.0207441 0.941619
2.4525 0.00584266 0.00584266 0.0207425 0.00525848 0.0207425 0.941543
2.58875 0.00584292 0.00584292 0.0207412 0.00525833 0.0207412 0.94148
2.725 0.00584317 0.00584317 0.020741 0.00525839 0.020741 0.941462
2.86125 0.00584334 0.00584334 0.0207418 0.00525867 0.0207418 0.941493
2.9975 0.00584346 0.00584346 0.0207431 0.00525902 0.0207431 0.94155
3.13375 0.00584357 0.00584357 0.0207444 0.00525932 0.0207444 0.941604
3.27 0.00584372 0.00584372 0.0207451 0.00525949 0.0207451 0.941636
3.40625 0.00584385 0.00584385 0.0207454 0.0052595 0.0207454 0.941644
3.5425 0.00584388 0.00584388 0.0207452 0.00525941 0.0207452 0.941634
3.67875 0.00584376 0.00584376 0.0207447 0.00525924 0.0207447 0.941612
3.815 0.00584354 0.00584354 0.020744 0.00525901 0.020744 0.941582
3.95125 0.0058433 0.0058433 0.0207433 0.00525876 0.0207433 0.941548
4.0875 0.00584312 0.00584312 0.0207426 0.00525855 0.0207426 0.941517
4.22375 0.00584303 0.00584303 0.0207422 0.00525842 0.0207422 0.941498
