0 0.325435 0.32442 0.0786926 0.153804 0.0784496 0.0314184
0.13125 0.299513 0.298761 0.0969068 0.152966 0.0965774 0.0446563
0.2625 0.243939 0.243558 0.138015 0.148752 0.137463 0.0804601
0.39375 0.16567 0.165572 0.204234 0.134138 0.203236 0.154612
0.525 0.0914537 0.0914771 0.276058 0.102946 0.274386 0.266999
0.65625 0.0445356 0.0445833 0.311324 0.0636268 0.308994 0.374233
0.7875 0.0227134 0.0227609 0.294417 0.0330692 0.291719 0.42966
0.91875 0.0140279 0.0140756 0.251068 0.0164431 0.248306 0.435632
1.05 0.0108049 0.0108554 0.20983 0.00908126 0.207169 0.421112
1.18125 0.00960942 0.00966167 0.183977 0.00616539 0.181467 0.409126
1.3125 0.00906583 0.00911515 0.17708 0.00537381 0.17472 0.410934
1.44375 0.00892143 0.00896293 0.190184 0.0061469 0.187957 0.429999
1.575 0.00982484 0.00985709 0.22362 0.00928007 0.221524 0.462527
1.70625 0.0136663 0.013692 0.272355 0.0175733 0.270438 0.491346
1.8375 0.0252382 0.025263 0.31544 0.0361926 0.313833 0.479707
1.96875 0.0553801 0.0554137 0.315266 0.067874 0.314133 0.391807
2.1 0.117014 0.117073 0.256504 0.103461 0.25588 0.25067
2.23125 0.20166 0.201763 0.177378 0.129301 0.177109 0.13029
2.3625 0.276286 0.27644 0.117428 0.14526 0.117334 0.0628542
2.49375 0.32034 0.32054 0.0825376 0.158555 0.0825144 0.0326425
2.625 0.337868 0.338097 0.0647742 0.171641 0.0647793 0.0203229
2.75625 0.342136 0.342359 0.0573524 0.181083 0.0573711 0.0159572
2.8875 0.342882 0.343046 0.056775 0.182173 0.0568043 0.0158702
3.01875 0.342125 0.342166 0.0620113 0.173516 0.062055 0.0196235
3.15 0.334432 0.334305 0.0740083 0.157839 0.0740785 0.0293746
3.28125 0.309585 0.309302 0.0957238 0.139014 0.0958492 0.0512948
3.4125 0.258949 0.258598 0.131985 0.118701 0.132229 0.0986408
3.54375 0.18579 0.185486 0.187089 0.0958301 0.18757 0.192695
3.675 0.110382 0.110186 0.257591 0.0699351 0.258469 0.349421
3.80625 0.0556471 0.0555429 0.32642 0.0450369 0.3278 0.548257
3.9375 0.0270571 0.0270023 0.373963 0.0272146 0.375793 0.726936
4.06875 0.0163325 0.0162965 0.395233 0.0187522 0.397318 0.827929
