0 0.896618 0.0161141 0.0304397 0.040936 0.005425 0.00162368
0.132812 0.856105 0.0241886 0.0388109 0.0654418 0.00981068 0.00249689
0.265625 0.734815 0.050652 0.0588171 0.129657 0.0251105 0.00507064
0.398438 0.484578 0.121648 0.0859579 0.243332 0.0630572 0.00997698
0.53125 0.239698 0.26663 0.0837224 0.304884 0.101617 0.0123575
0.664062 0.104731 0.516936 0.0475892 0.231446 0.0959237 0.00848673
0.796875 0.0416975 0.749249 0.017952 0.122239 0.0624261 0.00376787
0.929688 0.0189463 0.85748 0.00676886 0.0627367 0.0397045 0.00163014
1.0625 0.0116415 0.895175 0.0034862 0.0379624 0.0294616 0.000913275
1.19531 0.010195 0.902322 0.00299838 0.0316121 0.0276948 0.000797206
1.32812 0.0124069 0.888973 0.00454601 0.0380383 0.0345011 0.00118838
1.46094 0.0193249 0.840341 0.0109491 0.0585724 0.0562308 0.00286359
1.59375 0.0333502 0.705921 0.0342425 0.101188 0.112703 0.00922344
1.72656 0.0486529 0.43043 0.102785 0.159985 0.229912 0.0290697
1.85938 0.0476711 0.189403 0.20149 0.166065 0.338005 0.0605629
1.99219 0.0389323 0.0836963 0.283339 0.122682 0.384555 0.0914984
2.125 0.0310054 0.0432898 0.339421 0.0766068 0.395931 0.118854
2.25781 0.0252801 0.0276308 0.371066 0.0454319 0.393981 0.14146
2.39062 0.0215735 0.0212953 0.383572 0.0287013 0.390601 0.158504
2.52344 0.0195456 0.0187584 0.384129 0.0212634 0.390517 0.169429
2.65625 0.0189055 0.0181585 0.379819 0.0192468 0.393401 0.173777
2.78906 0.0195173 0.0189955 0.376517 0.021283 0.395703 0.171324
2.92188 0.0216642 0.0212499 0.378025 0.0283793 0.392123 0.162196
3.05469 0.0267565 0.0250576 0.384978 0.043637 0.376751 0.146794
3.1875 0.0391484 0.0306418 0.39343 0.0710988 0.344159 0.125677
3.32031 0.0710697 0.0383241 0.3929 0.111469 0.290724 0.0996199
3.45312 0.155315 0.0476622 0.363018 0.152506 0.215334 0.0695747
3.58594 0.361198 0.0524352 0.271383 0.156983 0.121205 0.0371222
3.71875 0.650407 0.0397808 0.142553 0.104797 0.0439173 0.0127917
3.85156 0.814693 0.0236688 0.070464 0.0595148 0.0140419 0.00390283
3.98438 0.876908 0.0148478 0.0415864 0.0366483 0.00555059 0.00148311
4.11719 0.896328 0.0113838 0.0313972 0.0273705 0.00330289 0.000862148
