0 0.876523 0.0178855 0.0303449 0.0428036 0.00518858 0.000908301
0.128125 0.843964 0.0260301 0.0372976 0.0673661 0.00894939 0.00133087
0.25625 0.739551 0.0524051 0.0536051 0.129787 0.0217099 0.00253841
0.384375 0.512927 0.123494 0.0756707 0.23936 0.0533524 0.00482555
0.5125 0.265467 0.269869 0.0746209 0.307019 0.088742 0.00610631
0.640625 0.117512 0.508781 0.0437553 0.241711 0.0877323 0.00437356
0.76875 0.0476814 0.727089 0.0173505 0.133558 0.0605072 0.00206429
0.896875 0.0220033 0.828475 0.00680985 0.0701778 0.0402217 0.000940583
1.025 0.0135968 0.86054 0.00356551 0.0423299 0.0305907 0.000542659
1.15313 0.011745 0.866054 0.00297275 0.0340059 0.0285715 0.000465987
1.28125 0.0137955 0.858791 0.00415498 0.0384104 0.0340947 0.000647922
1.40938 0.0206516 0.827182 0.00913005 0.0550135 0.0522064 0.00143461
1.5375 0.0350971 0.728771 0.0269115 0.0888397 0.0987957 0.00438824
1.66563 0.0543868 0.499947 0.0830849 0.139177 0.203438 0.0143624
1.79375 0.0579458 0.239532 0.184072 0.154668 0.330963 0.0341656
1.92188 0.0472809 0.105477 0.278956 0.116763 0.400675 0.0561626
2.05 0.0360214 0.052197 0.346628 0.071433 0.423583 0.0763729
2.17813 0.0277605 0.0312794 0.386799 0.0404466 0.425443 0.0936251
2.30625 0.0224675 0.0226617 0.40513 0.0239727 0.422133 0.107228
2.43438 0.0195085 0.0189526 0.409397 0.016528 0.420814 0.116624
2.5625 0.0183066 0.0176058 0.407166 0.0139557 0.422431 0.121275
2.69063 0.0184818 0.0178985 0.404825 0.014492 0.424103 0.120842
2.81875 0.020018 0.0198096 0.406866 0.0183752 0.420974 0.115378
2.94688 0.0237331 0.0236009 0.414827 0.0277232 0.407447 0.105299
3.075 0.032489 0.0297043 0.425815 0.0464423 0.378022 0.0911928
3.20313 0.0544331 0.0387095 0.430575 0.0783121 0.328223 0.0737126
3.33125 0.111332 0.0507966 0.411062 0.119861 0.255957 0.0536484
3.45938 0.254784 0.0621128 0.338401 0.147152 0.16316 0.0320787
3.5875 0.521926 0.0573689 0.204092 0.121553 0.070824 0.0131173
3.71563 0.736459 0.0373113 0.0999312 0.0733333 0.0232145 0.00406622
3.84375 0.823176 0.0233745 0.0551314 0.0446719 0.00865443 0.00144486
3.97188 0.84865 0.0175875 0.0394863 0.0327689 0.0048463 0.000785428
