0 0.901495 0.0307852 0.0507708 0.0823538 0.0110533 8.37468e-09
0.13125 0.798575 0.0404506 0.0613369 0.115311 0.0178352 1.09074e-08
0.2625 0.599592 0.0658342 0.0827047 0.188003 0.0376141 1.64742e-08
0.39375 0.3577 0.118307 0.104643 0.288212 0.0764006 2.33745e-08
0.525 0.188069 0.216529 0.0975736 0.331473 0.111696 2.57972e-08
0.65625 0.100341 0.400139 0.0621821 0.27251 0.111935 2.16926e-08
0.7875 0.0545199 0.634709 0.0296898 0.175316 0.085881 1.4459e-08
0.91875 0.0330231 0.816356 0.0141017 0.109385 0.0634596 9.26485e-09
1.05 0.0243192 0.914324 0.00847754 0.0763634 0.0516951 6.7787e-09
1.18125 0.0224868 0.937684 0.00753031 0.0662271 0.0498722 6.21962e-09
1.3125 0.0256958 0.895874 0.0102391 0.0729719 0.0586525 7.33884e-09
1.44375 0.0341592 0.784117 0.0196876 0.0943294 0.0825515 1.0775e-08
1.575 0.0476819 0.596803 0.0462321 0.130065 0.132747 1.80311e-08
1.70625 0.0600814 0.363522 0.10959 0.171053 0.222219 2.95843e-08
1.8375 0.0607329 0.185766 0.207571 0.17951 0.32208 4.05022e-08
1.96875 0.0538768 0.0977383 0.306907 0.148914 0.393227 4.77747e-08
2.1 0.0460369 0.0587657 0.386834 0.108049 0.435593 5.23213e-08
2.23125 0.0395781 0.0416945 0.439733 0.0755047 0.459337 5.51127e-08
2.3625 0.0351221 0.0342502 0.4672 0.0556465 0.473771 5.68053e-08
2.49375 0.0327259 0.0314112 0.475461 0.0461968 0.483707 5.77891e-08
2.625 0.0322985 0.0312977 0.471788 0.0443005 0.489161 5.82415e-08
2.75625 0.0338662 0.0333113 0.462417 0.0489282 0.486641 5.81837e-08
2.8875 0.0379837 0.0372977 0.451047 0.0611952 0.470766 5.75147e-08
3.01875 0.0466083 0.0431576 0.437439 0.083446 0.435784 5.60014e-08
3.15 0.0650286 0.0506417 0.416369 0.116473 0.377358 5.32368e-08
3.28125 0.105991 0.0590258 0.378019 0.154058 0.295421 4.85776e-08
3.4125 0.196974 0.0658618 0.311506 0.177586 0.197777 4.10518e-08
3.54375 0.37539 0.064326 0.216695 0.162706 0.104042 2.97998e-08
3.675 0.599421 0.0509021 0.132624 0.121428 0.0447523 1.81911e-08
3.80625 0.774537 0.0367869 0.0851831 0.0874426 0.0197128 1.09237e-08
3.9375 0.877646 0.0277685 0.062008 0.066608 0.0104789 7.36491e-09
4.06875 0.921324 0.0236973 0.052569 0.0568925 0.00745759 5.97243e-09
