0 0.164711 0.164622 0.292977 0.168112 0.29293 0.00227556
0.13625 0.165803 0.165738 0.294387 0.168496 0.294347 0.00229857
0.2725 0.167752 0.16772 0.296871 0.169203 0.296843 0.00233937
0.40875 0.170143 0.17014 0.299843 0.170119 0.299827 0.00238866
0.545 0.172488 0.172501 0.30263 0.171098 0.302625 0.00243544
0.68125 0.174339 0.174353 0.304672 0.17198 0.304675 0.00247013
0.8175 0.175391 0.175394 0.305657 0.172626 0.305665 0.00248707
0.95375 0.17553 0.175519 0.305556 0.172946 0.305567 0.00248541
1.09 0.174846 0.174822 0.304551 0.17293 0.304562 0.00246821
1.22625 0.173586 0.173552 0.30292 0.17266 0.302931 0.00244056
1.3625 0.172093 0.172055 0.300982 0.172276 0.300993 0.00240839
1.49875 0.170744 0.170716 0.299117 0.171936 0.29913 0.00237844
1.635 0.169888 0.16989 0.29778 0.171766 0.297799 0.00235811
1.77125 0.169771 0.169817 0.297396 0.171833 0.297421 0.00235384
1.9075 0.170462 0.170543 0.298149 0.172135 0.298179 0.00236806
2.04375 0.171804 0.171892 0.299836 0.172609 0.299869 0.00239713
2.18 0.173442 0.173517 0.301939 0.173154 0.301973 0.00243235
2.31625 0.174944 0.175004 0.303861 0.173651 0.303893 0.00246341
2.4525 0.175938 0.175996 0.305165 0.173979 0.305197 0.00248232
2.58875 0.17621 0.176286 0.305698 0.17405 0.30573 0.00248556
2.725 0.175743 0.175847 0.30555 0.173834 0.30558 0.0024739
2.86125 0.174677 0.174806 0.304919 0.173385 0.304945 0.0024505
2.9975 0.17325 0.173385 0.304005 0.172835 0.304023 0.0024191
3.13375 0.171729 0.171843 0.302986 0.172347 0.302994 0.00238349
3.27 0.170359 0.170431 0.302062 0.172066 0.302058 0.00234791
3.40625 0.16932 0.169347 0.301448 0.172066 0.301437 0.00231679
3.5425 0.168694 0.168696 0.301285 0.172328 0.301276 0.00229343
3.67875 0.168467 0.16847 0.301571 0.17276 0.301574 0.00227889
3.815 0.168547 0.168568 0.302173 0.173248 0.302192 0.00227207
3.95125 0.168802 0.168846 0.302886 0.173692 0.302925 0.00227058
4.0875 0.169083 0.169147 0.303503 0.174022 0.303558 0.00227164
4.22375 0.169263 0.169338 0.303857 0.174197 0.303922 0.00227287
