0 0.0139673 0.013872 0.0769689 0.0109945 0.0774095 0.811954
0.128125 0.0139508 0.0138698 0.0773347 0.0109858 0.0773255 0.811663
0.25625 0.0139197 0.0138656 0.0780277 0.0109693 0.0771739 0.811101
0.384375 0.0138773 0.0138596 0.0789736 0.0109466 0.0769831 0.810317
0.5125 0.0138281 0.0138522 0.0800697 0.0109196 0.0767877 0.809381
0.640625 0.013777 0.0138435 0.081194 0.0108909 0.0766204 0.808383
0.76875 0.0137283 0.0138331 0.0822184 0.0108628 0.0765042 0.807434
0.896875 0.013686 0.0138211 0.0830212 0.0108375 0.0764467 0.806653
1.025 0.0136528 0.0138071 0.0835016 0.0108169 0.0764373 0.806157
1.15313 0.0136304 0.0137916 0.0835904 0.0108024 0.0764484 0.806048
1.28125 0.0136192 0.0137753 0.0832584 0.0107952 0.0764395 0.8064
1.40938 0.0136187 0.0137595 0.0825186 0.0107956 0.0763644 0.807248
1.5375 0.0136275 0.0137458 0.0814245 0.0108037 0.0761801 0.808581
1.66563 0.0136435 0.0137358 0.0800616 0.0108186 0.0758552 0.810344
1.79375 0.0136644 0.0137307 0.0785368 0.0108393 0.0753772 0.812438
1.92188 0.0136876 0.0137308 0.0769655 0.0108638 0.0747573 0.81473
2.05 0.0137107 0.0137358 0.0754579 0.0108899 0.0740315 0.817066
2.17813 0.0137313 0.013744 0.0741082 0.0109153 0.073258 0.819289
2.30625 0.0137476 0.0137536 0.0729861 0.0109375 0.072511 0.821248
2.43438 0.0137582 0.0137618 0.0721322 0.0109544 0.0718724 0.822813
2.5625 0.0137624 0.0137662 0.0715578 0.0109642 0.0714215 0.823892
2.69063 0.0137601 0.0137647 0.0712471 0.0109659 0.071225 0.824431
2.81875 0.0137518 0.0137558 0.0711639 0.0109592 0.0713275 0.82442
2.94688 0.0137387 0.0137389 0.071258 0.0109444 0.0717449 0.823896
3.075 0.0137222 0.0137145 0.0714738 0.0109229 0.0724603 0.822933
3.20313 0.0137041 0.013684 0.0717572 0.0108963 0.0734235 0.821641
3.33125 0.0136862 0.0136497 0.0720609 0.0108669 0.0745547 0.82015
3.45938 0.0136699 0.0136144 0.0723487 0.0108374 0.0757513 0.818607
3.5875 0.0136562 0.0135811 0.0725954 0.0108101 0.0768987 0.817157
3.71563 0.0136457 0.0135531 0.0727866 0.0107874 0.0778824 0.815934
3.84375 0.0136387 0.0135327 0.0729155 0.0107711 0.0786016 0.815051
3.97188 0.0136352 0.013522 0.0729801 0.0107627 0.0789812 0.814589
