0 0.0188368 0.858549 0.00533978 0.0417262 0.0309826 0.00227473
0.128125 0.0267299 0.828636 0.00896692 0.0643131 0.0372513 0.00320224
0.25625 0.0519472 0.731977 0.0209715 0.121244 0.051769 0.00577002
0.384375 0.119683 0.520327 0.0503916 0.221599 0.0712059 0.0105256
0.5125 0.260882 0.277629 0.0846439 0.289483 0.070283 0.013299
0.640625 0.491296 0.125046 0.0853918 0.234288 0.0416443 0.0097016
0.76875 0.705815 0.0509957 0.059513 0.132129 0.016469 0.00465582
0.896875 0.805769 0.0231742 0.0392181 0.0700501 0.00626128 0.00212523
1.025 0.835928 0.013897 0.0291815 0.0424555 0.00310502 0.00120931
1.15313 0.840622 0.0116342 0.0265692 0.034066 0.00246499 0.00100701
1.28125 0.835109 0.0133923 0.0312176 0.0382513 0.00339843 0.00134326
1.40938 0.808364 0.019937 0.0477683 0.0546658 0.00761086 0.00286699
1.5375 0.717204 0.0340247 0.0910931 0.0886584 0.0231269 0.00858985
1.66563 0.494704 0.0530354 0.189525 0.140009 0.0734844 0.02792
1.79375 0.236481 0.0562895 0.310139 0.155949 0.1658 0.0660469
1.92188 0.102679 0.0451698 0.374842 0.116702 0.252996 0.107455
2.05 0.049563 0.0335747 0.393147 0.0699178 0.314108 0.144131
2.17813 0.0287805 0.0251717 0.390458 0.0382902 0.348922 0.174276
2.30625 0.020219 0.0198346 0.382892 0.0217029 0.363506 0.197353
2.43438 0.0164832 0.0168271 0.37794 0.0142513 0.365831 0.21306
2.5625 0.015019 0.0155162 0.37705 0.0115601 0.363412 0.220966
2.69063 0.0150785 0.0154926 0.377944 0.0117318 0.362397 0.220733
2.81875 0.0166129 0.0166876 0.376334 0.0148112 0.367016 0.212438
2.94688 0.0198747 0.0197397 0.367015 0.0226265 0.378754 0.196551
3.075 0.0253242 0.0269991 0.344597 0.0389059 0.395072 0.173656
3.20313 0.0336601 0.0452826 0.304292 0.0680671 0.407571 0.144295
3.33125 0.0454482 0.093194 0.243128 0.109149 0.399372 0.109129
3.45938 0.0582059 0.217194 0.16141 0.142442 0.342241 0.0692443
3.5875 0.0579343 0.469822 0.0737913 0.126268 0.216825 0.0306165
3.71563 0.0390782 0.700946 0.0238276 0.0774196 0.10525 0.00972275
3.84375 0.0242343 0.797436 0.00830906 0.0463556 0.0556388 0.00340986
3.97188 0.0179188 0.824503 0.0043623 0.033426 0.0384369 0.00182363
