0 1.16716e-06 0.888349 1.85541e-05 0.00133355 0.000966362 0
0.109375 2.24804e-06 0.904064 3.80468e-05 0.002224 0.00157387 0
0.21875 7.67175e-06 0.956578 0.000148006 0.00507256 0.00358446 0
0.328125 3.71153e-05 1.03722 0.00103558 0.0145919 0.0106674 0
0.4375 0.000200701 0.954687 0.01027 0.053718 0.0429323 0
0.546875 0.000744167 0.42129 0.0840406 0.195234 0.182629 0
0.65625 0.00108033 0.0920879 0.228387 0.294142 0.334463 0
0.765625 0.00134764 0.0213514 0.338045 0.252013 0.366417 0
0.875 0.00165891 0.00550192 0.431855 0.180904 0.362323 0
0.984375 0.00176061 0.0014887 0.522273 0.118533 0.355528 0
1.09375 0.00153726 0.000395384 0.598384 0.0708353 0.347157 0
1.20312 0.00112393 0.000117514 0.650454 0.0384644 0.336334 0
1.3125 0.00071176 3.51316e-05 0.679699 0.019453 0.325451 0
1.42188 0.000404086 1.97414e-05 0.69361 0.00971494 0.316983 0
1.53125 0.000217156 1.13186e-05 0.699419 0.0053184 0.311851 0
1.64062 0.000128739 1.10181e-05 0.701417 0.00365927 0.309641 0
1.75 0.000115784 1.09086e-05 0.701344 0.00358733 0.309775 0
1.85938 0.000170546 1.13302e-05 0.69925 0.00507117 0.31227 0
1.96875 0.000300756 1.97467e-05 0.693505 0.00919591 0.317741 0
2.07812 0.000517058 3.49278e-05 0.679912 0.01852 0.32663 0
2.1875 0.000806782 0.000117309 0.651274 0.0370397 0.338021 0
2.29688 0.00110134 0.000399453 0.599918 0.0691256 0.349366 0
2.40625 0.00127303 0.00151706 0.524191 0.11719 0.358098 0
2.51562 0.0012283 0.00565687 0.43331 0.180734 0.364789 0
2.625 0.00104291 0.022134 0.3378 0.252883 0.367747 0
2.73438 0.000888787 0.0962579 0.225169 0.293071 0.332453 0
2.84375 0.000633349 0.439614 0.0799983 0.189472 0.177175 0
2.95312 0.000169771 0.974393 0.00942896 0.0510017 0.0410362 0
3.0625 3.15373e-05 1.04571 0.000931929 0.0136926 0.0102228 0
3.17188 6.71317e-06 0.958988 0.00013245 0.00467377 0.00344867 0
3.28125 2.07628e-06 0.904579 3.41145e-05 0.00199607 0.00152124 0
3.39062 1.12708e-06 0.888617 1.65463e-05 0.00116504 0.000936301 0
