
0.5 -13.8 0.17447 0.82553 0.410509 0.589494 11.6571 13.3151 2.71 5.39 5.97
0.5 -13.775 0.167256 0.832744 0.404234 0.595768 11.6422 13.3088 2.72 5.4 6
0.5 -13.75 0.16049 0.83951 0.382245 0.617758 11.6261 13.3015 2.74 5.42 6.52
0.5 -13.725 0.154131 0.845869 0.374941 0.625062 11.6105 13.2931 2.75 5.43 6.59
0.5 -13.7 0.148141 0.851859 0.368592 0.63141 11.5947 13.2839 2.76 5.44 6.63
0.5 -13.675 0.142488 0.857512 0.361799 0.638204 11.5787 13.2738 2.78 5.44 6.68
0.5 -13.65 0.137144 0.862856 0.355031 0.644972 11.5625 13.263 2.8 5.44 6.73
0.5 -13.625 0.132084 0.867916 0.348206 0.651797 11.5461 13.2515 2.83 5.44 6.78
0.5 -13.6 0.127285 0.872715 0.340018 0.659986 11.5295 13.2393 2.87 5.44 6.85
0.5 -13.575 0.122728 0.877272 0.145949 0.854067 11.4723 13.2265 7.91 10.38 11.87
0.5 -13.55 0.118395 0.881605 0.141436 0.85858 11.4509 13.2132 7.93 10.4 11.89
0.5 -13.525 0.11427 0.88573 0.137128 0.862888 11.4293 13.1994 7.95 10.42 11.91
0.5 -13.5 0.110338 0.889662 0.133008 0.867007 11.4077 13.1851 7.97 10.44 11.93
0.5 -13.475 0.106587 0.893413 0.129057 0.870958 11.3859 13.1703 7.99 10.46 11.95
0.5 -13.45 0.103004 0.896996 0.125258 0.874757 11.3641 13.1551 8.01 10.48 11.97
0.5 -13.425 0.0995787 0.900421 0.121595 0.878418 11.3421 13.1394 8.03 10.5 11.99
0.5 -13.4 0.0963014 0.903699 0.118066 0.881947 11.3201 13.1234 8.05 10.52 12.01
0.5 -13.375 0.0931632 0.906837 0.114676 0.885335 11.2979 13.1071 8.07 10.54 12.03
0.5 -13.35 0.0901558 0.909844 0.111425 0.888584 11.2757 13.0904 8.09 10.56 12.05
0.5 -13.325 0.0872716 0.912728 0.108307 0.891702 11.2533 13.0734 8.11 10.58 12.07
0.5 -13.3 0.0845037 0.915496 0.105307 0.894701 11.2309 13.0561 8.13 10.6 12.09
0.5 -13.275 0.0818456 0.918154 0.102408 0.897597 11.2084 13.0385 8.15 10.62 12.11
0.5 -13.25 0.0792915 0.920709 0.0995894 0.900413 11.1859 13.0206 8.17 10.64 12.13
