0.00667686 0.0066471 0.0402857 0.00527014 0.0404198 0.909703
0.00671606 0.00665951 0.0436593 0.00525547 0.0440423 0.902471
0.00682246 0.00669851 0.0507158 0.00523039 0.0517364 0.88713
0.00706152 0.00679014 0.0620156 0.00521075 0.0643936 0.862072
0.0075475 0.00699315 0.0782042 0.00523861 0.0832637 0.825224
0.00845976 0.00739063 0.0997257 0.00542212 0.109821 0.774467
0.0100471 0.00815629 0.126322 0.0060131 0.14538 0.708437
0.012654 0.00963292 0.156416 0.00760431 0.19058 0.627442
0.0167973 0.012808 0.186308 0.0116069 0.244323 0.533919
0.0234578 0.0206558 0.209393 0.0214247 0.302047 0.431752
0.0345117 0.0432144 0.21518 0.0437189 0.351363 0.324588
0.051925 0.114204 0.188904 0.0829795 0.362818 0.213903
0.0675564 0.328082 0.1174 0.113097 0.281026 0.102425
0.0517316 0.664487 0.0397334 0.0855598 0.129896 0.0269026
0.0286958 0.822057 0.011768 0.0543552 0.0543928 0.0061474
0.0188368 0.858549 0.00533978 0.0417262 0.0309826 0.00227473
0.0188368 0.858549 0.00533978 0.0417262 0.0309826 0.00227473
0.0286958 0.822057 0.011768 0.0543552 0.0543928 0.0061474
0.0517316 0.664487 0.0397334 0.0855598 0.129896 0.0269026
0.0675564 0.328082 0.1174 0.113097 0.281026 0.102425
0.051925 0.114204 0.188904 0.0829795 0.362818 0.213903
0.0345117 0.0432144 0.21518 0.0437189 0.351363 0.324588
0.0234578 0.0206558 0.209393 0.0214247 0.302047 0.431752
0.0167973 0.012808 0.186308 0.0116069 0.244323 0.533919
0.012654 0.00963292 0.156416 0.00760431 0.19058 0.627442
0.0100471 0.00815629 0.126322 0.0060131 0.14538 0.708437
0.00845976 0.00739063 0.0997257 0.00542212 0.109821 0.774467
0.0075475 0.00699315 0.0782042 0.00523861 0.0832637 0.825224
0.00706152 0.00679014 0.0620156 0.00521075 0.0643936 0.862072
0.00682246 0.00669851 0.0507158 0.00523039 0.0517364 0.88713
0.00671606 0.00665951 0.0436593 0.00525547 0.0440423 0.902471
0.00667686 0.0066471 0.0402857 0.00527014 0.0404198 0.909703
0.00667328 0.0066482 0.0405149 0.00526864 0.0404104 0.909484
0.00671019 0.00666262 0.0439575 0.00525355 0.0440111 0.902192
0.00681096 0.00670651 0.0511677 0.00522763 0.0516515 0.886724
0.00703814 0.00680936 0.0627379 0.00520632 0.0641956 0.861476
0.00750172 0.0070334 0.0793668 0.00523119 0.0828481 0.824381
0.00837328 0.00746925 0.101572 0.00540773 0.108999 0.773334
0.00989275 0.00829252 0.129189 0.00598222 0.143842 0.707001
0.0123922 0.0098396 0.160743 0.00753374 0.187839 0.625776
0.0163778 0.013032 0.192643 0.0114652 0.239722 0.532239
0.0228062 0.0205774 0.218334 0.0212729 0.294856 0.430433
0.0335104 0.041303 0.227226 0.0442734 0.341337 0.324126
0.0505795 0.103435 0.204435 0.0873226 0.352611 0.215466
0.0684092 0.282875 0.137038 0.129552 0.283593 0.108738
0.0602656 0.59449 0.0546539 0.114238 0.144929 0.0326317
0.0378494 0.776981 0.018325 0.0799584 0.0637725 0.00817613
0.0267299 0.828636 0.00896692 0.0643131 0.0372513 0.00320224
0.0267299 0.828636 0.00896692 0.0643131 0.0372513 0.00320224
0.0378494 0.776981 0.018325 0.0799584 0.0637725 0.00817613
0.0602656 0.59449 0.0546539 0.114238 0.144929 0.0326317
0.0684092 0.282875 0.137038 0.129552 0.283593 0.108738
0.0505795 0.103435 0.204435 0.0873226 0.352611 0.215466
0.0335104 0.041303 0.227226 0.0442734 0.341337 0.324126
0.0228062 0.0205774 0.218334 0.0212729 0.294856 0.430433
0.0163778 0.013032 0.192643 0.0114652 0.239722 0.532239
0.0123922 0.0098396 0.160743 0.00753374 0.187839 0.625776
0.00989275 0.00829252 0.129189 0.00598222 0.143842 0.707001
0.00837328 0.00746925 0.101572 0.00540773 0.108999 0.773334
0.00750172 0.0070334 0.0793668 0.00523119 0.0828481 0.824381
0.00703814 0.00680936 0.0627379 0.00520632 0.0641956 0.861476
0.00681096 0.00670651 0.0511677 0.00522763 0.0516515 0.886724
0.00671019 0.00666262 0.0439575 0.00525355 0.0440111 0.902192
0.00667328 0.0066482 0.0405149 0.00526864 0.0404104 0.909484
0.00666656 0.00665033 0.0409503 0.00526578 0.0403977 0.909062
0.00669924 0.00666856 0.0445241 0.00524993 0.0439591 0.901651
0.00678951 0.00672188 0.0520262 0.00522247 0.0515011 0.885943
0.0069948 0.0068462 0.0641101 0.00519833 0.0638381 0.860328
0.00741696 0.00711074 0.0815755 0.00521834 0.0820891 0.822745
0.00821401 0.00762026 0.105078 0.0053844 0.107489 0.771113
0.00960998 0.00855521 0.134634 0.00593488 0.141004 0.704153
0.0119192 0.0102422 0.16896 0.0074304 0.182769 0.622406
0.015641 0.0134906 0.204662 0.0112666 0.231189 0.528701
0.0217377 0.0205619 0.235274 0.0210936 0.281467 0.427359
0.0321003 0.038332 0.249985 0.0452215 0.322439 0.322359
0.0492742 0.086766 0.233523 0.0940313 0.331866 0.21677
0.0712708 0.213741 0.173796 0.155414 0.279213 0.117218
0.0789121 0.452257 0.0898337 0.171505 0.168511 0.0437003
0.0639214 0.653674 0.0379178 0.141601 0.0839946 0.0132727
0.0519472 0.731977 0.0209715 0.121244 0.051769 0.00577002
0.0519472 0.731977 0.0209715 0.121244 0.051769 0.00577002
0.0639214 0.653674 0.0379178 0.141601 0.0839946 0.0132727
0.0789121 0.452257 0.0898337 0.171505 0.168511 0.0437003
0.0712708 0.213741 0.173796 0.155414 0.279213 0.117218
0.0492742 0.086766 0.233523 0.0940313 0.331866 0.21677
0.0321003 0.038332 0.249985 0.0452215 0.322439 0.322359
0.0217377 0.0205619 0.235274 0.0210936 0.281467 0.427359
0.015641 0.0134906 0.204662 0.0112666 0.231189 0.528701
0.0119192 0.0102422 0.16896 0.0074304 0.182769 0.622406
