0 0 0
0.109375 0.109375 0.109375
0.21875 0.21875 0.21875
0.328125 0.328125 0.328125
0.4375 0.4375 0.4375
0.546875 0.546875 0.546875
0.65625 0.65625 0.65625
0.765625 0.765625 0.765625
0.875 0.875 0.875
0.984375 0.984375 0.984375
1.09375 1.09375 1.09375
1.20312 1.20312 1.20312
1.3125 1.3125 1.3125
1.42188 1.42188 1.42188
1.53125 1.53125 1.53125
1.64062 1.64062 1.64062
1.75 1.75 1.75
1.85938 1.85938 1.85938
1.96875 1.96875 1.96875
2.07812 2.07812 2.07812
2.1875 2.1875 2.1875
2.29688 2.29688 2.29688
2.40625 2.40625 2.40625
2.51562 2.51562 2.51562
2.625 2.625 2.625
2.73438 2.73438 2.73438
2.84375 2.84375 2.84375
2.95312 2.95312 2.95312
3.0625 3.0625 3.0625
3.17188 3.17188 3.17188
3.28125 3.28125 3.28125
3.39062 3.39062 3.39062
