0 0 0
0.0825 0.13625 0.078125
0.165 0.2725 0.15625
0.2475 0.40875 0.234375
0.33 0.545 0.3125
0.4125 0.68125 0.390625
0.495 0.8175 0.46875
0.5775 0.95375 0.546875
0.66 1.09 0.625
0.7425 1.22625 0.703125
0.825 1.3625 0.78125
0.9075 1.49875 0.859375
0.99 1.635 0.9375
1.0725 1.77125 1.01562
1.155 1.9075 1.09375
1.2375 2.04375 1.17188
1.32 2.18 1.25
1.4025 2.31625 1.32812
1.485 2.4525 1.40625
1.5675 2.58875 1.48438
1.65 2.725 1.5625
1.7325 2.86125 1.64062
1.815 2.9975 1.71875
1.8975 3.13375 1.79688
1.98 3.27 1.875
2.0625 3.40625 1.95312
2.145 3.5425 2.03125
2.2275 3.67875 2.10938
2.31 3.815 2.1875
2.3925 3.95125 2.26562
2.475 4.0875 2.34375
2.5575 4.22375 2.42188
