0 0 0
0.075 0.128125 0.153125
0.15 0.25625 0.30625
0.225 0.384375 0.459375
0.3 0.5125 0.6125
0.375 0.640625 0.765625
0.45 0.76875 0.91875
0.525 0.896875 1.07187
0.6 1.025 1.225
0.675 1.15313 1.37812
0.75 1.28125 1.53125
0.825 1.40938 1.68437
0.9 1.5375 1.8375
0.975 1.66563 1.99062
1.05 1.79375 2.14375
1.125 1.92188 2.29687
1.2 2.05 2.45
1.275 2.17813 2.60312
1.35 2.30625 2.75625
1.425 2.43438 2.90937
1.5 2.5625 3.0625
1.575 2.69063 3.21562
1.65 2.81875 3.36875
1.725 2.94688 3.52187
1.8 3.075 3.675
1.875 3.20313 3.82812
1.95 3.33125 3.98125
2.025 3.45938 4.13437
2.1 3.5875 4.2875
2.175 3.71563 4.44062
2.25 3.84375 4.59375
2.325 3.97188 4.74687
