0 0 0
0.181818 0.181818 0.181818
0.363636 0.363636 0.363636
0.545455 0.545455 0.545455
0.727273 0.727273 0.727273
0.909091 0.909091 0.909091
1.09091 1.09091 1.09091
1.27273 1.27273 1.27273
1.45455 1.45455 1.45455
1.63636 1.63636 1.63636
1.81818 1.81818 1.81818
2 2 2
2.18182 2.18182 2.18182
2.36364 2.36364 2.36364
2.54545 2.54545 2.54545
2.72727 2.72727 2.72727
2.90909 2.90909 2.90909
3.09091 3.09091 3.09091
3.27273 3.27273 3.27273
3.45455 3.45455 3.45455
3.63636 3.63636 3.63636
3.81818 3.81818 3.81818
