0 0 0
0.071875 0.071875 0.071875
0.14375 0.14375 0.14375
0.215625 0.215625 0.215625
0.2875 0.2875 0.2875
0.359375 0.359375 0.359375
0.43125 0.43125 0.43125
0.503125 0.503125 0.503125
0.575 0.575 0.575
0.646875 0.646875 0.646875
0.71875 0.71875 0.71875
0.790625 0.790625 0.790625
0.8625 0.8625 0.8625
0.934375 0.934375 0.934375
1.00625 1.00625 1.00625
1.07812 1.07812 1.07812
1.15 1.15 1.15
1.22187 1.22187 1.22187
1.29375 1.29375 1.29375
1.36562 1.36562 1.36562
1.4375 1.4375 1.4375
1.50937 1.50937 1.50937
1.58125 1.58125 1.58125
1.65312 1.65312 1.65312
1.725 1.725 1.725
1.79687 1.79687 1.79687
1.86875 1.86875 1.86875
1.94062 1.94062 1.94062
2.0125 2.0125 2.0125
2.08437 2.08437 2.08437
2.15625 2.15625 2.15625
2.22812 2.22812 2.22812
