0 0 0
0.0825 0.13625 0.109375
0.165 0.2725 0.21875
0.2475 0.40875 0.328125
0.33 0.545 0.4375
0.4125 0.68125 0.546875
0.495 0.8175 0.65625
0.5775 0.95375 0.765625
0.66 1.09 0.875
0.7425 1.22625 0.984375
0.825 1.3625 1.09375
0.9075 1.49875 1.20312
0.99 1.635 1.3125
1.0725 1.77125 1.42188
1.155 1.9075 1.53125
1.2375 2.04375 1.64062
1.32 2.18 1.75
1.4025 2.31625 1.85938
1.485 2.4525 1.96875
1.5675 2.58875 2.07812
1.65 2.725 2.1875
1.7325 2.86125 2.29688
1.815 2.9975 2.40625
1.8975 3.13375 2.51562
1.98 3.27 2.625
2.0625 3.40625 2.73438
2.145 3.5425 2.84375
2.2275 3.67875 2.95312
2.31 3.815 3.0625
2.3925 3.95125 3.17188
2.475 4.0875 3.28125
2.5575 4.22375 3.39062
