0 0 0
0.075 0.128125 0.146875
0.15 0.25625 0.29375
0.225 0.384375 0.440625
0.3 0.5125 0.5875
0.375 0.640625 0.734375
0.45 0.76875 0.88125
0.525 0.896875 1.02812
0.6 1.025 1.175
0.675 1.15313 1.32188
0.75 1.28125 1.46875
0.825 1.40938 1.61563
0.9 1.5375 1.7625
0.975 1.66563 1.90938
1.05 1.79375 2.05625
1.125 1.92188 2.20312
1.2 2.05 2.35
1.275 2.17813 2.49688
1.35 2.30625 2.64375
1.425 2.43438 2.79062
1.5 2.5625 2.9375
1.575 2.69063 3.08438
1.65 2.81875 3.23125
1.725 2.94688 3.37813
1.8 3.075 3.525
1.875 3.20313 3.67188
1.95 3.33125 3.81875
2.025 3.45938 3.96563
2.1 3.5875 4.1125
2.175 3.71563 4.25938
2.25 3.84375 4.40625
2.325 3.97188 4.55313
