0.0584331 0.941568 0 0 0 0
0.00584129 0.00584129 0.0207402 0.00525756 0.0207402 0.941435
0.00584161 0.00584161 0.0207413 0.00525789 0.0207413 0.941481
0.00584218 0.00584218 0.020743 0.0052584 0.020743 0.941552
0.00584295 0.00584295 0.0207449 0.00525902 0.0207449 0.941631
0.00584367 0.00584367 0.0207462 0.00525953 0.0207462 0.941685
0.00584415 0.00584415 0.0207464 0.00525973 0.0207464 0.941687
0.00584417 0.00584417 0.0207454 0.00525955 0.0207454 0.941632
0.00584375 0.00584375 0.0207439 0.00525918 0.0207439 0.941559
0.00584312 0.00584312 0.0207427 0.00525882 0.0207427 0.941503
0.00584262 0.00584262 0.0207425 0.00525867 0.0207425 0.941489
0.0058426 0.0058426 0.0207437 0.00525891 0.0207437 0.941536
0.00584321 0.00584321 0.0207459 0.00525948 0.0207459 0.941624
0.00584418 0.00584418 0.0207477 0.00526006 0.0207477 0.941691
0.00584502 0.00584502 0.0207481 0.00526035 0.0207481 0.941694
0.0058453 0.0058453 0.0207472 0.00526026 0.0207472 0.941635
0.00584493 0.00584493 0.0207457 0.00525993 0.0207457 0.941551
0.00584433 0.00584433 0.0207451 0.00525974 0.0207451 0.941507
0.005844 0.005844 0.0207461 0.00525992 0.0207461 0.941537
0.00584429 0.00584429 0.0207483 0.00526042 0.0207483 0.941614
0.00584498 0.00584498 0.02075 0.0052609 0.02075 0.941665
0.00584562 0.00584562 0.0207504 0.00526117 0.0207504 0.941655
0.00584594 0.00584594 0.0207498 0.00526125 0.0207498 0.941595
0.00584608 0.00584608 0.0207494 0.00526142 0.0207494 0.94154
0.00584644 0.00584644 0.0207501 0.00526193 0.0207501 0.941534
0.00584716 0.00584716 0.0207515 0.0052627 0.0207515 0.941561
0.0058482 0.0058482 0.020753 0.00526354 0.020753 0.941587
0.00584926 0.00584926 0.0207538 0.00526427 0.0207538 0.941582
0.00585027 0.00585027 0.0207543 0.00526496 0.0207543 0.941566
0.00585126 0.00585126 0.0207549 0.00526562 0.0207549 0.941556
0.00585219 0.00585219 0.0207554 0.00526622 0.0207554 0.941551
0.00585295 0.00585295 0.0207558 0.00526667 0.0207558 0.94155
0.00585339 0.00585339 0.0207561 0.00526693 0.0207561 0.941553
0.00584161 0.00584161 0.0207403 0.00525771 0.0207403 0.941435
0.00584192 0.00584192 0.0207414 0.00525803 0.0207414 0.941483
0.0058425 0.0058425 0.0207432 0.00525857 0.0207432 0.941561
0.0058432 0.0058432 0.020745 0.00525914 0.020745 0.941634
0.00584387 0.00584387 0.0207462 0.00525958 0.0207462 0.941681
0.00584427 0.00584427 0.0207463 0.00525975 0.0207463 0.94168
0.00584428 0.00584428 0.0207455 0.00525962 0.0207455 0.941636
0.00584386 0.00584386 0.0207439 0.00525923 0.0207439 0.941561
0.00584315 0.00584315 0.0207423 0.00525873 0.0207423 0.941482
0.00584268 0.00584268 0.0207422 0.00525861 0.0207422 0.941475
0.00584264 0.00584264 0.0207435 0.00525885 0.0207435 0.941526
0.00584317 0.00584317 0.0207455 0.00525939 0.0207455 0.94161
0.00584407 0.00584407 0.0207473 0.00525995 0.0207473 0.941678
0.00584491 0.00584491 0.0207479 0.00526026 0.0207479 0.941688
0.00584521 0.00584521 0.020747 0.00526018 0.020747 0.941628
0.00584492 0.00584492 0.0207455 0.00525987 0.0207455 0.941546
0.00584435 0.00584435 0.0207449 0.00525968 0.0207449 0.941502
0.005844 0.005844 0.0207459 0.00525984 0.0207459 0.941528
0.00584418 0.00584418 0.0207478 0.00526029 0.0207478 0.941597
0.0058448 0.0058448 0.0207496 0.00526077 0.0207496 0.941651
0.00584548 0.00584548 0.0207501 0.00526107 0.0207501 0.941648
0.00584587 0.00584587 0.0207496 0.00526117 0.0207496 0.941592
0.00584608 0.00584608 0.0207492 0.00526133 0.0207492 0.941537
0.0058464 0.0058464 0.0207497 0.00526179 0.0207497 0.941524
0.00584705 0.00584705 0.0207511 0.00526252 0.0207511 0.941549
0.00584794 0.00584794 0.0207524 0.0052633 0.0207524 0.94157
0.00584894 0.00584894 0.0207533 0.00526402 0.0207533 0.941571
0.00584994 0.00584994 0.0207538 0.00526467 0.0207538 0.941557
0.00585082 0.00585082 0.020754 0.00526522 0.020754 0.941532
0.00585173 0.00585173 0.0207546 0.00526581 0.0207546 0.941532
0.00585246 0.00585246 0.0207552 0.00526628 0.0207552 0.941539
0.00585286 0.00585286 0.0207555 0.00526653 0.0207555 0.941543
0.00584212 0.00584212 0.0207401 0.00525786 0.0207401 0.94142
0.00584237 0.00584237 0.0207409 0.00525811 0.0207409 0.941457
0.00584286 0.00584286 0.0207426 0.00525859 0.0207426 0.941529
0.0058435 0.0058435 0.0207446 0.00525917 0.0207446 0.941612
0.00584412 0.00584412 0.020746 0.00525964 0.020746 0.94167
0.00584447 0.00584447 0.0207461 0.00525978 0.0207461 0.941671
0.0058444 0.0058444 0.020745 0.00525956 0.020745 0.941615
0.00584395 0.00584395 0.0207432 0.0052591 0.0207432 0.94153
0.0058433 0.0058433 0.0207418 0.00525865 0.0207418 0.941462
0.00584273 0.00584273 0.0207415 0.00525847 0.0207415 0.941448
0.00584256 0.00584256 0.0207427 0.00525866 0.0207427 0.941493
0.00584298 0.00584298 0.0207447 0.00525916 0.0207447 0.941577
0.00584382 0.00584382 0.0207467 0.00525973 0.0207467 0.941652
0.00584467 0.00584467 0.0207474 0.00526007 0.0207474 0.941669
0.00584508 0.00584508 0.0207466 0.00526003 0.0207466 0.941617
0.00584491 0.00584491 0.0207452 0.00525975 0.0207452 0.941537
0.00584435 0.00584435 0.0207444 0.00525953 0.0207444 0.941486
0.00584391 0.00584391 0.0207451 0.00525964 0.0207451 0.941501
0.00584398 0.00584398 0.020747 0.00526006 0.020747 0.941568
0.00584454 0.00584454 0.0207489 0.00526056 0.0207489 0.941628
0.00584525 0.00584525 0.0207495 0.00526087 0.0207495 0.941631
0.00584577 0.00584577 0.0207491 0.00526099 0.0207491 0.941582
0.00584604 0.00584604 0.0207487 0.00526113 0.0207487 0.941528
0.00584627 0.00584627 0.020749 0.0052615 0.020749 0.941507
0.00584673 0.00584673 0.0207501 0.00526211 0.0207501 0.941519
0.00584746 0.00584746 0.0207513 0.00526281 0.0207513 0.941537
0.00584833 0.00584833 0.0207521 0.00526346 0.0207521 0.941537
0.00584923 0.00584923 0.0207525 0.00526404 0.0207525 0.941523
0.00585009 0.00585009 0.0207529 0.00526457 0.0207529 0.941507
0.00585083 0.00585083 0.0207533 0.00526507 0.0207533 0.941502
0.00585139 0.00585139 0.0207537 0.00526545 0.0207537 0.941503
0.0058517 0.0058517 0.020754 0.00526566 0.020754 0.941505
0.0058425 0.0058425 0.0207398 0.00525798 0.0207398 0.941401
0.00584273 0.00584273 0.0207408 0.00525824 0.0207408 0.941445
0.00584315 0.00584315 0.0207424 0.00525869 0.0207424 0.941519
0.00584365 0.00584365 0.0207441 0.00525917 0.0207441 0.941592
0.0058441 0.0058441 0.0207452 0.00525951 0.0207452 0.941636
0.0058444 0.0058444 0.0207454 0.00525963 0.0207454 0.941638
0.00584439 0.00584439 0.0207445 0.00525946 0.0207445 0.941596
0.00584401 0.00584401 0.020743 0.00525905 0.020743 0.941521
0.00584336 0.00584336 0.0207415 0.00525859 0.0207415 0.941452
0.00584272 0.00584272 0.020741 0.00525833 0.020741 0.941426
0.00584241 0.00584241 0.0207418 0.00525841 0.0207418 0.941457
0.00584263 0.00584263 0.0207435 0.0052588 0.0207435 0.941527
0.00584335 0.00584335 0.0207454 0.00525932 0.0207454 0.9416
0.00584424 0.00584424 0.0207465 0.00525974 0.0207465 0.941635
0.00584486 0.00584486 0.0207463 0.00525986 0.0207463 0.941613
0.00584487 0.00584487 0.0207453 0.00525969 0.0207453 0.941548
0.00584437 0.00584437 0.0207442 0.00525943 0.0207442 0.941485
0.00584381 0.00584381 0.0207443 0.00525939 0.0207443 0.941471
0.00584369 0.00584369 0.0207456 0.00525967 0.0207456 0.941514
0.00584411 0.00584411 0.0207474 0.00526013 0.0207474 0.941572
0.00584484 0.00584484 0.0207485 0.00526052 0.0207485 0.941598
0.0058455 0.0058455 0.0207487 0.00526076 0.0207487 0.941577
0.00584587 0.00584587 0.0207484 0.00526092 0.0207484 0.941532
0.00584603 0.00584603 0.0207482 0.00526115 0.0207482 0.941494
0.00584625 0.00584625 0.0207486 0.00526154 0.0207486 0.941479
0.00584671 0.00584671 0.0207494 0.00526207 0.0207494 0.941482
0.00584741 0.00584741 0.0207502 0.00526264 0.0207502 0.941485
0.00584821 0.00584821 0.0207508 0.00526317 0.0207508 0.94148
0.00584896 0.00584896 0.0207512 0.00526365 0.0207512 0.941471
0.00584955 0.00584955 0.0207516 0.00526405 0.0207516 0.941464
0.00584993 0.00584993 0.0207518 0.00526434 0.0207518 0.941459
0.00585012 0.00585012 0.020752 0.00526451 0.020752 0.941458
0.00584256 0.00584256 0.0207389 0.00525788 0.0207389 0.941359
0.00584271 0.00584271 0.0207398 0.00525811 0.0207398 0.941402
0.00584303 0.00584303 0.0207416 0.00525853 0.0207416 0.941479
0.00584346 0.00584346 0.0207434 0.005259 0.0207434 0.941559
0.00584387 0.00584387 0.0207446 0.00525935 0.0207446 0.941613
0.00584415 0.00584415 0.020745 0.00525948 0.020745 0.941623
0.00584415 0.00584415 0.0207442 0.00525931 0.0207442 0.941582
0.00584377 0.00584377 0.0207425 0.00525887 0.0207425 0.941502
0.00584314 0.00584314 0.0207408 0.00525839 0.0207408 0.941426
0.00584253 0.00584253 0.0207402 0.00525811 0.0207402 0.941397
0.00584219 0.00584219 0.020741 0.00525817 0.020741 0.941427
0.00584228 0.00584228 0.0207427 0.00525853 0.0207427 0.941497
0.00584286 0.00584286 0.0207446 0.00525903 0.0207446 0.941573
0.00584369 0.00584369 0.0207459 0.00525946 0.0207459 0.941617
0.00584437 0.00584437 0.020746 0.00525964 0.020746 0.941607
0.0058446 0.0058446 0.0207452 0.00525956 0.0207452 0.941554
0.00584432 0.00584432 0.0207442 0.00525936 0.0207442 0.941494
0.00584382 0.00584382 0.020744 0.00525927 0.020744 0.941467
0.00584354 0.00584354 0.0207448 0.00525943 0.0207448 0.94149
0.00584371 0.00584371 0.0207463 0.00525978 0.0207463 0.941536
0.00584425 0.00584425 0.0207475 0.00526015 0.0207475 0.941568
0.00584491 0.00584491 0.020748 0.00526043 0.020748 0.941565
0.0058454 0.0058454 0.0207479 0.0052606 0.0207479 0.941533
0.00584564 0.00584564 0.0207477 0.00526078 0.0207477 0.941495
0.00584579 0.00584579 0.0207478 0.00526105 0.0207478 0.94147
0.00584603 0.00584603 0.0207482 0.00526142 0.0207482 0.941459
0.00584643 0.00584643 0.0207487 0.00526184 0.0207487 0.941454
0.00584696 0.00584696 0.0207492 0.00526225 0.0207492 0.941447
0.00584751 0.00584751 0.0207495 0.00526263 0.0207495 0.94144
0.00584799 0.00584799 0.0207499 0.00526297 0.0207499 0.941438
0.00584833 0.00584833 0.0207503 0.00526324 0.0207503 0.941442
0.00584851 0.00584851 0.0207506 0.00526341 0.0207506 0.941448
0.00584256 0.00584256 0.0207389 0.00525791 0.0207389 0.941359
0.00584259 0.00584259 0.0207396 0.00525807 0.0207396 0.941394
0.00584275 0.00584275 0.0207411 0.00525839 0.0207411 0.94146
0.00584307 0.00584307 0.0207429 0.00525881 0.0207429 0.94154
0.00584347 0.00584347 0.0207444 0.00525919 0.0207444 0.941608
0.0058438 0.0058438 0.0207451 0.0052594 0.0207451 0.941636
0.00584389 0.00584389 0.0207446 0.00525931 0.0207446 0.941609
0.00584363 0.00584363 0.0207431 0.00525893 0.0207431 0.941536
0.00584308 0.00584308 0.0207414 0.00525845 0.0207414 0.941456
0.00584247 0.00584247 0.0207404 0.00525811 0.0207404 0.94141
0.00584205 0.00584205 0.0207407 0.00525807 0.0207407 0.94142
0.00584205 0.00584205 0.0207423 0.00525838 0.0207423 0.941486
0.00584255 0.00584255 0.0207445 0.00525892 0.0207445 0.941576
0.00584332 0.00584332 0.0207462 0.00525943 0.0207462 0.941642
0.00584405 0.00584405 0.0207467 0.0052597 0.0207467 0.94165
0.00584444 0.00584444 0.0207461 0.00525968 0.0207461 0.941607
0.00584437 0.00584437 0.020745 0.00525948 0.020745 0.94154
0.00584398 0.00584398 0.0207443 0.00525932 0.0207443 0.941495
0.00584363 0.00584363 0.0207447 0.00525939 0.0207447 0.941498
0.00584359 0.00584359 0.020746 0.00525967 0.020746 0.941538
0.00584391 0.00584391 0.0207473 0.00526003 0.0207473 0.94158
0.00584442 0.00584442 0.0207481 0.00526031 0.0207481 0.941593
0.0058449 0.0058449 0.0207482 0.00526047 0.0207482 0.941572
0.00584524 0.00584524 0.020748 0.00526061 0.020748 0.941539
0.00584546 0.00584546 0.020748 0.00526081 0.020748 0.941513
0.00584563 0.00584563 0.0207482 0.00526107 0.0207482 0.941496
0.00584581 0.00584581 0.0207484 0.00526134 0.0207484 0.941482
0.00584605 0.00584605 0.0207487 0.00526162 0.0207487 0.94147
0.00584635 0.00584635 0.0207489 0.00526189 0.0207489 0.941462
0.00584666 0.00584666 0.0207493 0.00526215 0.0207493 0.941461
0.00584696 0.00584696 0.0207497 0.00526239 0.0207497 0.94147
0.00584714 0.00584714 0.02075 0.00526254 0.02075 0.941478
0.00584263 0.00584263 0.0207395 0.00525807 0.0207395 0.941393
0.00584264 0.00584264 0.0207403 0.00525819 0.0207403 0.941427
0.00584268 0.00584268 0.0207415 0.00525843 0.0207415 0.941485
0.00584283 0.00584283 0.0207431 0.00525875 0.0207431 0.941556
0.00584312 0.00584312 0.0207445 0.00525908 0.0207445 0.941619
0.00584346 0.00584346 0.0207454 0.00525931 0.0207454 0.941654
0.0058437 0.0058437 0.0207453 0.00525935 0.0207453 0.941647
0.0058437 0.0058437 0.0207444 0.00525917 0.0207444 0.941601
0.0058434 0.0058434 0.020743 0.00525883 0.020743 0.941536
0.00584286 0.00584286 0.0207418 0.00525846 0.0207418 0.941477
0.00584233 0.00584233 0.0207413 0.00525826 0.0207413 0.941454
0.00584214 0.00584214 0.0207423 0.0052584 0.0207423 0.941491
0.00584244 0.00584244 0.0207443 0.00525888 0.0207443 0.941577
0.00584314 0.00584314 0.0207465 0.00525946 0.0207465 0.941664
0.00584394 0.00584394 0.0207477 0.00525987 0.0207477 0.941707
0.00584451 0.00584451 0.0207476 0.00525999 0.0207476 0.941688
0.00584464 0.00584464 0.0207465 0.00525982 0.0207465 0.941623
0.00584437 0.00584437 0.0207453 0.00525956 0.0207453 0.941553
0.00584398 0.00584398 0.0207449 0.00525945 0.0207449 0.94152
0.00584373 0.00584373 0.0207456 0.00525958 0.0207456 0.941536
0.00584378 0.00584378 0.0207469 0.00525988 0.0207469 0.941579
0.00584411 0.00584411 0.0207481 0.00526021 0.0207481 0.941617
0.00584455 0.00584455 0.0207488 0.00526046 0.0207488 0.941626
0.00584497 0.00584497 0.0207489 0.00526063 0.0207489 0.941612
0.0058453 0.0058453 0.0207489 0.00526077 0.0207489 0.941587
0.00584548 0.00584548 0.0207488 0.00526091 0.0207488 0.941561
0.00584557 0.00584557 0.0207488 0.00526107 0.0207488 0.941539
0.00584566 0.00584566 0.0207489 0.00526126 0.0207489 0.941528
0.00584579 0.00584579 0.0207492 0.00526147 0.0207492 0.941524
0.00584595 0.00584595 0.0207495 0.00526166 0.0207495 0.941523
0.00584611 0.00584611 0.0207497 0.00526181 0.0207497 0.941525
0.00584622 0.00584622 0.0207499 0.0052619 0.0207499 0.941527
0.00584275 0.00584275 0.02074 0.00525816 0.02074 0.94142
0.00584274 0.00584274 0.0207408 0.0052583 0.0207408 0.941457
0.00584271 0.00584271 0.0207421 0.00525851 0.0207421 0.941517
0.00584275 0.00584275 0.0207435 0.00525876 0.0207435 0.941582
0.00584292 0.00584292 0.0207447 0.00525901 0.0207447 0.941636
0.00584321 0.00584321 0.0207455 0.00525921 0.0207455 0.941667
0.00584356 0.00584356 0.0207455 0.0052593 0.0207455 0.941665
0.0058438 0.0058438 0.020745 0.00525926 0.020745 0.941637
0.00584379 0.00584379 0.0207441 0.00525909 0.0207441 0.941589
0.00584346 0.00584346 0.020743 0.00525882 0.020743 0.941534
0.00584299 0.00584299 0.0207423 0.0052586 0.0207423 0.9415
0.00584264 0.00584264 0.0207426 0.00525859 0.0207426 0.941509
0.00584265 0.00584265 0.0207439 0.00525886 0.0207439 0.941564
0.00584308 0.00584308 0.0207458 0.00525932 0.0207458 0.94164
0.00584379 0.00584379 0.0207474 0.00525979 0.0207474 0.941703
0.00584451 0.00584451 0.0207482 0.00526009 0.0207482 0.941725
0.00584493 0.00584493 0.0207478 0.00526011 0.0207478 0.941694
0.00584492 0.00584492 0.0207467 0.0052599 0.0207467 0.941627
0.00584457 0.00584457 0.0207455 0.00525963 0.0207455 0.941561
0.00584411 0.00584411 0.020745 0.00525948 0.020745 0.941527
0.00584382 0.00584382 0.0207456 0.00525957 0.0207456 0.941538
0.00584387 0.00584387 0.0207468 0.00525986 0.0207468 0.94158
0.00584422 0.00584422 0.0207482 0.00526021 0.0207482 0.941625
0.0058447 0.0058447 0.0207491 0.00526052 0.0207491 0.94165
0.00584514 0.00584514 0.0207495 0.00526073 0.0207495 0.94165
0.0058454 0.0058454 0.0207494 0.00526083 0.0207494 0.941628
0.0058455 0.0058455 0.0207492 0.00526087 0.0207492 0.941597
0.00584553 0.00584553 0.020749 0.00526095 0.020749 0.941575
0.00584558 0.00584558 0.0207491 0.00526107 0.0207491 0.941565
0.00584567 0.00584567 0.0207494 0.00526122 0.0207494 0.941566
0.00584579 0.00584579 0.0207497 0.00526137 0.0207497 0.941572
0.00584587 0.00584587 0.0207499 0.00526146 0.0207499 0.941579
0.00584292 0.00584292 0.0207403 0.00525822 0.0207403 0.941435
0.0058428 0.0058428 0.0207408 0.00525827 0.0207408 0.941461
0.00584264 0.00584264 0.0207418 0.00525838 0.0207418 0.941506
0.00584258 0.00584258 0.020743 0.00525856 0.020743 0.941564
0.00584271 0.00584271 0.0207443 0.0052588 0.0207443 0.941621
0.00584303 0.00584303 0.0207452 0.00525904 0.0207452 0.94166
0.00584344 0.00584344 0.0207455 0.0052592 0.0207455 0.941668
0.00584381 0.00584381 0.0207451 0.00525923 0.0207451 0.941645
0.00584398 0.00584398 0.0207442 0.00525913 0.0207442 0.941597
0.00584387 0.00584387 0.0207431 0.00525893 0.0207431 0.941543
0.00584356 0.00584356 0.0207424 0.00525874 0.0207424 0.941504
0.0058432 0.0058432 0.0207423 0.00525867 0.0207423 0.941497
0.00584297 0.00584297 0.020743 0.00525878 0.020743 0.941526
0.00584304 0.00584304 0.0207444 0.00525906 0.0207444 0.941583
0.00584345 0.00584345 0.020746 0.00525944 0.020746 0.941645
0.00584408 0.00584408 0.0207472 0.00525979 0.0207472 0.941688
0.0058447 0.0058447 0.0207475 0.00525998 0.0207475 0.941692
0.00584501 0.00584501 0.0207469 0.00525992 0.0207469 0.941654
0.00584492 0.00584492 0.0207458 0.0052597 0.0207458 0.941592
0.0058445 0.0058445 0.0207449 0.00525945 0.0207449 0.941535
0.00584401 0.00584401 0.0207445 0.00525933 0.0207445 0.941508
0.00584373 0.00584373 0.0207451 0.00525942 0.0207451 0.941521
0.0058438 0.0058438 0.0207462 0.00525968 0.0207462 0.941561
0.00584417 0.00584417 0.0207475 0.00526003 0.0207475 0.941606
0.00584466 0.00584466 0.0207486 0.00526036 0.0207486 0.941642
0.00584508 0.00584508 0.0207493 0.00526061 0.0207493 0.941657
0.00584532 0.00584532 0.0207495 0.00526073 0.0207495 0.941651
0.0058454 0.0058454 0.0207493 0.00526077 0.0207493 0.941629
0.00584545 0.00584545 0.020749 0.00526078 0.020749 0.941606
0.00584556 0.00584556 0.020749 0.00526085 0.020749 0.941597
0.00584575 0.00584575 0.0207493 0.00526098 0.0207493 0.941603
0.00584591 0.00584591 0.0207496 0.00526108 0.0207496 0.941613
0.0058431 0.0058431 0.0207408 0.00525836 0.0207408 0.941461
0.00584287 0.00584287 0.020741 0.00525831 0.020741 0.94147
0.00584256 0.00584256 0.0207414 0.00525826 0.0207414 0.941492
0.00584234 0.00584234 0.0207421 0.00525829 0.0207421 0.941526
0.00584239 0.00584239 0.020743 0.00525844 0.020743 0.94157
0.00584271 0.00584271 0.0207441 0.0052587 0.0207441 0.941616
0.0058432 0.0058432 0.0207449 0.005259 0.0207449 0.94165
0.00584368 0.00584368 0.0207451 0.00525919 0.0207451 0.941652
0.005844 0.005844 0.0207445 0.00525919 0.0207445 0.941615
0.00584405 0.00584405 0.0207433 0.00525903 0.0207433 0.941554
0.00584386 0.00584386 0.0207421 0.00525879 0.0207421 0.941496
0.00584352 0.00584352 0.0207415 0.00525861 0.0207415 0.941463
0.00584318 0.00584318 0.0207418 0.00525861 0.0207418 0.941475
0.00584299 0.00584299 0.0207431 0.00525881 0.0207431 0.941526
0.00584307 0.00584307 0.0207447 0.00525913 0.0207447 0.941594
0.00584343 0.00584343 0.020746 0.00525944 0.020746 0.941645
0.00584395 0.00584395 0.0207465 0.00525961 0.0207465 0.941661
0.00584444 0.00584444 0.0207464 0.00525966 0.0207464 0.941645
0.00584469 0.00584469 0.0207458 0.00525959 0.0207458 0.941608
0.00584459 0.00584459 0.020745 0.00525942 0.020745 0.941562
0.00584422 0.00584422 0.0207444 0.00525926 0.0207444 0.941523
0.00584381 0.00584381 0.0207443 0.00525919 0.0207443 0.941506
0.00584358 0.00584358 0.0207446 0.00525925 0.0207446 0.941511
0.00584361 0.00584361 0.0207453 0.00525941 0.0207453 0.941531
0.00584388 0.00584388 0.0207463 0.00525966 0.0207463 0.941563
0.00584427 0.00584427 0.0207474 0.00525998 0.0207474 0.941603
0.00584463 0.00584463 0.0207485 0.00526029 0.0207485 0.94164
0.0058449 0.0058449 0.0207491 0.00526051 0.0207491 0.94166
0.00584509 0.00584509 0.0207493 0.00526061 0.0207493 0.941658
0.00584525 0.00584525 0.0207491 0.00526062 0.0207491 0.941643
0.00584541 0.00584541 0.0207489 0.0052606 0.0207489 0.941625
0.00584552 0.00584552 0.0207486 0.00526057 0.0207486 0.941612
0.00584329 0.00584329 0.0207414 0.00525853 0.0207414 0.941488
0.00584303 0.00584303 0.0207414 0.00525844 0.0207414 0.941491
0.00584264 0.00584264 0.0207416 0.00525832 0.0207416 0.941502
0.00584227 0.00584227 0.0207417 0.0052582 0.0207417 0.941514
0.00584209 0.00584209 0.020742 0.00525816 0.020742 0.941528
0.00584224 0.00584224 0.0207427 0.00525829 0.0207427 0.941559
0.0058427 0.0058427 0.0207437 0.00525861 0.0207437 0.941599
0.00584326 0.00584326 0.0207443 0.00525891 0.0207443 0.941621
0.00584372 0.00584372 0.0207442 0.00525908 0.0207442 0.941611
0.00584399 0.00584399 0.0207436 0.00525907 0.0207436 0.941572
