0.019328 0.0178904 0.0576427 0.0356915 0.0449919 0
0.019523 0.017383 0.0592761 0.0354402 0.0447014 0
0.0194677 0.01681 0.0598885 0.0349901 0.0441856 0
0.01926 0.0165104 0.0593743 0.0344548 0.0435575 0
0.0192068 0.0158856 0.0596641 0.0338625 0.0428467 0
0.0189828 0.0157885 0.0593046 0.0332435 0.0421012 0
0.0187629 0.0155329 0.0584529 0.0326384 0.0413668 0
0.0185634 0.0147193 0.0584668 0.0320412 0.0406499 0
0.0183343 0.0149414 0.0578902 0.031495 0.0400019 0
0.0181469 0.0146961 0.0571807 0.0310108 0.0394375 0
0.018012 0.0136677 0.057275 0.0305945 0.0389674 0
0.0179024 0.0141664 0.0568359 0.0303264 0.0386692 0
0.0178339 0.0139856 0.0563181 0.0302092 0.0385424 0
0.017822 0.0128727 0.056507 0.0302563 0.0385954 0
0.0178337 0.0139157 0.0561497 0.0305535 0.0389034 0
0.0178562 0.014391 0.0556246 0.0310224 0.0393856 0
0.0178891 0.0140137 0.0556882 0.0315478 0.0399275 0
0.0178938 0.0162052 0.0552447 0.0320398 0.0404364 0
0.0179 0.0159217 0.0546562 0.0322554 0.0406717 0
0.0178884 0.0140259 0.0549641 0.0322318 0.0406613 0
0.0178009 0.0158402 0.0546342 0.032125 0.0405473 0
0.0177035 0.0152797 0.0535333 0.0317864 0.040182 0
0.017581 0.0130515 0.0540334 0.031307 0.0396533 0
0.0173903 0.0149783 0.0536901 0.0308755 0.0391451 0
0.0171781 0.0144461 0.052364 0.0303166 0.0384951 0
0.0169725 0.0120975 0.0528213 0.029698 0.0377764 0
0.0167342 0.0141593 0.0524707 0.0292023 0.0371723 0
0.0165195 0.0136389 0.0514016 0.0286313 0.0365018 0
0.0163513 0.0111872 0.0517628 0.0280485 0.0358346 0
0.0161804 0.0132821 0.0514364 0.0276538 0.035369 0
0.0160958 0.0126111 0.0509673 0.0272638 0.0349333 0
0.0160656 0.00994543 0.0512924 0.0269733 0.0346233 0
0.0193479 0.0177658 0.0576055 0.0354962 0.0448937 0
0.0193615 0.0173003 0.0584695 0.0352407 0.0446032 0
0.0193149 0.0133339 0.0589394 0.0346951 0.0439958 0
0.0191855 0.0163537 0.0584658 0.0342578 0.0434591 0
0.0190219 0.0161054 0.0585602 0.0336754 0.0427598 0
0.0188259 0.0122895 0.0583727 0.0329542 0.0419154 0
0.0185966 0.0154258 0.0575274 0.0324477 0.0412747 0
0.018371 0.01522 0.0573791 0.0318694 0.0405753 0
0.0181651 0.0114111 0.0570895 0.0312123 0.0398199 0
0.0179591 0.0146021 0.0563337 0.0308276 0.0393499 0
0.0177874 0.0144269 0.0562143 0.0304359 0.0389031 0
0.0177305 0.0106137 0.0561045 0.0300483 0.0384891 0
0.0176419 0.0138942 0.0556301 0.0300302 0.0384572 0
0.0175139 0.0138832 0.0554853 0.0301051 0.0385395 0
0.0176639 0.0102333 0.0554537 0.0302705 0.0387191 0
0.0176778 0.014318 0.0550171 0.0308439 0.0393025 0
0.0175777 0.015529 0.0546676 0.0314113 0.0398886 0
0.0177317 0.0160195 0.0539852 0.0318605 0.0403541 0
0.017721 0.0159234 0.0541528 0.0320799 0.0405944 0
0.0176315 0.0158473 0.0539451 0.0321055 0.0406327 0
0.0176438 0.0153629 0.0532715 0.0319391 0.0404591 0
0.0175187 0.0152509 0.0532249 0.0316126 0.0401059 0
0.0173896 0.0150005 0.0530595 0.0311912 0.0396314 0
0.0172243 0.0142503 0.052282 0.030689 0.0390539 0
0.0170086 0.014416 0.0520225 0.030151 0.0384229 0
0.0167962 0.0141684 0.0518823 0.0295949 0.0377622 0
0.0165761 0.0132165 0.0511015 0.0290196 0.0370802 0
0.0163641 0.0136233 0.0508771 0.0284763 0.0364349 0
0.0161806 0.0133618 0.0508432 0.0279585 0.0358284 0
0.0160334 0.0121712 0.0502131 0.0274771 0.0352782 0
0.0159388 0.0126582 0.0502169 0.0271215 0.0348748 0
0.0158993 0.0122276 0.0503357 0.0269002 0.0346302 0
0.0190595 0.0158112 0.0564919 0.0350679 0.0446624 0
0.0190275 0.0172017 0.0569274 0.0348636 0.0444217 0
0.0189674 0.0163805 0.0571142 0.034409 0.0439006 0
0.0188506 0.0142993 0.0566339 0.0338333 0.0432305 0
0.0186566 0.016024 0.0568249 0.0333088 0.0425862 0
0.0184658 0.0154174 0.0561713 0.0326828 0.041831 0
0.0182587 0.0132345 0.0556563 0.0320333 0.0410514 0
0.0180249 0.015145 0.0557405 0.0315182 0.0404108 0
0.0178152 0.0145929 0.0548816 0.030958 0.0397453 0
0.0176418 0.0122896 0.0544495 0.0304248 0.039131 0
0.0174831 0.0143371 0.0546193 0.0300989 0.038745 0
0.0173866 0.0138169 0.054117 0.0298064 0.0384211 0
0.0173349 0.0114715 0.0536525 0.0296323 0.0382391 0
0.0172917 0.0137659 0.0537939 0.0297739 0.0383835 0
0.0173291 0.0135448 0.053705 0.0300337 0.038657 0
0.0173607 0.011607 0.0530272 0.0304334 0.0390763 0
