0.904544 0.01334 0.0299975 0.0470071 0.00492056 0
0.880872 0.0176578 0.0414648 0.0518565 0.00805181 0
0.808553 0.0291493 0.075343 0.0672415 0.0199585 0
0.619807 0.0507288 0.16584 0.101285 0.0628197 0
0.313045 0.0645465 0.324906 0.130569 0.166629 0
0.130073 0.0560612 0.426826 0.111466 0.275248 0
0.0646724 0.0456174 0.454383 0.0813045 0.353889 0
0.044184 0.040722 0.442538 0.0645263 0.407965 0
0.0407132 0.0441642 0.408109 0.0645057 0.442443 0
0.0455905 0.0645852 0.354084 0.0812444 0.454362 0
0.0560232 0.129798 0.27551 0.111394 0.42695 0
0.0645381 0.312338 0.16695 0.130595 0.325276 0
0.0507881 0.619075 0.0630131 0.101413 0.166189 0
0.029192 0.808242 0.0200148 0.0673142 0.075484 0
0.017676 0.880765 0.00806637 0.0518824 0.0415162 0
0.0133439 0.904529 0.00492265 0.0470069 0.0300105 0
0.0133328 0.904596 0.00491511 0.0469871 0.0299825 0
0.0176351 0.881025 0.00803137 0.0518068 0.0414069 0
0.0290996 0.808937 0.0198869 0.0671364 0.0751804 0
0.0506614 0.620681 0.0625824 0.101117 0.165432 0
0.0645593 0.313891 0.166242 0.130539 0.324472 0
0.0561066 0.130403 0.274939 0.111582 0.426648 0
0.045653 0.0647845 0.353673 0.081437 0.454319 0
0.0407531 0.0442237 0.407824 0.0646445 0.442489 0
0.0442106 0.0407318 0.442349 0.0646188 0.408024 0
0.064694 0.0456083 0.454266 0.0813629 0.353933 0
0.130097 0.056045 0.426761 0.111495 0.275273 0
0.313083 0.0645296 0.324874 0.130571 0.166636 0
0.619845 0.0507182 0.165827 0.101274 0.06282 0
0.808571 0.0291459 0.0753407 0.0672311 0.0199588 0
0.880879 0.0176574 0.0414663 0.0518474 0.00805222 0
0.904548 0.0133406 0.0300001 0.0469984 0.00492097 0
0.847941 0.0209945 0.0416693 0.0793099 0.0100726 0
0.816564 0.0261941 0.0564906 0.0853631 0.0154912 0
0.724547 0.0388698 0.0990088 0.103747 0.0341932 0
0.513983 0.0578863 0.200728 0.136924 0.0907033 0
0.252423 0.0635058 0.342177 0.146063 0.195458 0
0.112091 0.0536437 0.426779 0.113124 0.294092 0
0.0594238 0.0439552 0.452094 0.0790291 0.365385 0
0.0422382 0.0394038 0.443255 0.061497 0.413548 0
0.039395 0.0422225 0.413683 0.0614768 0.443165 0
0.0439306 0.0593529 0.365567 0.0789679 0.45207 0
0.0536086 0.111877 0.294332 0.11304 0.426874 0
0.0634863 0.251882 0.195753 0.146042 0.342466 0
0.057927 0.513255 0.0909302 0.137033 0.201077 0
0.0389133 0.724162 0.0342758 0.103833 0.0991777 0
0.0262141 0.816423 0.0155146 0.0853945 0.0565544 0
0.0209968 0.847924 0.0100755 0.0793054 0.0416851 0
0.0209816 0.848017 0.010062 0.0792765 0.0416495 0
0.0261618 0.816776 0.0154555 0.0852888 0.0564172 0
0.0388111 0.725041 0.0340841 0.103607 0.0988138 0
0.0578342 0.514881 0.0904191 0.13676 0.200328 0
0.063527 0.253077 0.195098 0.146078 0.341854 0
0.0536829 0.11235 0.293806 0.113244 0.426651 0
0.0439859 0.059515 0.365185 0.079151 0.452052 0
0.0394307 0.0422711 0.413419 0.0616023 0.443218 0
0.0422619 0.0394104 0.443083 0.0615777 0.413608 0
0.0594419 0.0439454 0.451992 0.0790773 0.365429 0
0.11211 0.0536276 0.426728 0.113145 0.294118 0
0.25245 0.063489 0.342158 0.146058 0.195469 0
0.51402 0.0578743 0.200722 0.136905 0.0907048 0
0.724573 0.0388644 0.099009 0.103728 0.0341933 0
0.81658 0.0261926 0.0564931 0.0853458 0.0154913 0
0.847954 0.0209943 0.0416724 0.0792927 0.0100729 0
0.687531 0.0455942 0.0705414 0.166975 0.0295627 0
0.640568 0.0512013 0.0926395 0.174099 0.0417328 0
0.522398 0.0615098 0.149198 0.190513 0.0765482 0
0.334013 0.0681576 0.249978 0.198372 0.149272 0
0.171796 0.0619424 0.355397 0.166346 0.244198 0
0.0868404 0.0504244 0.421018 0.114529 0.327011 0
0.0515176 0.0414731 0.44594 0.0751699 0.38582 0
0.039143 0.037283 0.44366 0.0566576 0.42321 0
0.0372741 0.0391336 0.423327 0.0566384 0.44358 0
0.0414519 0.0514702 0.385977 0.0751086 0.445913 0
0.0503939 0.0867056 0.327216 0.11443 0.421079 0
0.0619141 0.171482 0.244446 0.166259 0.355581 0
0.0681593 0.333498 0.149505 0.198388 0.250245 0
0.0615373 0.521968 0.0766788 0.190588 0.149392 0
0.0512165 0.640377 0.0417793 0.174133 0.0927274 0
0.0455863 0.687521 0.0295675 0.166956 0.0705648 0
0.0455624 0.687675 0.029536 0.166908 0.0705143 0
0.0511458 0.640911 0.0416558 0.173976 0.0925431 0
0.0614462 0.523008 0.0763689 0.190351 0.14899 0
0.0681349 0.334676 0.148976 0.198301 0.24971 0
0.0619626 0.172179 0.243894 0.166419 0.355231 0
0.0504521 0.0870023 0.326764 0.114646 0.420961 0
0.0414956 0.0515785 0.385645 0.0752721 0.445929 0
0.037303 0.0391654 0.423102 0.0567409 0.443642 0
0.0391619 0.0372844 0.443518 0.0567184 0.42327 0
0.0515305 0.0414619 0.445864 0.0752012 0.385863 0
0.0868508 0.0504076 0.420991 0.114535 0.327038 0
0.171809 0.0619239 0.355401 0.166329 0.244214 0
