0.938532 0.0329661 0.0438513 0.0783958 0.00755768 0.000129547
0.914036 0.0362388 0.0462632 0.0884261 0.00875381 0.000144898
0.861986 0.0434985 0.0511412 0.109361 0.0115177 0.000178755
0.779107 0.0562331 0.0584108 0.142542 0.0166164 0.000236713
0.666743 0.0766866 0.0673971 0.18835 0.0250921 0.000323619
0.535704 0.107543 0.0760644 0.242861 0.0376087 0.00043509
0.406007 0.15162 0.0808084 0.294283 0.0531116 0.000546667
0.29623 0.21272 0.078303 0.32586 0.0681361 0.000617894
0.21262 0.296366 0.0681218 0.325836 0.0783078 0.000617846
0.151549 0.406179 0.053093 0.294221 0.0808025 0.000546547
0.107495 0.535889 0.0375919 0.242785 0.0760517 0.000434952
0.0766563 0.666909 0.0250804 0.188283 0.0673837 0.00032351
0.0562163 0.779231 0.0166097 0.142494 0.0584006 0.000236647
0.0434911 0.862062 0.0115145 0.10933 0.0511355 0.000178725
0.0362377 0.914071 0.00875271 0.0884097 0.0462616 0.000144894
0.0329694 0.938537 0.00755793 0.0783898 0.0438531 0.000129561
0.0329728 0.938516 0.00755887 0.0783969 0.0438556 0.000129575
0.0362484 0.914007 0.00875582 0.0884314 0.0462691 0.000144939
0.043511 0.861951 0.0115205 0.109367 0.0511478 0.000178809
0.0562486 0.779075 0.0166199 0.142546 0.0584172 0.00023678
0.0767048 0.666722 0.025096 0.188346 0.0674021 0.000323696
0.107564 0.535699 0.037612 0.242845 0.0760672 0.00043517
0.151641 0.406019 0.0531134 0.294253 0.080809 0.000546744
0.212741 0.296252 0.0681364 0.325821 0.0783029 0.000617968
0.296383 0.212645 0.0783076 0.325798 0.0681226 0.000617922
0.406184 0.151574 0.0808034 0.294193 0.0530955 0.000546628
0.535878 0.107517 0.0760549 0.242772 0.0375958 0.000435036
0.666882 0.0766755 0.0673891 0.188281 0.0250846 0.00032359
0.779195 0.0562323 0.0584073 0.142499 0.0166134 0.000236715
0.862025 0.0435038 0.0511422 0.109337 0.0115173 0.00017878
0.914041 0.0362473 0.0462674 0.0884154 0.00875474 0.000144935
0.93852 0.032976 0.0438573 0.0783911 0.00755913 0.000129588
0.886801 0.0430711 0.0602022 0.0865969 0.0122176 0.000233892
0.861241 0.0466127 0.0629664 0.0963383 0.0138762 0.000257446
0.808243 0.0543074 0.0685066 0.116487 0.0176177 0.000308302
0.726545 0.0673678 0.0766135 0.14789 0.0242714 0.000392482
0.619601 0.0874855 0.0863128 0.190122 0.0348387 0.000513313
0.499041 0.11655 0.0951548 0.238693 0.049701 0.000660828
0.382776 0.156708 0.099338 0.282994 0.0673666 0.000801909
0.285486 0.211382 0.0957368 0.309595 0.0841524 0.000889282
0.211296 0.285602 0.0841371 0.309576 0.0957428 0.000889229
0.156647 0.382922 0.0673469 0.282943 0.0993334 0.000801771
0.116507 0.499199 0.0496828 0.23863 0.0951431 0.000660667
