0.876523 0.0178855 0.0303449 0.0428036 0.00518858 0.000908301
0.841161 0.0266835 0.0519098 0.0538267 0.0112543 0.00233282
0.703111 0.0481281 0.121892 0.0821865 0.0380755 0.00979477
0.382089 0.0684314 0.283565 0.11522 0.124244 0.0386615
0.139335 0.0564174 0.411173 0.0931802 0.230866 0.0843466
0.0542412 0.0387244 0.441659 0.0531236 0.300792 0.125423
0.0280456 0.0274293 0.427762 0.0288342 0.343246 0.156064
0.0211065 0.0217783 0.401311 0.019285 0.373545 0.172641
0.0217779 0.0211063 0.373549 0.0192846 0.401307 0.172642
0.0274284 0.0280442 0.343251 0.0288326 0.427759 0.156066
0.0387229 0.0542364 0.300798 0.0531201 0.441657 0.125426
0.0564154 0.139319 0.230875 0.0931759 0.411178 0.084351
0.0684319 0.38205 0.124256 0.115222 0.283584 0.038666
0.0481314 0.703089 0.0380811 0.0821914 0.121905 0.00979638
0.0266852 0.841154 0.0112556 0.0538289 0.051914 0.00233315
0.017886 0.876521 0.00518885 0.042804 0.0303459 0.000908359
0.0178852 0.876524 0.0051884 0.0428028 0.0303441 0.000908264
0.0266824 0.841166 0.0112532 0.0538245 0.0519064 0.00233256
0.0481259 0.703129 0.038071 0.0821821 0.121882 0.00979344
0.0684315 0.38212 0.124234 0.115218 0.28355 0.0386577
0.0564192 0.139347 0.230859 0.0931838 0.411169 0.0843423
0.0387256 0.0542451 0.300789 0.0531267 0.44166 0.125418
0.0274301 0.0280469 0.343246 0.0288361 0.427765 0.156059
0.0217789 0.021107 0.373546 0.0192863 0.401313 0.172636
0.021107 0.0217784 0.401309 0.0192858 0.37355 0.172637
0.0280456 0.027429 0.427761 0.0288344 0.343251 0.156061
0.0542404 0.0387239 0.441658 0.0531231 0.300796 0.125421
0.139331 0.0564167 0.411174 0.0931793 0.230869 0.0843466
0.382081 0.0684314 0.283569 0.11522 0.124247 0.0386622
0.703107 0.0481288 0.121894 0.0821872 0.0380768 0.00979507
0.84116 0.026684 0.0519106 0.0538269 0.0112546 0.00233289
0.876523 0.0178857 0.0303452 0.0428034 0.00518871 0.000908326
0.843964 0.0260301 0.0372976 0.0673661 0.00894939 0.00133087
0.794902 0.0360912 0.0623007 0.0811535 0.0179689 0.00322619
0.630864 0.057522 0.140027 0.113028 0.0537204 0.0123442
0.324629 0.0700662 0.294012 0.135029 0.147477 0.0422469
0.123469 0.0547547 0.40435 0.0982614 0.248602 0.0855984
0.050705 0.0374522 0.433183 0.0533397 0.313391 0.125335
0.0272424 0.026665 0.422521 0.0281161 0.351133 0.155284
0.0207794 0.0213444 0.400262 0.018538 0.376883 0.171524
0.0213441 0.0207792 0.376887 0.0185376 0.400259 0.171525
0.0266643 0.0272412 0.351137 0.0281144 0.422518 0.155286
0.0374509 0.0507008 0.313397 0.0533361 0.433182 0.125338
0.0547527 0.123456 0.24861 0.0982563 0.404355 0.0856025
0.0700658 0.324597 0.147489 0.135028 0.294028 0.0422511
0.0575249 0.630838 0.0537274 0.113033 0.140041 0.012346
0.036093 0.794894 0.0179708 0.0811561 0.0623055 0.00322661
0.0260307 0.843962 0.00894977 0.0673664 0.0372988 0.00133095
0.0260297 0.843966 0.00894907 0.0673648 0.0372967 0.00133082
0.0360898 0.79491 0.0179673 0.0811504 0.0622967 0.00322585
0.0575198 0.630885 0.0537147 0.113023 0.140016 0.0123426
0.0700668 0.324656 0.147467 0.135029 0.294 0.0422433
0.0547564 0.123479 0.248595 0.0982655 0.404347 0.0855943
0.0374534 0.0507084 0.313388 0.0533429 0.433184 0.125331
0.0266658 0.0272436 0.351132 0.0281179 0.422524 0.155279
0.021345 0.0207799 0.376884 0.0185391 0.400265 0.171519
0.0207798 0.0213445 0.400261 0.0185387 0.376888 0.17152
0.0272425 0.0266648 0.42252 0.0281162 0.351137 0.155281
0.0507043 0.0374518 0.433183 0.0533391 0.313394 0.125334
0.123466 0.054754 0.404351 0.0982603 0.248605 0.0855984
0.324623 0.0700659 0.294015 0.135028 0.14748 0.0422475
0.630859 0.0575225 0.14003 0.113028 0.053722 0.0123445
0.794901 0.0360916 0.0623016 0.0811534 0.0179693 0.00322628
0.843964 0.0260304 0.037298 0.0673656 0.00894956 0.00133091
0.739551 0.0524051 0.0536051 0.129787 0.0217099 0.00253841
0.665429 0.06329 0.0853245 0.14799 0.0386182 0.00555631
0.476726 0.0782246 0.17118 0.17674 0.0920466 0.0175736
0.237362 0.0736853 0.300281 0.165828 0.190342 0.0472219
0.0995553 0.0529537 0.388089 0.105699 0.281083 0.0869486
0.0451854 0.0356313 0.416608 0.0536043 0.336771 0.124635
0.0259972 0.0254326 0.412527 0.0270091 0.365791 0.15346
0.0202599 0.0206189 0.398229 0.0173887 0.383069 0.169154
0.0206186 0.0202597 0.383072 0.0173883 0.398226 0.169154
0.0254318 0.0259962 0.365795 0.0270075 0.412525 0.153462
0.03563 0.0451822 0.336776 0.0536005 0.416607 0.124639
0.0529517 0.0995462 0.281091 0.105693 0.388093 0.0869523
0.0736837 0.23734 0.190352 0.165824 0.300292 0.0472255
0.0782259 0.4767 0.0920552 0.176743 0.171192 0.0175757
0.0632917 0.665417 0.0386214 0.147993 0.0853302 0.00555693
0.0524055 0.739549 0.0217106 0.129787 0.0536065 0.00253853
0.0524043 0.739556 0.0217092 0.129785 0.0536038 0.00253831
