3.93885e-09 9.20326e-11 1.40655e-10 2.16975e-10 2.55057e-11 0
3.72301e-09 9.66467e-11 1.41843e-10 2.26512e-10 2.75237e-11 0
3.31283e-09 1.06902e-10 1.44095e-10 2.45555e-10 3.19664e-11 0
2.75651e-09 1.25213e-10 1.47083e-10 2.74011e-10 3.96692e-11 0
2.13101e-09 1.56205e-10 1.50037e-10 3.11332e-10 5.18198e-11 0
1.52978e-09 2.08172e-10 1.51284e-10 3.54976e-10 6.94639e-11 0
1.03266e-09 2.95258e-10 1.4783e-10 3.97355e-10 9.21738e-11 0
6.73962e-10 4.40013e-10 1.36348e-10 4.24727e-10 1.16427e-10 0
4.3969e-10 6.74472e-10 1.16397e-10 4.24694e-10 1.36364e-10 0
2.95053e-10 1.03338e-09 9.2136e-11 3.97265e-10 1.47824e-10 0
2.08043e-10 1.53069e-09 6.94302e-11 3.54864e-10 1.51265e-10 0
1.56136e-10 2.132e-09 5.17978e-11 3.1124e-10 1.50021e-10 0
1.25184e-10 2.75744e-09 3.96581e-11 2.73953e-10 1.47077e-10 0
1.06895e-10 3.31355e-09 3.19623e-11 2.45521e-10 1.44097e-10 0
9.66524e-11 3.72344e-09 2.75238e-11 2.26493e-10 1.41849e-10 0
9.20465e-11 3.93899e-09 2.55086e-11 2.16965e-10 1.40665e-10 0
9.20527e-11 3.93877e-09 2.55105e-11 2.1697e-10 1.40667e-10 0
9.6672e-11 3.72279e-09 2.75299e-11 2.26507e-10 1.41855e-10 0
1.06932e-10 3.31258e-09 3.19735e-11 2.45544e-10 1.44106e-10 0
1.25248e-10 2.7563e-09 3.96766e-11 2.73986e-10 1.47091e-10 0
1.56244e-10 2.13089e-09 5.18259e-11 3.11284e-10 1.50039e-10 0
2.08209e-10 1.52975e-09 6.94659e-11 3.54896e-10 1.51278e-10 0
2.95291e-10 1.03268e-09 9.2169e-11 3.97241e-10 1.47818e-10 0
4.40036e-10 6.74011e-10 1.16416e-10 4.24592e-10 1.36336e-10 0
6.74468e-10 4.3974e-10 1.36348e-10 4.24559e-10 1.16388e-10 0
1.03332e-09 2.95096e-10 1.47809e-10 3.97149e-10 9.21329e-11 0
1.53054e-09 2.08082e-10 1.51255e-10 3.54779e-10 6.94327e-11 0
