0.850887 0.00406918 0.0236399 0.0191918 0.00167901 1.45123e-11
0.853003 0.00449016 0.026083 0.0211976 0.00198391 1.76145e-11
0.855044 0.00542755 0.0315285 0.0255567 0.00274069 2.55787e-11
0.852312 0.00708555 0.0413247 0.033079 0.0043418 4.3245e-11
0.836737 0.0097879 0.0581493 0.0452745 0.0076808 8.20416e-11
0.79538 0.0139337 0.0869792 0.0646939 0.0146916 1.67615e-10
0.709498 0.0197259 0.136083 0.094925 0.0292561 3.53365e-10
0.563353 0.026237 0.213505 0.137415 0.0572555 7.24795e-10
0.383173 0.0305428 0.307437 0.180534 0.0999334 1.31323e-09
0.236308 0.0311376 0.383744 0.204412 0.146897 1.9879e-09
0.144141 0.0297888 0.430257 0.207128 0.189492 2.62494e-09
0.0911122 0.028121 0.454793 0.197461 0.225931 3.18864e-09
0.0613024 0.0267752 0.466299 0.183019 0.256148 3.66798e-09
0.0448384 0.0258803 0.470848 0.168781 0.27979 4.04947e-09
0.0361975 0.025372 0.472156 0.157826 0.296162 4.31643e-09
0.0324923 0.0251488 0.472335 0.151931 0.304568 4.45413e-09
0.0324912 0.0251455 0.472348 0.151908 0.304588 4.45412e-09
0.0361937 0.0253622 0.472195 0.157761 0.29622 4.3164e-09
0.0448305 0.0258637 0.470914 0.168679 0.27988 4.04944e-09
0.0612874 0.0267511 0.466392 0.182889 0.256264 3.66799e-09
0.0910857 0.0280889 0.454914 0.197316 0.226064 3.18873e-09
0.144097 0.0297486 0.430405 0.206987 0.189632 2.62515e-09
0.236241 0.0310909 0.383917 0.204296 0.147031 1.98825e-09
0.383102 0.0304951 0.307615 0.180463 0.100046 1.31365e-09
0.563349 0.0261957 0.213644 0.137379 0.0573297 7.25101e-10
0.709586 0.0196935 0.136163 0.0949034 0.0292952 3.53511e-10
0.795522 0.0139093 0.0870208 0.0646797 0.0147112 1.67675e-10
0.836903 0.00976951 0.0581702 0.0452661 0.00769092 8.2065e-11
0.852488 0.00707133 0.0413351 0.0330751 0.00434746 4.32534e-11
0.855226 0.005416 0.0315337 0.0255565 0.00274425 2.55811e-11
0.853187 0.00448018 0.0260857 0.0211999 0.0019865 1.76145e-11
0.851072 0.00405993 0.0236417 0.0191955 0.00168122 1.45116e-11
0.853003 0.00449016 0.026083 0.0211976 0.00198391 1.76145e-11
0.854398 0.00494136 0.0287046 0.0233446 0.00233724 2.12727e-11
0.854928 0.00594176 0.0345511 0.028011 0.00321065 3.05935e-11
0.849718 0.00769857 0.0450695 0.0360602 0.005045 5.10214e-11
0.830387 0.0105328 0.0631114 0.0490909 0.00883089 9.52071e-11
0.783587 0.0148183 0.0938988 0.0697601 0.0166772 1.91017e-10
0.690657 0.0206602 0.145754 0.101589 0.0326931 3.9476e-10
0.539186 0.0269035 0.225167 0.144969 0.0625541 7.89141e-10
0.362386 0.0306407 0.316723 0.186415 0.106042 1.38548e-09
0.223666 0.0308879 0.388106 0.207683 0.152439 2.04761e-09
0.137369 0.0294734 0.430895 0.208856 0.194274 2.6679e-09
0.0875634 0.0278485 0.453222 0.198579 0.230163 3.21703e-09
0.0594266 0.0265658 0.463473 0.184006 0.260017 3.68446e-09
0.0438185 0.0257239 0.467317 0.16983 0.28342 4.05657e-09
0.0355996 0.0252508 0.468246 0.158977 0.299642 4.31692e-09
