1.06345 0.00943061 0 0 0 0
0.00252568 0.0119746 0.172322 0.00198816 0.175465 0.0106185
0.00296049 0.0108771 0.209553 0.00232813 0.213049 0.0129686
0.00400443 0.00856417 0.296009 0.00311051 0.30017 0.0184355
0.00556142 0.00601511 0.345537 0.00349498 0.349333 0.0216283
0.00825381 0.00446612 0.304841 0.00307556 0.307199 0.0191208
0.0103923 0.00339087 0.233946 0.00240778 0.235009 0.0146727
0.0115557 0.00306397 0.206243 0.00215539 0.206647 0.0129412
0.011038 0.00327173 0.21549 0.00221924 0.215606 0.0135761
0.00932537 0.00416185 0.282594 0.00278023 0.282694 0.0179412
0.00678991 0.00538026 0.384369 0.00360727 0.384703 0.0245927
0.00511305 0.00691428 0.400447 0.00369848 0.401069 0.025747
0.00415071 0.00882555 0.316394 0.00297944 0.317083 0.0203775
0.003689 0.00970793 0.248524 0.00242025 0.249118 0.0160053
0.0037936 0.0099232 0.229459 0.00228954 0.229899 0.014781
0.00420677 0.00928289 0.248815 0.0024764 0.249007 0.0160663
0.0051001 0.00802094 0.3308 0.00320138 0.330568 0.0214587
0.00599261 0.00604088 0.4073 0.00383682 0.40648 0.0265374
0.00740274 0.00501201 0.384505 0.00362678 0.383398 0.0251071
0.00820622 0.00448751 0.290834 0.00282003 0.28993 0.0189941
0.00751553 0.00501644 0.243354 0.00243734 0.242754 0.015898
0.00435388 0.00871515 0.243266 0.00247793 0.243022 0.0159375
0.00427096 0.00953799 0.298136 0.0030029 0.298053 0.0196476
0.00499515 0.00804492 0.400341 0.00391717 0.400169 0.0265769
0.00618187 0.00607925 0.443174 0.00426481 0.442619 0.0296005
0.00862979 0.0049551 0.395349 0.00384327 0.394317 0.0265085
0.0107412 0.00400107 0.303232 0.00301898 0.301917 0.0203857
0.0118569 0.00365694 0.267659 0.00268941 0.266038 0.0180665
0.0116789 0.00390005 0.294449 0.00287637 0.292291 0.0200255
0.0101187 0.00476852 0.40209 0.00369818 0.398894 0.0276215
0.00748343 0.00575744 0.528934 0.00458202 0.52464 0.0366587
0.00595122 0.00716182 0.560769 0.0046984 0.556233 0.0390848
0.0052376 0.00900175 0.493578 0.00410581 0.489644 0.0344835
0.0027736 0.00947085 0.215337 0.00221606 0.218845 0.0135241
0.00296748 0.00908706 0.225268 0.0022725 0.228673 0.0141796
0.00357617 0.00814904 0.272258 0.00264903 0.275787 0.0172062
0.00465529 0.00660169 0.357714 0.00335504 0.361392 0.0227042
0.00574097 0.00482463 0.396917 0.00365074 0.399883 0.0252702
0.00744487 0.00400929 0.365517 0.00337539 0.367264 0.0233069
0.00883182 0.00353814 0.290998 0.00272352 0.291727 0.0185745
0.00859568 0.00360483 0.262497 0.00244992 0.262792 0.016801
0.00592142 0.00576562 0.340809 0.00308944 0.341131 0.0219288
0.00524466 0.00620151 0.418718 0.00368028 0.419159 0.0270913
0.00465172 0.00581718 0.467303 0.0040286 0.467917 0.0303681
0.00446059 0.00559903 0.457533 0.00395028 0.45822 0.0298147
0.00501613 0.0057712 0.420015 0.00369587 0.420598 0.0274048
0.00596734 0.00575752 0.367079 0.00330676 0.367386 0.023964
0.00663363 0.00547114 0.344529 0.00313473 0.344498 0.0225198
0.00683679 0.00526743 0.382549 0.00344316 0.382121 0.0250761
0.00632793 0.00499791 0.45137 0.00398336 0.450489 0.0296941
0.00556787 0.00469035 0.475278 0.00415737 0.474137 0.0313606
0.00524851 0.00501006 0.453879 0.0040134 0.452809 0.0300076
0.00504088 0.0063496 0.410976 0.00372729 0.410243 0.0272101
0.00456244 0.00798037 0.364068 0.00338248 0.363728 0.0241536
0.00439983 0.00861572 0.364708 0.00340759 0.364575 0.0242897
0.00478951 0.0079246 0.424277 0.00391139 0.424092 0.0284132
0.00533797 0.00630922 0.489177 0.00443686 0.48863 0.0329471
0.00602894 0.00503581 0.497607 0.00449442 0.496492 0.033679
0.00737057 0.00458187 0.472265 0.00429888 0.470537 0.0320971
0.00906894 0.00452728 0.430701 0.00394534 0.428478 0.0294019
0.00946461 0.00458131 0.413029 0.00372349 0.41038 0.0283689
0.00681072 0.00523299 0.542743 0.00466755 0.538899 0.0375701
0.00581479 0.00545659 0.609258 0.00501765 0.604695 0.0424651
0.00515208 0.00560234 0.643193 0.00513642 0.638261 0.0450499
0.00488859 0.00577344 0.649789 0.00511451 0.644773 0.0456252
0.00351754 0.00515994 0.403992 0.00351076 0.409422 0.0260342
0.00386333 0.00521789 0.41758 0.00360069 0.422826 0.0269317
0.0042922 0.0050949 0.4446 0.00377393 0.449476 0.0287217
0.00457192 0.00469396 0.477578 0.00397454 0.481841 0.0309231
0.00468362 0.00418753 0.496937 0.00406896 0.500283 0.0322571
0.00481126 0.00386195 0.492558 0.00400407 0.494843 0.0320468
0.00496226 0.00385419 0.476296 0.00387278 0.477673 0.0310528
0.0049745 0.00425119 0.471323 0.00383594 0.47213 0.0307937
0.00480981 0.00492463 0.488291 0.00395775 0.488852 0.0319814
0.00459469 0.00529735 0.516176 0.00414457 0.51669 0.0339033
0.0043864 0.00512192 0.537636 0.00427596 0.538178 0.0354149
0.00428008 0.00475846 0.539463 0.00427864 0.539995 0.0356266
0.004421 0.00453489 0.524471 0.00418841 0.52488 0.034704
0.00481055 0.00448205 0.506195 0.00409367 0.506353 0.0335392
0.00532065 0.00453889 0.500476 0.00408738 0.500291 0.0332
0.00560402 0.00458295 0.51396 0.00419724 0.513398 0.0341534
0.00479685 0.0042741 0.541461 0.00437562 0.540578 0.0360693
0.00452959 0.00426783 0.556799 0.00447229 0.555751 0.0371915
0.00434517 0.00443868 0.552559 0.00445588 0.551574 0.0370033
0.0042434 0.00483501 0.533673 0.00436734 0.532939 0.0358209
0.00421654 0.00531028 0.516246 0.00430257 0.515806 0.0347326
0.00428828 0.00554999 0.51779 0.00436327 0.517536 0.034942
0.00446547 0.00542606 0.539376 0.00454363 0.539094 0.0365432
0.00472271 0.0050715 0.564558 0.00472553 0.563989 0.0384251
0.00506629 0.00471831 0.57542 0.00479434 0.57434 0.0393499
0.00549128 0.00452256 0.568929 0.0047403 0.567222 0.0390861
0.00585606 0.00451066 0.558966 0.00465589 0.556617 0.0385808
0.00590348 0.00466679 0.567407 0.00468085 0.564409 0.0393628
0.00560507 0.00492427 0.601743 0.00485724 0.59808 0.0419697
0.00524743 0.00514509 0.643583 0.00505861 0.63934 0.0451087
0.0049931 0.00528167 0.675864 0.00519252 0.671228 0.0475499
0.00486168 0.00534916 0.692518 0.00525168 0.687693 0.0488227
0.00386943 0.00439901 0.488038 0.00380254 0.493431 0.032048
0.00397916 0.00438686 0.494923 0.00384297 0.50006 0.0325106
0.00414959 0.00432945 0.510111 0.00392954 0.514765 0.0335344
0.00430356 0.00419731 0.5304 0.00403684 0.534368 0.0349161
0.00431233 0.00398952 0.550113 0.00413233 0.55325 0.0362823
0.00438114 0.00393295 0.55643 0.00414605 0.558674 0.0367742
0.00441202 0.0040224 0.549752 0.00409315 0.551215 0.0363992
0.00435607 0.00427146 0.536259 0.00401382 0.537171 0.0355563
0.00423864 0.00460042 0.529111 0.00398469 0.529722 0.0351253
0.0041735 0.0047914 0.538438 0.00406121 0.538926 0.0357959
0.00418815 0.0047493 0.55605 0.00418175 0.556491 0.0370323
0.0042877 0.00457999 0.565549 0.00424343 0.565927 0.0377364
0.00448897 0.0044019 0.559004 0.00420614 0.559242 0.0373637
0.00474054 0.00426554 0.542302 0.0041122 0.542315 0.0362975
0.00495673 0.00420623 0.53166 0.0040634 0.531396 0.0356291
0.00505134 0.00423552 0.539049 0.00412916 0.538506 0.0361784
0.00497092 0.00432018 0.561482 0.00428203 0.560716 0.03776
0.00477754 0.00445229 0.583201 0.00442313 0.582347 0.0393151
0.00459092 0.00468318 0.588371 0.00446541 0.587603 0.0397634
0.0044814 0.00508614 0.572455 0.00439122 0.571913 0.0387817
0.00446552 0.00555327 0.549906 0.00428995 0.549613 0.0373448
0.00454446 0.00577247 0.543889 0.00429912 0.543737 0.0370394
0.00472142 0.00567308 0.559535 0.00443764 0.559338 0.038235
0.0049987 0.00538799 0.584532 0.00461666 0.584066 0.0401004
0.00534327 0.00506591 0.601721 0.00472742 0.60079 0.0414512
0.0057412 0.00489641 0.599207 0.00470129 0.597721 0.0414488
0.00599753 0.00490723 0.584476 0.00459295 0.582456 0.0405953
0.00592974 0.0051321 0.576407 0.00452555 0.573912 0.0402004
0.0056117 0.00551661 0.588166 0.00458087 0.585232 0.0411906
0.00533966 0.00583277 0.619423 0.00475368 0.616062 0.0435448
0.00521442 0.00599276 0.656543 0.00495917 0.652817 0.0462901
0.00517723 0.00606006 0.680497 0.00508844 0.676561 0.0480566
0.00450997 0.00451472 0.508023 0.00370811 0.512491 0.0337688
0.00460726 0.00446597 0.502479 0.00367004 0.506628 0.0334049
0.00475186 0.00437789 0.505472 0.00368276 0.509126 0.0336212
0.00488777 0.00428017 0.523137 0.00378005 0.526204 0.0348358
0.00495853 0.00423111 0.549349 0.00392265 0.55177 0.0366421
0.00492471 0.00430078 0.569025 0.00402637 0.570794 0.0380199
0.00480983 0.00452789 0.565141 0.00399699 0.56633 0.037811
0.00458144 0.00494831 0.535396 0.00382118 0.536169 0.035851
0.00431474 0.00546072 0.504761 0.00364976 0.505312 0.03382
0.00425002 0.00572885 0.50357 0.00366992 0.504023 0.0337671
0.00439992 0.00560962 0.527887 0.00384395 0.528278 0.0354408
0.00469376 0.00523987 0.552839 0.0040079 0.553128 0.0371685
0.00509906 0.00481177 0.556268 0.0040286 0.556384 0.037447
0.00551268 0.00445158 0.533733 0.00388455 0.533629 0.0359689
0.00578808 0.00429205 0.508982 0.00373327 0.508666 0.0343381
0.0058167 0.00442753 0.509352 0.00375084 0.508867 0.0344126
0.00558694 0.00477613 0.539204 0.00395584 0.538615 0.0365031
0.00525841 0.00508983 0.577753 0.00420489 0.577155 0.0392076
0.00498795 0.00534617 0.598491 0.00433753 0.598002 0.0407154
0.0048358 0.0056669 0.587427 0.00428032 0.587137 0.0400549
0.00483032 0.00598702 0.557066 0.00411523 0.556965 0.0380697
0.00499008 0.00612759 0.537472 0.00402684 0.537452 0.0368234
0.00528306 0.00603526 0.54658 0.00411879 0.54648 0.0375651
0.00562383 0.00573771 0.579073 0.00434424 0.578703 0.0399453
0.00593408 0.00537743 0.611856 0.00455148 0.611057 0.0423677
0.00616589 0.00517924 0.620491 0.00459556 0.619219 0.0431197
0.00623252 0.00524768 0.59981 0.00445472 0.598155 0.0418206
0.00594834 0.00569694 0.569457 0.00425728 0.567563 0.0398333
0.00545655 0.00645936 0.557226 0.00418122 0.555159 0.0391092
0.00522568 0.0070229 0.579764 0.00433203 0.57745 0.0408242
0.00527177 0.00713899 0.625207 0.00462487 0.62258 0.0441385
0.005359 0.00704547 0.660288 0.00484465 0.657438 0.0466816
0.0051122 0.00430601 0.534958 0.00366178 0.538499 0.0358941
0.00530664 0.0042005 0.513854 0.0035345 0.517009 0.0344792
