0.090974 0.0920251 0.274227 0.183076 0.276551 0
0.0909951 0.0920103 0.274278 0.1831 0.276552 0
0.0910581 0.0920004 0.274375 0.183147 0.276555 0
0.0911313 0.0919972 0.274509 0.183212 0.276564 0
0.0911966 0.0919998 0.274669 0.183288 0.27658 0
0.0912618 0.0920035 0.274847 0.183373 0.276605 0
0.0913317 0.0920185 0.275036 0.183465 0.276638 0
0.0913921 0.092041 0.275227 0.183562 0.276681 0
0.0914617 0.0920489 0.275414 0.183664 0.276732 0
0.0915512 0.0920685 0.27559 0.183768 0.276791 0
0.0916425 0.0920992 0.275745 0.183868 0.27686 0
0.0917272 0.092107 0.275868 0.183958 0.27694 0
0.0918098 0.0921395 0.27595 0.184031 0.277032 0
0.0918528 0.0922001 0.275984 0.184078 0.277139 0
0.0918167 0.0922358 0.275974 0.184098 0.277259 0
0.0917266 0.0923022 0.27593 0.184096 0.27739 0
0.091593 0.0923864 0.275873 0.184084 0.277525 0
0.0914661 0.0924174 0.27583 0.184081 0.277655 0
0.0914707 0.0924795 0.275823 0.184103 0.27777 0
0.0915298 0.092548 0.27586 0.184151 0.277869 0
0.0915696 0.0925364 0.275945 0.184221 0.277954 0
0.0916921 0.0925644 0.27607 0.18431 0.278023 0
0.0917997 0.0926124 0.276224 0.184406 0.278082 0
0.0918332 0.0925808 0.276398 0.184502 0.278131 0
0.0919298 0.0926036 0.276583 0.184598 0.278171 0
0.0920086 0.092654 0.27677 0.184689 0.278203 0
0.0920138 0.0926119 0.276956 0.184774 0.278227 0
0.0921045 0.092625 0.277134 0.184857 0.278242 0
0.092208 0.0926681 0.277296 0.184935 0.27825 0
0.0922428 0.0926067 0.277433 0.185002 0.278252 0
0.0923617 0.0926096 0.277536 0.185056 0.278249 0
0.0924741 0.092663 0.277591 0.185087 0.278246 0
0.0909683 0.0920231 0.274244 0.183085 0.276566 0
0.0910035 0.0920151 0.274296 0.18311 0.276566 0
0.0911303 0.0920709 0.274394 0.18316 0.276568 0
0.0911531 0.0920038 0.274529 0.183224 0.276577 0
0.0912146 0.0920025 0.27469 0.183301 0.276594 0
0.0913432 0.0920798 0.274869 0.183388 0.276618 0
0.0913502 0.092025 0.275057 0.183479 0.276652 0
0.0914051 0.0920381 0.275248 0.183576 0.276694 0
0.0915447 0.0921302 0.275436 0.183679 0.276745 0
0.0915668 0.0920745 0.275611 0.183781 0.276804 0
0.0916475 0.0920904 0.275766 0.183881 0.276873 0
0.0918122 0.0921933 0.275889 0.183973 0.276952 0
0.0918228 0.0921449 0.27597 0.184044 0.277045 0
0.0918465 0.0921854 0.276004 0.18409 0.277152 0
0.0919034 0.0923275 0.275994 0.184113 0.277271 0
0.0917363 0.0923071 0.275949 0.184108 0.277403 0
0.0915732 0.0923644 0.275891 0.184095 0.277539 0
0.0914855 0.0924277 0.275848 0.184092 0.277667 0
0.0914723 0.0924828 0.27584 0.184113 0.277783 0
0.0915058 0.0925204 0.275877 0.18416 0.277882 0
0.0915943 0.0925526 0.275962 0.184231 0.277966 0
0.0916908 0.0925675 0.276086 0.184319 0.278036 0
0.0917752 0.0925794 0.27624 0.184415 0.278094 0
0.0918629 0.0926027 0.276414 0.184512 0.278143 0
0.0919295 0.0926067 0.276599 0.184607 0.278183 0
0.09198 0.0926155 0.276786 0.184697 0.278215 0
0.0920484 0.0926392 0.276972 0.184784 0.278239 0
0.0921066 0.0926286 0.277149 0.184866 0.278254 0
0.0921741 0.0926242 0.277312 0.184943 0.278262 0
0.0922793 0.0926388 0.277449 0.185012 0.278263 0
0.0923623 0.092613 0.277551 0.185065 0.278261 0
0.0924299 0.0926112 0.277606 0.185094 0.278258 0
0.0909932 0.0920591 0.27428 0.183104 0.276594 0
0.0910134 0.0920242 0.274333 0.18313 0.276594 0
0.0911024 0.0920231 0.274432 0.183181 0.276597 0
0.0912098 0.0920515 0.274568 0.183249 0.276605 0
0.0912399 0.092014 0.27473 0.183326 0.276621 0
0.0913227 0.0920281 0.274909 0.183412 0.276645 0
0.0914149 0.0920781 0.275098 0.183506 0.276678 0
0.0914309 0.092049 0.275289 0.183602 0.276721 0
0.0915204 0.0920728 0.275477 0.183704 0.276771 0
0.0916364 0.0921328 0.275653 0.183808 0.27683 0
0.0916747 0.092101 0.275807 0.183906 0.276899 0
0.091782 0.0921298 0.27593 0.183997 0.276978 0
0.0918976 0.0922088 0.276011 0.18407 0.27707 0
0.0918795 0.0921964 0.276044 0.184115 0.277177 0
0.091866 0.0922582 0.276032 0.184134 0.277297 0
0.0918116 0.0923767 0.275987 0.184132 0.277428 0
0.091602 0.0923758 0.275928 0.184117 0.277564 0
0.0914991 0.0924371 0.275884 0.184113 0.277692 0
0.0915486 0.0925579 0.275875 0.184135 0.277807 0
0.0915274 0.0925317 0.275911 0.18418 0.277907 0
0.0916005 0.0925565 0.275995 0.184251 0.277991 0
