0.325435 0.32442 0.0786926 0.153804 0.0784496 0.0314184
0.270685 0.269804 0.110642 0.162744 0.110336 0.0527434
0.181577 0.180847 0.167545 0.153472 0.167223 0.10283
0.104764 0.104075 0.221739 0.11237 0.221741 0.175578
0.0588253 0.0580299 0.254985 0.0663387 0.256091 0.254446
0.0348762 0.0338276 0.26941 0.035507 0.273081 0.326024
0.0231947 0.0217204 0.271692 0.0197607 0.280434 0.377584
0.0183894 0.0162911 0.268366 0.0133629 0.286145 0.400052
0.0178999 0.0151093 0.26381 0.0126268 0.296449 0.391369
0.0206973 0.0180412 0.258574 0.0173132 0.313891 0.355744
0.0269071 0.0287289 0.250232 0.0312255 0.337511 0.302302
0.0382695 0.0619082 0.230967 0.061564 0.357064 0.237647
0.0561977 0.168085 0.179007 0.103552 0.329849 0.1555
0.0648131 0.453748 0.0891176 0.110152 0.208902 0.0651713
0.0444097 0.829519 0.0282007 0.0722496 0.0908643 0.0172883
0.0278978 1.00813 0.0109481 0.0473882 0.0458906 0.00581505
0.027886 1.00824 0.0109388 0.0473693 0.0458636 0.00580971
0.0443752 0.829953 0.02815 0.0721899 0.0907501 0.0172553
0.064803 0.454314 0.0889833 0.110106 0.208691 0.0650683
0.0562263 0.168342 0.178883 0.103597 0.329744 0.155386
0.0382916 0.0619875 0.230901 0.0616187 0.357072 0.237575
0.0269196 0.0287533 0.250186 0.0312548 0.337536 0.302257
0.0207041 0.0180485 0.258532 0.0173252 0.313904 0.35573
0.0179022 0.0151097 0.263766 0.0126299 0.296446 0.391402
0.0183865 0.0162864 0.26832 0.0133593 0.286127 0.400142
0.0231842 0.0217085 0.271648 0.0197474 0.280408 0.377731
0.0348531 0.0338034 0.26938 0.0354751 0.273062 0.326219
0.058781 0.0579849 0.254986 0.0662751 0.256098 0.254667
0.104688 0.103999 0.221783 0.112271 0.221787 0.175792
0.181473 0.180742 0.167624 0.153361 0.167303 0.103002
0.270586 0.269705 0.110724 0.162651 0.110418 0.0528562
0.325361 0.324346 0.0787631 0.153726 0.0785198 0.0314952
0.299513 0.298761 0.0969068 0.152966 0.0965774 0.0446563
0.245297 0.244646 0.130199 0.158605 0.129774 0.0697612
0.162019 0.161477 0.185126 0.144637 0.184603 0.123739
0.0936858 0.0931619 0.232553 0.103079 0.232177 0.195733
0.0535463 0.052924 0.259386 0.0603426 0.259751 0.270498
