0.0229822 0.000747162 0.00158277 0.0295223
0.0322532 0.00127439 0.00237042 0.0344056
0.0481323 0.00280884 0.0045207 0.0415439
0.0505406 0.0052035 0.00735443 0.0364965
0.0289618 0.00541095 0.00670001 0.0180226
0.0131028 0.00433572 0.0046723 0.00742465
0.00612107 0.00342795 0.00320127 0.00354769
0.00365338 0.00308648 0.00246468 0.00244422
0.00308644 0.00365252 0.002444 0.00246433
0.00342742 0.00611803 0.00354629 0.00320041
0.00433489 0.0130947 0.00742015 0.00467089
0.00541034 0.0289451 0.0180116 0.00669856
0.00520478 0.0505283 0.0364853 0.00735555
0.00281057 0.0481429 0.0415494 0.00452306
0.00127509 0.0322631 0.0344118 0.00237146
0.000747328 0.0229857 0.0295241 0.00158303
0.000746986 0.0229791 0.0295193 0.00158249
0.0012737 0.0322437 0.0343985 0.00236937
0.00280714 0.0481218 0.0415378 0.00451844
0.00520224 0.0505519 0.0365071 0.00735346
0.00541153 0.0289773 0.0180338 0.00670155
0.00433657 0.0131104 0.00742969 0.00467383
0.00342866 0.006124 0.00354976 0.00320238
0.00308717 0.00365451 0.00244527 0.00246559
0.00365369 0.00308704 0.00246514 0.0024451
0.00612091 0.00342799 0.00320135 0.00354836
0.0131019 0.00433556 0.00467216 0.00742507
0.0289598 0.00541075 0.00669977 0.0180225
0.0505386 0.00520349 0.00735439 0.0364958
0.0481324 0.00280894 0.00452082 0.0415438
0.0322537 0.00127445 0.00237048 0.0344053
0.0229827 0.000747195 0.0015828 0.0295217
0.0257316 0.00132573 0.00278472 0.0395373
0.0345588 0.0020745 0.00382702 0.0438722
0.0475907 0.00395782 0.00627342 0.0478492
0.0444856 0.00600504 0.00828441 0.0363699
0.0250979 0.00566763 0.00681188 0.0172246
0.0117174 0.00440913 0.00460847 0.00714494
0.00570757 0.00343493 0.00312641 0.00345984
0.00353755 0.00305543 0.00240855 0.00239581
0.00305537 0.00353681 0.0023956 0.00240822
0.00343441 0.00570495 0.00345854 0.00312559
0.00440828 0.0117105 0.00714074 0.00460709
0.00566688 0.0250839 0.0172141 0.00681027
0.00600581 0.044472 0.0363559 0.00828467
0.00395974 0.047597 0.0478503 0.00627587
0.00207543 0.0345677 0.0438773 0.00382834
0.00132594 0.025735 0.0395389 0.00278501
0.00132541 0.0257286 0.0395343 0.00278421
0.00207345 0.0345503 0.0438658 0.00382549
0.00395575 0.0475846 0.0478474 0.00627084
0.00600411 0.0444985 0.0363834 0.00828409
0.00566823 0.0251111 0.0172352 0.00681349
0.00440993 0.0117238 0.00714953 0.00460994
0.00343559 0.00571013 0.00346171 0.00312746
0.00305608 0.00353857 0.00239676 0.00240941
0.00353787 0.00305593 0.00240897 0.00239661
0.00570746 0.00343495 0.00312648 0.00346041
0.0117166 0.00440894 0.00460833 0.00714523
0.0250963 0.00566738 0.00681161 0.0172243
0.0444838 0.00600494 0.00828424 0.0363689
0.0475907 0.00395788 0.00627347 0.0478486
0.0345593 0.00207455 0.00382703 0.0438715
0.0257321 0.00132575 0.0027847 0.0395363
0.0293 0.00347823 0.00719525 0.0547347
0.0361742 0.00475979 0.00864025 0.0564711
0.0420374 0.00695425 0.0107011 0.0517549
0.0336504 0.00772362 0.010152 0.0329958
0.0191798 0.00635418 0.00718234 0.0153686
0.00956568 0.00465155 0.0045637 0.006601
0.00504938 0.00349009 0.00301584 0.00331484
0.00335205 0.00301714 0.00232053 0.00232306
0.00301702 0.00335149 0.00232289 0.00232021
0.00348955 0.00504741 0.00331372 0.00301505
0.00465065 0.00956067 0.00659744 0.00456231
0.00635319 0.01917 0.0153597 0.00718042
0.00772353 0.0336386 0.0329811 0.0101508
0.00695592 0.0420359 0.0517468 0.0107026
0.00476117 0.0361798 0.0564723 0.0086419
0.00347851 0.0293027 0.0547355 0.00719546
0.00347745 0.0292977 0.0547325 0.00719398
0.00475781 0.0361692 0.0564691 0.00863759
0.00695189 0.0420394 0.0517626 0.0106988
0.00772309 0.0336621 0.0330103 0.0101526
0.00635476 0.0191892 0.0153775 0.00718401
0.00465226 0.00957038 0.00660478 0.00456507
0.00349068 0.00505133 0.00331637 0.00301679
0.0030177 0.00335288 0.00232386 0.00232127
0.00335235 0.00301752 0.00232087 0.00232374
0.00504933 0.00349006 0.00301587 0.00331526
0.00956515 0.00465131 0.00456351 0.00660113
0.0191787 0.00635383 0.00718196 0.0153682
0.0336491 0.0077233 0.0101515 0.0329946
0.0420371 0.00695413 0.0107008 0.0517537
0.0361746 0.00475975 0.00864002 0.05647
0.0293005 0.00347819 0.00719497 0.0547332
0.0272746 0.00992523 0.0200136 0.0587237
0.0300458 0.0115183 0.0202918 0.055148
0.0295319 0.0125467 0.0184039 0.0433712
0.0223206 0.0109381 0.0133579 0.0260946
0.0134854 0.00787061 0.00810087 0.0127353
0.00743188 0.00524356 0.00466822 0.00591024
0.00437183 0.00366386 0.00293014 0.00316438
0.00316277 0.00300858 0.00223744 0.00226049
0.00300841 0.00316242 0.00226036 0.00223715
0.00366327 0.00437051 0.00316349 0.00292939
0.00524251 0.00742871 0.00590753 0.00466676
0.00786921 0.0134795 0.0127287 0.00809848
0.010937 0.0223132 0.0260833 0.0133551
0.0125471 0.0295277 0.04336 0.0184025
0.0115196 0.0300467 0.0551433 0.020292
