0 0 0
0.078125 0.128125 0.15625
0.15625 0.25625 0.3125
0.234375 0.384375 0.46875
0.3125 0.5125 0.625
0.390625 0.640625 0.78125
0.46875 0.76875 0.9375
0.546875 0.896875 1.09375
0.625 1.025 1.25
0.703125 1.15313 1.40625
0.78125 1.28125 1.5625
0.859375 1.40938 1.71875
0.9375 1.5375 1.875
1.01562 1.66563 2.03125
1.09375 1.79375 2.1875
1.17188 1.92188 2.34375
1.25 2.05 2.5
1.32812 2.17813 2.65625
1.40625 2.30625 2.8125
1.48438 2.43438 2.96875
1.5625 2.5625 3.125
1.64062 2.69063 3.28125
1.71875 2.81875 3.4375
1.79688 2.94688 3.59375
1.875 3.075 3.75
1.95312 3.20313 3.90625
2.03125 3.33125 4.0625
2.10938 3.45938 4.21875
2.1875 3.5875 4.375
2.26562 3.71563 4.53125
2.34375 3.84375 4.6875
2.42188 3.97188 4.84375
