0 0 0 -10.0839 61.2104 55.7228 55.7228 55.7228 -17.7064
0 0 1 -7.15207 61.9018 55.2028 55.2028 55.2028 -16.6772
0 0 2 -4.59545 57.7501 47.0733 47.0733 47.0733 -19.9375
0 0 3 -1.61612 43.8947 21.5435 21.5435 21.5435 -32.0855
0 0 4 19.1069 38.9726 -5.64819 -5.64819 -5.64819 -35.8395
0 0 5 42.7805 48.6967 -11.9096 -11.9096 -11.9096 -26.7929
0 0 6 53.3718 54.895 -12.6257 -12.6257 -12.6257 -21.4456
0 0 7 56.7239 57.0007 -12.9465 -12.9465 -12.9465 -19.737
0 0 8 57.0032 56.7274 -12.9469 -12.9469 -12.9469 -19.7352
0 0 9 54.9053 53.387 -12.6267 -12.6267 -12.6267 -21.4375
0 0 10 48.7211 42.8239 -11.9134 -11.9134 -11.9134 -26.7717
0 0 11 38.9914 19.1815 -5.68737 -5.68737 -5.68737 -35.8215
0 0 12 43.8556 -1.59199 21.4555 21.4555 21.4555 -32.1197
0 0 13 57.7246 -4.59262 47.0297 47.0297 47.0297 -19.9597
0 0 14 61.8993 -7.14469 55.1944 55.1944 55.1944 -16.6786
0 0 15 61.211 -10.0819 55.7226 55.7226 55.7226 -17.7059
0 0 16 61.2066 -10.0926 55.7217 55.7217 55.7217 -17.7112
0 0 17 61.9026 -7.16547 55.212 55.212 55.212 -16.6784
0 0 18 57.7786 -4.6018 47.1251 47.1251 47.1251 -19.9126
0 0 19 43.94 -1.64646 21.6487 21.6487 21.6487 -32.0451
0 0 20 38.9491 19.0166 -5.60238 -5.60238 -5.60238 -35.8626
0 0 21 48.6681 42.729 -11.9048 -11.9048 -11.9048 -26.8182
0 0 22 54.8827 53.3534 -12.6234 -12.6234 -12.6234 -21.4551
0 0 23 56.9948 56.7174 -12.9442 -12.9442 -12.9442 -19.7404
0 0 24 56.7206 56.9987 -12.9447 -12.9447 -12.9447 -19.7382
0 0 25 53.37 54.8956 -12.6247 -12.6247 -12.6247 -21.4456
0 0 26 42.7783 48.6977 -11.9091 -11.9091 -11.9091 -26.793
0 0 27 19.1037 38.9737 -5.6468 -5.6468 -5.6468 -35.8396
0 0 28 -1.61784 43.8968 21.5465 21.5465 21.5465 -32.0846
0 0 29 -4.5957 57.7515 47.0754 47.0754 47.0754 -19.9365
0 0 30 -7.15204 61.9024 55.2039 55.2039 55.2039 -16.6765
0 0 31 -10.0837 61.2108 55.7238 55.7238 55.7238 -17.7058
0 1 0 -8.76061 57.3923 48.5867 48.5867 48.5867 -20.9266
0 1 1 -6.74258 56.4824 45.9877 45.9877 45.9877 -21.4299
0 1 2 -4.36048 50.4843 34.6309 34.6309 34.6309 -26.4352
0 1 3 3.26483 39.7361 10.0836 10.0836 10.0836 -35.6507
0 1 4 26.1552 41.2576 -8.37052 -8.37052 -8.37052 -33.6321
0 1 5 45.6727 50.3449 -12.0897 -12.0897 -12.0897 -25.3426
0 1 6 54.2515 55.488 -12.7197 -12.7197 -12.7197 -20.9872
0 1 7 57.0593 57.2859 -13.0281 -13.0281 -13.0281 -19.5578
0 1 8 57.2881 57.0621 -13.0285 -13.0285 -13.0285 -19.5562
0 1 9 55.4966 54.2638 -12.7207 -12.7207 -12.7207 -20.9806
0 1 10 50.3652 45.7074 -12.0922 -12.0922 -12.0922 -25.3252
0 1 11 41.2816 26.2208 -8.39315 -8.39315 -8.39315 -33.61
0 1 12 39.7169 3.30714 10.0131 10.0131 10.0131 -35.6664
0 1 13 50.4577 -4.35288 34.5808 34.5808 34.5808 -26.458
0 1 14 56.4751 -6.73712 45.9726 45.9726 45.9726 -21.4354
