0 0 0 -7.10221 63.2491 58.1599 58.1599 58.16 58.1599
0 0 1 -5.18936 60.6063 52.9944 52.9944 52.9945 52.9944
0 0 2 -4.39822 47.6807 31.2053 31.2054 31.2054 31.2052
0 0 3 11.684 36.5823 -2.64059 -2.64043 -2.64044 -2.64083
0 0 4 40.946 47.6971 -12.5402 -12.5399 -12.54 -12.5405
0 0 5 55.5406 56.9146 -12.7357 -12.7353 -12.7355 -12.736
0 0 6 60.479 60.6049 -12.8493 -12.8489 -12.8492 -12.8497
0 0 7 61.8793 61.8494 -13.0158 -13.0154 -13.0158 -13.0162
0 0 8 61.8495 61.8794 -13.0158 -13.0154 -13.0158 -13.0162
0 0 9 60.6051 60.4792 -12.8492 -12.8489 -12.8493 -12.8497
0 0 10 56.9151 55.5414 -12.7355 -12.7353 -12.7357 -12.736
0 0 11 47.6985 40.9485 -12.5401 -12.5399 -12.5402 -12.5406
0 0 12 36.5826 11.6875 -2.64315 -2.64314 -2.6433 -2.64354
0 0 13 47.6786 -4.39817 31.2015 31.2015 31.2014 31.2013
0 0 14 60.6056 -5.18916 52.9933 52.9933 52.9933 52.9932
0 0 15 63.2491 -7.10194 58.1599 58.1598 58.1598 58.1598
0 0 16 63.2491 -7.10239 58.1601 58.1601 58.1601 58.16
0 0 17 60.6068 -5.18956 52.9955 52.9954 52.9954 52.9953
0 0 18 47.6824 -4.39833 31.2085 31.2085 31.2085 31.2083
0 0 19 36.5819 11.6811 -2.63831 -2.63829 -2.63846 -2.6387
0 0 20 47.696 40.944 -12.54 -12.5399 -12.5402 -12.5405
0 0 21 56.9141 55.5399 -12.7355 -12.7353 -12.7356 -12.736
0 0 22 60.6047 60.4788 -12.8492 -12.8489 -12.8492 -12.8496
0 0 23 61.8493 61.8792 -13.0157 -13.0154 -13.0158 -13.0161
0 0 24 61.8792 61.8494 -13.0158 -13.0154 -13.0157 -13.0162
0 0 25 60.479 60.605 -12.8493 -12.8489 -12.8492 -12.8497
0 0 26 55.5407 56.9147 -12.7357 -12.7353 -12.7355 -12.736
0 0 27 40.9465 47.6974 -12.5402 -12.5399 -12.5401 -12.5406
0 0 28 11.6847 36.5823 -2.64119 -2.64103 -2.64104 -2.64143
0 0 29 -4.39824 47.6803 31.2046 31.2046 31.2046 31.2044
0 0 30 -5.18928 60.6062 52.9943 52.9943 52.9943 52.9942
0 0 31 -7.10202 63.2492 58.16 58.16 58.16 58.16
0 1 0 -5.79459 60.4281 53.2032 53.2032 53.2032 53.2031
0 1 1 -4.54954 56.1904 45.7847 45.7846 45.7847 45.7846
0 1 2 -1.97934 43.3755 22.4002 22.4003 22.4003 22.4001
0 1 3 17.7354 37.9079 -5.60678 -5.60663 -5.60664 -5.60706
0 1 4 43.6376 49.2311 -12.4932 -12.4929 -12.4931 -12.4936
0 1 5 56.2049 57.3778 -12.7373 -12.7369 -12.7371 -12.7376
0 1 6 60.6431 60.7552 -12.8752 -12.8748 -12.8752 -12.8756
0 1 7 61.9548 61.9303 -13.0255 -13.0251 -13.0255 -13.0259
0 1 8 61.9303 61.9549 -13.0255 -13.0251 -13.0255 -13.0259
0 1 9 60.7554 60.6433 -12.8752 -12.8749 -12.8752 -12.8756
0 1 10 57.3782 56.2056 -12.7372 -12.7369 -12.7373 -12.7376
0 1 11 49.2323 43.6397 -12.4931 -12.493 -12.4932 -12.4936
0 1 12 37.9087 17.7388 -5.60843 -5.60842 -5.60857 -5.60885
0 1 13 43.3737 -1.97874 22.3966 22.3965 22.3965 22.3963
0 1 14 56.1895 -4.54946 45.7832 45.7832 45.7832 45.7831
0 1 15 60.428 -5.79441 53.203 53.203 53.203 53.2029
0 1 16 60.4282 -5.79467 53.2036 53.2035 53.2035 53.2035
0 1 17 56.1912 -4.5496 45.7861 45.7861 45.7861 45.786
0 1 18 43.3769 -1.97992 22.4035 22.4035 22.4034 22.4033
0 1 19 37.9072 17.7325 -5.60523 -5.60521 -5.60536 -5.60565
0 1 20 49.2302 43.6359 -12.4931 -12.4929 -12.4932 -12.4936
0 1 21 57.3774 56.2043 -12.7371 -12.7369 -12.7372 -12.7376
0 1 22 60.755 60.6429 -12.8751 -12.8748 -12.8752 -12.8756
0 1 23 61.9302 61.9547 -13.0254 -13.0251 -13.0255 -13.0259
0 1 24 61.9548 61.9302 -13.0255 -13.0251 -13.0254 -13.0259
0 1 25 60.6431 60.7552 -12.8752 -12.8748 -12.8751 -12.8756
0 1 26 56.2051 57.3779 -12.7373 -12.7369 -12.7372 -12.7376
0 1 27 43.6381 49.2314 -12.4933 -12.493 -12.4931 -12.4936
0 1 28 17.736 37.9081 -5.60719 -5.60703 -5.60705 -5.60747
0 1 29 -1.97927 43.3751 22.3995 22.3996 22.3996 22.3994
0 1 30 -4.54949 56.1903 45.7845 45.7845 45.7845 45.7844
0 1 31 -5.79444 60.4282 53.2033 53.2033 53.2033 53.2032
0 2 0 -4.50238 50.2569 37.9548 37.9547 37.9548 37.9546
0 2 1 -2.15806 45.4699 28.4649 28.4649 28.465 28.4647
0 2 2 6.53706 37.8615 7.78215 7.78215 7.78223 7.78188
0 2 3 28.2379 41.1818 -8.6008 -8.60067 -8.6007 -8.60116
0 2 4 47.707 51.4971 -12.3454 -12.3451 -12.3453 -12.3458
0 2 5 57.2281 58.07 -12.7409 -12.7406 -12.7408 -12.7413
0 2 6 60.9116 61.0034 -12.9058 -12.9054 -12.9058 -12.9062
0 2 7 62.0857 62.0717 -13.0329 -13.0325 -13.0329 -13.0333
0 2 8 62.0718 62.0857 -13.0329 -13.0325 -13.0329 -13.0333
0 2 9 61.0035 60.9118 -12.9058 -12.9055 -12.9058 -12.9062
0 2 10 58.0704 57.2287 -12.7409 -12.7406 -12.7409 -12.7413
0 2 11 51.498 47.7084 -12.3454 -12.3452 -12.3455 -12.3459
0 2 12 41.1828 28.2406 -8.60148 -8.60145 -8.60159 -8.60194
0 2 13 37.8609 6.53876 7.77961 7.77953 7.77953 7.77927
0 2 14 45.4691 -2.15773 28.4633 28.4632 28.4632 28.463
0 2 15 50.2568 -4.50222 37.9546 37.9545 37.9545 37.9544
0 2 16 50.2573 -4.50241 37.9555 37.9554 37.9555 37.9554
0 2 17 45.4709 -2.15837 28.4669 28.4668 28.4668 28.4666
0 2 18 37.8619 6.53543 7.78456 7.78449 7.78449 7.78422
0 2 19 41.1808 28.2356 -8.6001 -8.60007 -8.60021 -8.60056
0 2 20 51.4964 47.7057 -12.3453 -12.3451 -12.3454 -12.3458
0 2 21 58.0697 57.2277 -12.7408 -12.7405 -12.7409 -12.7413
0 2 22 61.0032 60.9115 -12.9058 -12.9054 -12.9058 -12.9062
0 2 23 62.0716 62.0856 -13.0328 -13.0325 -13.0328 -13.0332
0 2 24 62.0857 62.0717 -13.0329 -13.0325 -13.0328 -13.0333
0 2 25 60.9117 61.0034 -12.9058 -12.9054 -12.9058 -12.9062
0 2 26 57.2282 58.0701 -12.7409 -12.7406 -12.7409 -12.7413
0 2 27 47.7073 51.4973 -12.3454 -12.3452 -12.3453 -12.3458
0 2 28 28.2384 41.182 -8.601 -8.60087 -8.6009 -8.60136
0 2 29 6.53728 37.8614 7.78169 7.78169 7.78176 7.78142
0 2 30 -2.15801 45.4699 28.4648 28.4647 28.4649 28.4646
0 2 31 -4.50226 50.257 37.955 37.9549 37.955 37.9548
0 3 0 2.87363 33.5138 14.1368 14.1366 14.1368 14.1365
0 3 1 8.98516 33.4826 7.80806 7.80793 7.80808 7.80773
