0 0 0 nan 2.4133 0.159054 0.13376 0.13376 -0.545657
0 0 1 nan 3.15362 0.129437 0.129437 0.129437 -0.545157
0 0 2 nan 2.40293 0.147768 0.119634 0.119634 -0.545603
0 0 3 nan 2.50535 0.157655 0.111826 0.111826 -0.546697
0 0 4 nan 4.6092 0.101613 0.101613 0.101613 -0.547484
0 0 5 nan 2.33946 0.26963 0.0974012 0.0974012 -0.548456
0 0 6 nan 2.61466 0.124214 0.0904716 0.0904716 -0.549775
0 0 7 nan 6.02824 0.0744216 0.0744216 0.0744216 -0.550897
0 0 8 nan 2.26129 0.38173 0.0755566 0.0755566 -0.551724
0 0 9 nan 2.5836 0.0888213 0.0690961 0.0690961 -0.552807
0 0 10 nan 7.46051 0.0497078 0.0497078 0.0497078 -0.553783
0 0 11 nan 2.20991 0.402704 0.0573251 0.0573251 -0.554017
0 0 12 nan 2.54406 0.0722335 0.053398 0.053398 -0.554512
0 0 13 nan 8.93814 0.0337963 0.0337963 0.0337963 -0.554943
0 0 14 nan 2.21159 0.40213 0.0527175 0.0527175 -0.554166
0 0 15 nan 2.52525 0.100104 0.0615584 0.0615584 -0.553636
0 0 16 nan 10.4676 0.0557387 0.0557387 0.0557387 -0.553194
0 0 17 nan 2.24954 0.403703 0.0946847 0.0946847 -0.551606
0 0 18 nan 2.42017 0.284911 0.0898366 0.0898366 -0.551817
0 0 19 nan 11.9794 0.056717 0.056717 0.056717 -0.552697
0 0 20 nan 2.24806 0.216866 0.0879687 0.0879687 -0.551927
0 0 21 nan 2.24738 0.645713 0.0767286 0.0767286 -0.553229
0 0 22 nan 13.4345 0.0361204 0.0361204 0.0361204 -0.554737
0 0 23 nan 2.19525 0.100468 0.0685515 0.0685515 -0.554305
0 0 24 nan 2.167 0.68816 0.0559902 0.0559902 -0.556037
0 0 25 nan 14.8579 0.0113597 0.0113597 0.0113597 -0.557862
0 0 26 nan 2.11907 0.10259 0.046017 0.046017 -0.557459
0 0 27 nan 2.15814 0.439671 0.0334535 0.0334535 -0.559079
0 0 28 nan 16.2798 -0.0135167 -0.0135167 -0.0135167 -0.561002
0 0 29 nan 2.04821 0.259309 0.0229964 0.0229964 -0.560434
0 0 30 nan 2.28122 0.090346 0.00939102 0.00939102 -0.561559
0 0 31 nan 17.7312 -0.0407059 -0.0407059 -0.0407059 -0.563289
0 1 0 nan 2.37906 0.472257 0.132656 0.132656 -0.545828
0 1 1 nan 2.71941 0.149502 0.125625 0.125625 -0.545845
0 1 2 nan 19.5828 0.0571699 0.0571699 0.0571699 -0.548398
0 1 3 nan 2.35751 0.458374 0.108148 0.108148 -0.547438
0 1 4 nan 2.69114 0.120374 0.102443 0.102443 -0.548176
0 1 5 nan 21.0155 0.0335368 0.0335368 0.0335368 -0.551278
0 1 6 nan 2.28508 0.418893 0.0859966 0.0859966 -0.55055
0 1 7 nan 2.60387 0.104629 0.0800425 0.0800425 -0.551415
0 1 8 nan 22.4352 0.00992999 0.00992999 0.00992999 -0.554522
0 1 9 nan 2.21442 0.319834 0.0644162 0.0644162 -0.553544
0 1 10 nan 2.4375 0.10467 0.0594279 0.0594279 -0.554147
0 1 11 nan 23.8809 -0.00959773 -0.00959773 -0.00959773 -0.556811
0 1 12 nan 2.1815 0.127276 0.0487021 0.0487021 -0.55516
0 1 13 nan 2.23867 0.080183 0.0466418 0.0466418 -0.555179
0 1 14 nan 25.379 -0.0167948 -0.0167948 -0.0167948 -0.557028
0 1 15 nan 2.20363 0.0710696 0.0574701 0.0574701 -0.554218
0 1 16 nan 2.25399 0.116738 0.0773539 0.0773539 -0.553125
0 1 17 nan 2.97052 0.836693 0.0886411 0.0886411 -0.552621
0 1 18 nan 2.23452 0.125434 0.0871796 0.0871796 -0.55229
0 1 19 nan 2.36994 0.141045 0.0847253 0.0847253 -0.552408
0 1 20 nan 4.46294 0.824802 0.0767495 0.0767495 -0.553177
0 1 21 nan 2.20893 0.258414 0.073487 0.073487 -0.553611
0 1 22 nan 2.4966 0.103118 0.0679172 0.0679172 -0.554298
0 1 23 nan 5.90475 0.800522 0.0524696 0.0524696 -0.555747
0 1 24 nan 2.14273 0.364289 0.0529054 0.0529054 -0.55643
0 1 25 nan 2.46831 0.0659631 0.0461395 0.0461395 -0.557307
0 1 26 nan 7.32498 0.77394 0.0258881 0.0258881 -0.559013
0 1 27 nan 2.06656 0.377062 0.0307031 0.0307031 -0.55956
0 1 28 nan 2.39461 0.0425671 0.0238202 0.0238202 -0.560354
0 1 29 nan 8.75272 0.747753 -0.000298525 -0.000298525 -0.562007
0 1 30 nan 2.00882 0.353975 0.00758691 0.00758691 -0.562131
