0 0 0 6.02151 62.7158 58.6981 58.6981 58.6981 -0.661112
0 0 1 6.82434 62.6153 58.0748 58.0748 58.0748 -0.661112
0 0 2 8.60575 62.3497 56.6997 56.6997 56.6997 -0.661112
0 0 3 11.7396 61.7716 54.317 54.317 54.317 -0.661112
0 0 4 16.7606 60.6166 50.6217 50.6217 50.6217 -0.661112
0 0 5 24.0443 58.488 45.6077 45.6077 45.6077 -0.661112
0 0 6 33.0579 54.9244 40.2576 40.2576 40.2576 -0.661112
0 0 7 42.0877 49.5223 36.6803 36.6803 36.6803 -0.661112
0 0 8 49.5334 42.0705 36.6832 36.6832 36.6832 -0.661112
0 0 9 54.9346 33.0409 40.2683 40.2683 40.2683 -0.661112
0 0 10 58.4997 24.0309 45.6233 45.6233 45.6233 -0.661112
0 0 11 60.6218 16.7503 50.6318 50.6318 50.6318 -0.661112
0 0 12 61.7702 11.7329 54.3197 54.3197 54.3197 -0.661112
0 0 13 62.3474 8.60233 56.6998 56.6998 56.6998 -0.661112
0 0 14 62.6141 6.82307 58.0749 58.0749 58.0749 -0.661112
0 0 15 62.7149 6.02153 58.6978 58.6978 58.6978 -0.661112
0 0 16 62.7147 6.02228 58.6971 58.6971 58.6971 -0.661112
0 0 17 62.6139 6.82549 58.0735 58.0735 58.0735 -0.661112
0 0 18 62.348 8.60699 56.6983 56.6983 56.6983 -0.661112
0 0 19 61.7691 11.7404 54.3155 54.3155 54.3155 -0.661112
0 0 20 60.6137 16.7605 50.6211 50.6211 50.6211 -0.661112
0 0 21 58.486 24.043 45.6097 45.6097 45.6097 -0.661112
0 0 22 54.9228 33.0552 40.262 40.262 40.262 -0.661112
0 0 23 49.5199 42.0837 36.685 36.685 36.685 -0.661112
0 0 24 42.0685 49.5299 36.6878 36.6878 36.6878 -0.661112
0 0 25 33.0406 54.9332 40.2725 40.2725 40.2725 -0.661112
0 0 26 24.0316 58.4988 45.6256 45.6256 45.6256 -0.661112
0 0 27 16.7516 60.6207 50.6322 50.6322 50.6322 -0.661112
0 0 28 11.7344 61.7691 54.3191 54.3191 54.3191 -0.661112
0 0 29 8.60382 62.3464 56.6989 56.6989 56.6989 -0.661112
0 0 30 6.82429 62.6129 58.0736 58.0736 58.0736 -0.661112
0 0 31 6.02228 62.7138 58.6968 58.6968 58.6968 -0.661112
0 1 0 7.61382 62.3552 57.6449 57.6449 57.6449 -0.661112
0 1 1 8.45398 62.2259 56.9995 56.9995 56.9995 -0.661112
0 1 2 10.3106 61.9029 55.5821 55.5821 55.5821 -0.661112
0 1 3 13.5389 61.2439 53.155 53.155 53.155 -0.661112
0 1 4 18.596 60.0074 49.474 49.474 49.474 -0.661112
0 1 5 25.6974 57.8563 44.6402 44.6402 44.6402 -0.661112
0 1 6 34.1932 54.422 39.6634 39.6634 39.6634 -0.661112
0 1 7 42.5263 49.3745 36.4215 36.4215 36.4215 -0.661112
0 1 8 49.3846 42.5115 36.4241 36.4241 36.4241 -0.661112
0 1 9 54.4317 34.1784 39.673 39.673 39.673 -0.661112
0 1 10 57.8678 25.6858 44.6546 44.6546 44.6546 -0.661112
0 1 11 60.0137 18.5871 49.4844 49.4844 49.4844 -0.661112
0 1 12 61.2437 13.533 53.1582 53.1582 53.1582 -0.661112
0 1 13 61.9007 10.3077 55.582 55.582 55.582 -0.661112
0 1 14 62.2245 8.45343 56.999 56.999 56.999 -0.661112
0 1 15 62.3547 7.61472 57.6445 57.6445 57.6445 -0.661112
0 1 16 62.3549 7.61564 57.6442 57.6442 57.6442 -0.661112
0 1 17 62.2255 8.45636 56.9986 56.9986 56.9986 -0.661112
0 1 18 61.902 10.3132 55.5809 55.5809 55.5809 -0.661112
