0 0 0 17.5777 17.6439 13.5627 13.5627 13.5627 13.5625
0 0 1 21.5638 21.6206 4.94281 4.94276 4.94281 4.94252
0 0 2 31.352 31.3989 -5.14156 -5.14153 -5.14156 -5.14189
0 0 3 42.9325 42.9778 -10.0704 -10.0703 -10.0704 -10.0708
0 0 4 51.401 51.4554 -11.7801 -11.7799 -11.7801 -11.7804
0 0 5 57.1032 57.1785 -12.6999 -12.6996 -12.6999 -12.7002
0 0 6 60.9872 61.0972 -13.1431 -13.1429 -13.1431 -13.1434
0 0 7 62.9363 63.0959 -13.2011 -13.2009 -13.2012 -13.2014
0 0 8 62.9761 63.1894 -13.0133 -13.0131 -13.0133 -13.0136
0 0 9 61.9202 62.1264 -12.5383 -12.5381 -12.5383 -12.5386
0 0 10 60.4974 60.3873 -12.119 -12.1187 -12.119 -12.1193
0 0 11 56.6815 55.003 -12.9321 -12.932 -12.9323 -12.9326
0 0 12 45.5861 37.4206 -12.681 -12.6809 -12.6812 -12.6815
0 0 13 37.2372 8.46202 3.71001 3.70999 3.70989 3.70968
0 0 14 53.1095 -6.7466 39.2407 39.2407 39.2406 39.2405
0 0 15 70.3942 -6.95703 63.3082 63.3082 63.3082 63.3081
0 0 16 70.4081 -6.95491 63.3263 63.3263 63.3263 63.3262
0 0 17 53.1427 -6.75329 39.2924 39.2923 39.2923 39.2922
0 0 18 37.2419 8.423 3.7539 3.75388 3.75378 3.75358
0 0 19 45.5653 37.3827 -12.6744 -12.6743 -12.6745 -12.6748
0 0 20 56.6722 54.9894 -12.9345 -12.9343 -12.9346 -12.9349
0 0 21 60.4953 60.3843 -12.1188 -12.1186 -12.1189 -12.1192
0 0 22 61.9189 62.1251 -12.5374 -12.5371 -12.5374 -12.5377
0 0 23 62.9756 63.1891 -13.0129 -13.0127 -13.013 -13.0132
0 0 24 62.9382 63.0981 -13.2012 -13.201 -13.2013 -13.2015
0 0 25 60.9923 61.1024 -13.1436 -13.1434 -13.1436 -13.1439
0 0 26 57.1113 57.1866 -12.7011 -12.7009 -12.7012 -12.7015
0 0 27 51.4116 51.4661 -11.7827 -11.7825 -11.7827 -11.783
0 0 28 42.9451 42.9904 -10.0753 -10.0751 -10.0753 -10.0756
0 0 29 31.3643 31.4113 -5.1503 -5.15027 -5.1503 -5.15063
0 0 30 21.5728 21.6297 4.93223 4.93218 4.93223 4.93194
0 0 31 17.585 17.6512 13.5546 13.5545 13.5546 13.5543
0 1 0 19.1397 19.1896 10.4161 10.416 10.4161 10.4158
0 1 1 23.6327 23.6755 2.09767 2.09764 2.09767 2.09737
