0 0 0 -14.4058 60.4087 56.7545 56.7545 56.7546 56.7545
0 0 1 -13.1086 61.2581 57.2431 57.2431 57.2431 57.243
0 0 2 -10.8941 62.4751 57.6619 57.6619 57.6619 57.6619
0 0 3 -8.47545 63.1103 56.8766 56.8766 56.8766 56.8765
0 0 4 -6.69597 61.8748 53.2255 53.2255 53.2255 53.2254
0 0 5 -5.96442 57.5736 44.8074 44.8075 44.8075 44.8074
0 0 6 -5.08768 50.1674 30.3777 30.3778 30.3779 30.3776
0 0 7 0.0393246 42.7374 11.7689 11.7689 11.769 11.7687
0 0 8 13.1446 41.2005 -3.56161 -3.56149 -3.56141 -3.56189
0 0 9 29.4218 45.8864 -10.4288 -10.4286 -10.4285 -10.4291
0 0 10 42.3485 51.6626 -12.1506 -12.1504 -12.1504 -12.151
0 0 11 50.6048 55.8415 -12.4437 -12.4435 -12.4435 -12.4441
0 0 12 55.2906 58.2389 -12.6517 -12.6514 -12.6515 -12.6522
0 0 13 57.7464 59.4259 -12.9503 -12.95 -12.9501 -12.9508
0 0 14 58.9391 59.9477 -13.2275 -13.2272 -13.2274 -13.228
0 0 15 59.4181 60.1371 -13.3862 -13.3859 -13.386 -13.3867
0 0 16 59.4184 60.1376 -13.3864 -13.3861 -13.3863 -13.3869
0 0 17 58.9401 59.9492 -13.2282 -13.2279 -13.2281 -13.2287
0 0 18 57.7487 59.4286 -12.9514 -12.9511 -12.9512 -12.9519
0 0 19 55.2948 58.2434 -12.6531 -12.6528 -12.6529 -12.6535
0 0 20 50.6122 55.8482 -12.4453 -12.445 -12.4451 -12.4457
0 0 21 42.3602 51.6722 -12.1529 -12.1527 -12.1527 -12.1533
0 0 22 29.438 45.8976 -10.4338 -10.4336 -10.4335 -10.4341
0 0 23 13.1609 41.2092 -3.57244 -3.57231 -3.57224 -3.57272
0 0 24 0.0488235 42.7417 11.7568 11.7569 11.757 11.7566
0 0 25 -5.08033 50.1741 30.375 30.3751 30.3751 30.3749
0 0 26 -5.95265 57.5867 44.8156 44.8156 44.8156 44.8155
0 0 27 -6.67824 61.894 53.2419 53.2419 53.242 53.2419
0 0 28 -8.45244 63.1342 56.8989 56.8989 56.8989 56.8988
0 0 29 -10.8671 62.5023 57.688 57.688 57.6881 57.688
0 0 30 -13.0788 61.2877 57.2715 57.2715 57.2715 57.2715
0 0 31 -14.3746 60.4393 56.784 56.784 56.784 56.784
0 1 0 -13.1086 61.2581 57.2431 57.2431 57.2431 57.243
0 1 1 -11.9406 61.9437 57.5412 57.5412 57.5412 57.5412
0 1 2 -9.97808 62.8331 57.5728 57.5728 57.5729 57.5728
0 1 3 -7.90388 62.9924 56.204 56.204 56.204 56.2039
0 1 4 -6.47557 61.1926 51.805 51.805 51.805 51.8049
0 1 5 -5.91657 56.3882 42.5827 42.5827 42.5828 42.5826
0 1 6 -4.72341 48.8492 27.5785 27.5785 27.5786 27.5784
0 1 7 1.36636 42.0681 9.24101 9.24109 9.24117 9.2408
0 1 8 15.1509 41.5564 -4.84403 -4.84391 -4.84383 -4.84433
0 1 9 31.1003 46.5853 -10.7674 -10.7672 -10.7672 -10.7678
0 1 10 43.4163 52.2146 -12.1817 -12.1815 -12.1815 -12.1821
0 1 11 51.2116 56.181 -12.4265 -12.4262 -12.4263 -12.4269
0 1 12 55.6237 58.4319 -12.6392 -12.639 -12.639 -12.6397
0 1 13 57.9361 59.5396 -12.9407 -12.9404 -12.9405 -12.9411
0 1 14 59.0608 60.0246 -13.2151 -13.2148 -13.2149 -13.2156
0 1 15 59.5131 60.2002 -13.3707 -13.3704 -13.3706 -13.3712
0 1 16 59.5134 60.2007 -13.3709 -13.3706 -13.3708 -13.3714
0 1 17 59.0619 60.026 -13.2158 -13.2155 -13.2156 -13.2162
0 1 18 57.9385 59.5423 -12.9417 -12.9415 -12.9416 -12.9422
0 1 19 55.6279 58.4364 -12.6406 -12.6403 -12.6404 -12.641
