0 0 0 -13.3409 60.6917 56.7692 56.7692 56.7692 56.7692
0 0 1 -10.8254 61.7345 56.7487 56.7487 56.7487 56.7487
0 0 2 -7.89875 60.9065 53.151 53.151 53.151 53.1509
0 0 3 -6.52231 54.0453 39.9073 39.9073 39.9073 39.9072
0 0 4 -1.36987 42.6083 14.5599 14.5599 14.56 14.5597
0 0 5 19.2644 41.6811 -6.16573 -6.16564 -6.16558 -6.16608
0 0 6 41.1261 50.0529 -10.6374 -10.6373 -10.6373 -10.6379
0 0 7 52.265 54.5869 -10.4588 -10.4588 -10.4588 -10.4594
0 0 8 54.5869 52.265 -10.4588 -10.4588 -10.4588 -10.4594
0 0 9 50.0529 41.1261 -10.6373 -10.6373 -10.6374 -10.6379
0 0 10 41.6811 19.2644 -6.16558 -6.16565 -6.16573 -6.16608
0 0 11 42.6083 -1.36987 14.56 14.5599 14.5599 14.5597
0 0 12 54.0453 -6.52231 39.9073 39.9073 39.9073 39.9072
0 0 13 60.9065 -7.89875 53.151 53.151 53.151 53.1509
0 0 14 61.7345 -10.8254 56.7487 56.7487 56.7487 56.7487
0 0 15 60.6917 -13.3409 56.7692 56.7692 56.7692 56.7692
0 0 16 60.6917 -13.3409 56.7692 56.7692 56.7692 56.7692
0 0 17 61.7345 -10.8254 56.7487 56.7487 56.7487 56.7487
0 0 18 60.9065 -7.89875 53.151 53.151 53.151 53.1509
0 0 19 54.0453 -6.52231 39.9073 39.9073 39.9073 39.9072
0 0 20 42.6083 -1.36988 14.56 14.5599 14.5599 14.5597
0 0 21 41.6811 19.2644 -6.16558 -6.16564 -6.16572 -6.16607
0 0 22 50.0529 41.1261 -10.6373 -10.6373 -10.6374 -10.6379
0 0 23 54.5869 52.265 -10.4588 -10.4588 -10.4588 -10.4594
0 0 24 52.265 54.5869 -10.4588 -10.4588 -10.4588 -10.4594
0 0 25 41.1261 50.0529 -10.6374 -10.6373 -10.6373 -10.6379
0 0 26 19.2644 41.6811 -6.16573 -6.16564 -6.16558 -6.16608
0 0 27 -1.36987 42.6083 14.5599 14.5599 14.56 14.5597
0 0 28 -6.52231 54.0453 39.9073 39.9073 39.9073 39.9072
0 0 29 -7.89875 60.9065 53.151 53.151 53.151 53.1509
0 0 30 -10.8254 61.7345 56.7487 56.7487 56.7487 56.7487
0 0 31 -13.3409 60.6917 56.7692 56.7692 56.7692 56.7692
0 1 0 -10.7413 61.7864 56.7938 56.7938 56.7938 56.7938
0 1 1 -8.97969 61.8284 55.5874 55.5874 55.5874 55.5874
0 1 2 -7.1799 59.2641 49.7618 49.7618 49.7619 49.7618
0 1 3 -6.06265 50.967 34.0231 34.0231 34.0231 34.0229
0 1 4 1.61219 40.9134 8.73806 8.73814 8.73819 8.73785
0 1 5 23.5878 42.9528 -7.96842 -7.96831 -7.96827 -7.96879
0 1 6 43.4714 51.2584 -10.8806 -10.8805 -10.8805 -10.8811
0 1 7 53.261 55.3079 -10.6259 -10.6257 -10.6258 -10.6264
0 1 8 55.3079 53.261 -10.6258 -10.6257 -10.6258 -10.6264
0 1 9 51.2584 43.4714 -10.8805 -10.8805 -10.8806 -10.8811
0 1 10 42.9528 23.5878 -7.96827 -7.96832 -7.96842 -7.96879
0 1 11 40.9134 1.61219 8.73818 8.73813 8.73806 8.73784
0 1 12 50.967 -6.06265 34.0231 34.0231 34.023 34.0229
0 1 13 59.2641 -7.17989 49.7619 49.7618 49.7618 49.7618
0 1 14 61.8284 -8.97969 55.5874 55.5874 55.5874 55.5874
0 1 15 61.7864 -10.7413 56.7938 56.7938 56.7938 56.7938
0 1 16 61.7864 -10.7413 56.7938 56.7938 56.7938 56.7938
0 1 17 61.8284 -8.97969 55.5874 55.5874 55.5874 55.5874
0 1 18 59.2641 -7.1799 49.7619 49.7618 49.7618 49.7618
0 1 19 50.967 -6.06265 34.0231 34.0231 34.0231 34.0229
0 1 20 40.9134 1.61218 8.7382 8.73815 8.73807 8.73785
0 1 21 42.9528 23.5878 -7.96827 -7.96831 -7.96842 -7.96879
0 1 22 51.2584 43.4714 -10.8805 -10.8805 -10.8806 -10.8811
0 1 23 55.3079 53.261 -10.6258 -10.6257 -10.6258 -10.6264
0 1 24 53.261 55.3079 -10.6258 -10.6257 -10.6258 -10.6264
0 1 25 43.4714 51.2584 -10.8806 -10.8805 -10.8805 -10.8811
0 1 26 23.5878 42.9528 -7.96842 -7.96831 -7.96827 -7.96879
0 1 27 1.61219 40.9134 8.73806 8.73814 8.73819 8.73784
0 1 28 -6.06265 50.967 34.0231 34.0231 34.0231 34.0229
0 1 29 -7.17989 59.2641 49.7618 49.7618 49.7619 49.7618
0 1 30 -8.97969 61.8284 55.5874 55.5874 55.5874 55.5874
0 1 31 -10.7413 61.7864 56.7938 56.7938 56.7938 56.7938
0 2 0 -7.76774 60.8738 53.0473 53.0473 53.0474 53.0473
0 2 1 -7.1252 59.1825 49.6114 49.6114 49.6115 49.6113
0 2 2 -6.49664 53.9906 39.9017 39.9018 39.9018 39.9016
0 2 3 -3.79356 44.8603 20.9726 20.9727 20.9727 20.9724
0 2 4 9.5831 39.826 -0.688272 -0.688162 -0.688113 -0.688542
0 2 5 31.4516 45.8881 -10.184 -10.1838 -10.1838 -10.1844
0 2 6 47.3711 53.3288 -11.2252 -11.225 -11.2251 -11.2257
0 2 7 54.8864 56.484 -10.9636 -10.9635 -10.9636 -10.9641
0 2 8 56.484 54.8864 -10.9636 -10.9635 -10.9636 -10.9641
0 2 9 53.3288 47.3711 -11.2251 -11.225 -11.2252 -11.2257
0 2 10 45.8881 31.4516 -10.1838 -10.1838 -10.184 -10.1844
0 2 11 39.826 9.58311 -0.688123 -0.688172 -0.688282 -0.688552
0 2 12 44.8603 -3.79356 20.9727 20.9727 20.9726 20.9724
0 2 13 53.9906 -6.49664 39.9018 39.9018 39.9017 39.9016
0 2 14 59.1825 -7.1252 49.6115 49.6114 49.6114 49.6113
0 2 15 60.8738 -7.76774 53.0474 53.0473 53.0473 53.0473
0 2 16 60.8738 -7.76774 53.0474 53.0473 53.0473 53.0473
0 2 17 59.1825 -7.1252 49.6115 49.6114 49.6114 49.6113
0 2 18 53.9906 -6.49664 39.9018 39.9018 39.9017 39.9016
0 2 19 44.8603 -3.79356 20.9727 20.9727 20.9726 20.9725
0 2 20 39.826 9.5831 -0.688113 -0.688162 -0.688263 -0.688542
0 2 21 45.8881 31.4516 -10.1838 -10.1838 -10.184 -10.1844
0 2 22 53.3288 47.3711 -11.2251 -11.225 -11.2252 -11.2257
0 2 23 56.484 54.8864 -10.9636 -10.9635 -10.9636 -10.9641
0 2 24 54.8864 56.484 -10.9636 -10.9635 -10.9636 -10.9641
0 2 25 47.3711 53.3288 -11.2252 -11.225 -11.2251 -11.2257
0 2 26 31.4516 45.8881 -10.184 -10.1838 -10.1838 -10.1844
0 2 27 9.58311 39.826 -0.688273 -0.688162 -0.688123 -0.688552
0 2 28 -3.79356 44.8603 20.9726 20.9727 20.9727 20.9724
0 2 29 -6.49664 53.9906 39.9017 39.9018 39.9018 39.9016
0 2 30 -7.1252 59.1825 49.6114 49.6114 49.6115 49.6113
0 2 31 -7.76774 60.8738 53.0473 53.0473 53.0474 53.0473
0 3 0 -6.43022 53.5412 39.0299 39.0299 39.0299 39.0298
0 3 1 -5.96633 50.481 33.1456 33.1457 33.1457 33.1455
0 3 2 -3.63464 44.5755 20.3536 20.3537 20.3537 20.3535
0 3 3 5.39431 39.7696 3.16869 3.16881 3.16885 3.16845
0 3 4 23.2856 42.6918 -8.46256 -8.46239 -8.46238 -8.4629
0 3 5 40.7438 50.1309 -11.5279 -11.5277 -11.5277 -11.5283
0 3 6 51.6209 55.6615 -11.5805 -11.5803 -11.5804 -11.581
0 3 7 56.6376 57.7497 -11.4468 -11.4466 -11.4467 -11.4473
0 3 8 57.7497 56.6376 -11.4467 -11.4466 -11.4468 -11.4473
0 3 9 55.6615 51.6209 -11.5804 -11.5803 -11.5805 -11.581
0 3 10 50.1309 40.7438 -11.5277 -11.5277 -11.5279 -11.5283
0 3 11 42.6918 23.2856 -8.46239 -8.46239 -8.46256 -8.4629
0 3 12 39.7696 5.39431 3.16884 3.1688 3.16869 3.16845
0 3 13 44.5755 -3.63464 20.3537 20.3537 20.3536 20.3535
0 3 14 50.481 -5.96633 33.1457 33.1457 33.1456 33.1455
0 3 15 53.5412 -6.43022 39.0299 39.0299 39.0299 39.0298
0 3 16 53.5412 -6.43022 39.0299 39.0299 39.0299 39.0298
0 3 17 50.481 -5.96633 33.1457 33.1457 33.1456 33.1455
0 3 18 44.5755 -3.63464 20.3538 20.3537 20.3536 20.3535
0 3 19 39.7696 5.3943 3.16885 3.16881 3.1687 3.16846
0 3 20 42.6918 23.2856 -8.46238 -8.46239 -8.46256 -8.4629
0 3 21 50.1309 40.7438 -11.5277 -11.5277 -11.5279 -11.5283
0 3 22 55.6615 51.6209 -11.5804 -11.5803 -11.5805 -11.581
0 3 23 57.7497 56.6376 -11.4467 -11.4466 -11.4468 -11.4473
0 3 24 56.6376 57.7497 -11.4468 -11.4466 -11.4467 -11.4473
0 3 25 51.6209 55.6615 -11.5805 -11.5803 -11.5804 -11.581
0 3 26 40.7438 50.1309 -11.5279 -11.5277 -11.5277 -11.5283
0 3 27 23.2856 42.6918 -8.46256 -8.46239 -8.46238 -8.4629
0 3 28 5.39431 39.7696 3.16869 3.1688 3.16885 3.16845
0 3 29 -3.63464 44.5755 20.3536 20.3537 20.3537 20.3535
0 3 30 -5.96633 50.481 33.1456 33.1457 33.1457 33.1455
0 3 31 -6.43022 53.5412 39.0299 39.0299 39.0299 39.0298
0 4 0 -0.521047 41.8994 12.605 12.6051 12.6051 12.6048
0 4 1 2.60704 40.4687 7.09593 7.09602 7.09607 7.09571
0 4 2 10.6213 39.8208 -1.62379 -1.62366 -1.62363 -1.62406
0 4 3 23.8876 42.8653 -8.70774 -8.70756 -8.70756 -8.70808
0 4 4 38.1422 48.8334 -11.5643 -11.5641 -11.5641 -11.5647
0 4 5 48.9081 54.3515 -11.9877 -11.9874 -11.9876 -11.9881
0 4 6 55.2121 57.6723 -11.957 -11.9567 -11.9569 -11.9575
0 4 7 58.1405 58.8367 -11.989 -11.9888 -11.989 -11.9896
0 4 8 58.8367 58.1405 -11.989 -11.9888 -11.989 -11.9896
0 4 9 57.6723 55.2121 -11.9569 -11.9567 -11.957 -11.9575
0 4 10 54.3515 48.9081 -11.9876 -11.9874 -11.9877 -11.9881
0 4 11 48.8334 38.1422 -11.5641 -11.5641 -11.5643 -11.5647
0 4 12 42.8653 23.8876 -8.70756 -8.70756 -8.70774 -8.70808
0 4 13 39.8208 10.6213 -1.62363 -1.62367 -1.62379 -1.62407
0 4 14 40.4687 2.60704 7.09607 7.09601 7.09593 7.0957
0 4 15 41.8994 -0.521046 12.6051 12.6051 12.605 12.6048
0 4 16 41.8994 -0.521047 12.6051 12.6051 12.605 12.6048
0 4 17 40.4687 2.60704 7.09608 7.09602 7.09594 7.09571
0 4 18 39.8208 10.6213 -1.62362 -1.62366 -1.62378 -1.62406
0 4 19 42.8653 23.8876 -8.70756 -8.70756 -8.70774 -8.70807
0 4 20 48.8334 38.1422 -11.5641 -11.5641 -11.5643 -11.5647
0 4 21 54.3515 48.9081 -11.9876 -11.9874 -11.9877 -11.9881
0 4 22 57.6723 55.2121 -11.9569 -11.9567 -11.957 -11.9575
0 4 23 58.8367 58.1405 -11.989 -11.9888 -11.989 -11.9896
0 4 24 58.1405 58.8367 -11.989 -11.9888 -11.989 -11.9896
0 4 25 55.2121 57.6723 -11.957 -11.9567 -11.9569 -11.9575
0 4 26 48.9081 54.3515 -11.9877 -11.9874 -11.9876 -11.9881
0 4 27 38.1422 48.8334 -11.5643 -11.5641 -11.5641 -11.5647
0 4 28 23.8876 42.8653 -8.70774 -8.70756 -8.70756 -8.70808
0 4 29 10.6213 39.8208 -1.62379 -1.62366 -1.62363 -1.62407
0 4 30 2.60704 40.4687 7.09593 7.09602 7.09607 7.0957
0 4 31 -0.521046 41.8994 12.605 12.6051 12.6051 12.6048
0 5 0 21.5745 42.268 -7.26993 -7.26982 -7.26978 -7.27029
0 5 1 25.6597 43.605 -8.7519 -8.75177 -8.75174 -8.75227
0 5 2 32.9896 46.504 -10.5585 -10.5584 -10.5584 -10.5589
0 5 3 41.5922 50.535 -11.6497 -11.6495 -11.6496 -11.6501
0 5 4 49.1993 54.5061 -12.0217 -12.0214 -12.0215 -12.0221
0 5 5 54.5713 57.4318 -12.1717 -12.1714 -12.1716 -12.1721
0 5 6 57.7276 59.0798 -12.339 -12.3386 -12.3389 -12.3394
0 5 7 59.2522 59.6444 -12.4676 -12.4673 -12.4676 -12.4681
0 5 8 59.6444 59.2522 -12.4676 -12.4673 -12.4676 -12.4681
0 5 9 59.0798 57.7276 -12.3389 -12.3386 -12.339 -12.3394
0 5 10 57.4318 54.5713 -12.1716 -12.1714 -12.1717 -12.1721
0 5 11 54.5061 49.1993 -12.0215 -12.0214 -12.0217 -12.0221
0 5 12 50.535 41.5922 -11.6496 -11.6495 -11.6497 -11.6501
0 5 13 46.504 32.9896 -10.5584 -10.5584 -10.5585 -10.5589
0 5 14 43.605 25.6597 -8.75174 -8.75177 -8.7519 -8.75227
0 5 15 42.268 21.5745 -7.26978 -7.26982 -7.26993 -7.27029
0 5 16 42.268 21.5745 -7.26978 -7.26982 -7.26993 -7.27028
0 5 17 43.605 25.6597 -8.75174 -8.75177 -8.7519 -8.75227
0 5 18 46.504 32.9896 -10.5584 -10.5584 -10.5585 -10.5589
0 5 19 50.535 41.5922 -11.6496 -11.6495 -11.6497 -11.6501
0 5 20 54.5061 49.1993 -12.0215 -12.0214 -12.0217 -12.0221
0 5 21 57.4318 54.5713 -12.1716 -12.1714 -12.1717 -12.1721
0 5 22 59.0798 57.7276 -12.3389 -12.3386 -12.339 -12.3394
0 5 23 59.6444 59.2522 -12.4676 -12.4673 -12.4676 -12.4681
0 5 24 59.2522 59.6444 -12.4676 -12.4673 -12.4676 -12.4681
0 5 25 57.7276 59.0798 -12.339 -12.3386 -12.3389 -12.3394
0 5 26 54.5713 57.4318 -12.1717 -12.1714 -12.1716 -12.1721
0 5 27 49.1993 54.5061 -12.0217 -12.0214 -12.0215 -12.0221
0 5 28 41.5922 50.535 -11.6497 -11.6495 -11.6496 -11.6501
0 5 29 32.9896 46.504 -10.5585 -10.5584 -10.5584 -10.5589
0 5 30 25.6597 43.605 -8.7519 -8.75177 -8.75174 -8.75227
0 5 31 21.5745 42.268 -7.26993 -7.26982 -7.26978 -7.27029
0 6 0 43.0487 51.0637 -10.8973 -10.8972 -10.8972 -10.8978
0 6 1 45.1037 52.1381 -11.0888 -11.0887 -11.0887 -11.0893
0 6 2 48.5281 53.9766 -11.3719 -11.3717 -11.3718 -11.3724
0 6 3 52.2878 56.0505 -11.6817 -11.6815 -11.6816 -11.6822
0 6 4 55.5127 57.8566 -12.0207 -12.0204 -12.0206 -12.0212
0 6 5 57.8205 59.1414 -12.3662 -12.3659 -12.3661 -12.3667
0 6 6 59.2466 59.8925 -12.6446 -12.6443 -12.6446 -12.6451
0 6 7 59.978 60.1687 -12.7941 -12.7937 -12.7941 -12.7946
0 6 8 60.1687 59.978 -12.7941 -12.7937 -12.7941 -12.7946
0 6 9 59.8925 59.2466 -12.6446 -12.6443 -12.6446 -12.6451
0 6 10 59.1414 57.8205 -12.3661 -12.3659 -12.3662 -12.3667
0 6 11 57.8566 55.5127 -12.0206 -12.0204 -12.0207 -12.0212
0 6 12 56.0505 52.2878 -11.6816 -11.6815 -11.6817 -11.6822
0 6 13 53.9766 48.5281 -11.3718 -11.3717 -11.3719 -11.3724
0 6 14 52.1381 45.1037 -11.0887 -11.0887 -11.0888 -11.0893
0 6 15 51.0637 43.0487 -10.8972 -10.8972 -10.8973 -10.8978
