0 0 0 -7.88747 61.2694 56.447 56.4469 56.447 -14.6873
0 0 1 -6.17751 63.1967 56.9371 56.937 56.9371 -15.18
0 0 2 -6.71144 57.4515 46.3284 46.3284 46.3284 -22.7631
0 0 3 -1.00202 41.2826 16.31 16.3101 16.3102 -34.8533
0 0 4 23.9017 39.8774 -6.99497 -6.99475 -6.9948 -33.461
0 0 5 45.1337 49.5202 -11.9631 -11.9628 -11.963 -25.1812
0 0 6 54.3072 55.2861 -12.7985 -12.7981 -12.7984 -20.8745
0 0 7 57.3148 57.454 -13.3352 -13.3348 -13.3352 -19.6795
0 0 8 57.4549 57.3157 -13.3354 -13.3351 -13.3355 -19.6791
0 0 9 55.2892 54.3113 -12.7989 -12.7986 -12.799 -20.8726
0 0 10 49.5271 45.1453 -11.964 -11.9638 -11.9641 -25.1755
0 0 11 39.8848 23.9244 -7.00406 -7.004 -7.00423 -33.454
0 0 12 41.2718 -0.988131 16.2822 16.2822 16.2821 -34.8595
0 0 13 57.4408 -6.71262 46.3107 46.3107 46.3107 -22.7739
0 0 14 63.1969 -6.17701 56.9352 56.9351 56.9351 -15.1827
0 0 15 61.271 -7.88635 56.4483 56.4483 56.4483 -14.6868
0 0 16 61.2679 -7.88863 56.4462 56.4462 56.4462 -14.6875
0 0 17 63.1963 -6.17846 56.939 56.939 56.939 -15.1777
0 0 18 57.4606 -6.71124 46.3439 46.3439 46.3439 -22.7543
0 0 19 41.2914 -1.01472 16.334 16.334 16.3339 -34.8485
0 0 20 39.8708 23.8818 -6.98677 -6.98671 -6.98694 -33.4672
0 0 21 49.5138 45.1231 -11.9618 -11.9616 -11.962 -25.186
0 0 22 55.2826 54.3025 -12.7976 -12.7973 -12.7977 -20.8762
0 0 23 57.4513 57.312 -13.3344 -13.334 -13.3344 -19.6802
0 0 24 57.3128 57.4524 -13.3347 -13.3343 -13.3347 -19.6798
0 0 25 54.3066 55.2859 -12.7982 -12.7978 -12.7981 -20.8743
0 0 26 45.135 49.5212 -11.963 -11.9626 -11.9628 -25.18
0 0 27 23.9053 39.8788 -6.99649 -6.99626 -6.99632 -33.4596
0 0 28 -1.00017 41.2806 16.305 16.305 16.3051 -34.8548
0 0 29 -6.71203 57.4497 46.3255 46.3255 46.3256 -22.7651
0 0 30 -6.1773 63.1968 56.9371 56.9371 56.9371 -15.1801
0 0 31 -7.88666 61.2701 56.4479 56.4478 56.4479 -14.6864
0 1 0 -7.66609 58.9405 51.5835 51.5834 51.5835 -18.167
0 1 1 -6.58966 58.448 49.1293 49.1293 49.1293 -19.9948
0 1 2 -5.60318 50.6434 35.01 35.01 35.01 -27.7326
0 1 3 5.16219 38.9265 7.83997 7.84005 7.84009 -35.7406
0 1 4 29.5251 42.068 -8.88849 -8.88827 -8.88834 -31.6969
0 1 5 47.406 50.9549 -12.1744 -12.174 -12.1742 -24.1627
0 1 6 55.0959 55.9007 -12.9018 -12.9014 -12.9017 -20.5152
0 1 7 57.722 57.8358 -13.4131 -13.4127 -13.4131 -19.5054
0 1 8 57.8366 57.7228 -13.4133 -13.4129 -13.4133 -19.5051
0 1 9 55.9034 55.0993 -12.9022 -12.9019 -12.9023 -20.5136
0 1 10 50.9609 47.4155 -12.1749 -12.1747 -12.1751 -24.1579
0 1 11 42.0759 29.5448 -8.89429 -8.89422 -8.89444 -31.6898
0 1 12 38.922 5.17925 7.81853 7.81849 7.81841 -35.7425
0 1 13 50.6329 -5.60094 34.991 34.9909 34.9909 -27.7416
0 1 14 58.4458 -6.58934 49.1243 49.1243 49.1243 -19.9985
0 1 15 58.9415 -7.66528 51.5841 51.584 51.5841 -18.1668
0 1 16 58.9409 -7.66648 51.585 51.5849 51.5849 -18.1659
0 1 17 58.451 -6.59007 49.1356 49.1355 49.1355 -19.9906
0 1 18 50.6531 -5.60598 35.0279 35.0279 35.0279 -27.7246
0 1 19 38.9302 5.14634 7.85902 7.85898 7.85891 -35.7395
0 1 20 42.0608 29.5076 -8.88314 -8.88307 -8.8833 -31.7031
0 1 21 50.9495 47.3971 -12.1734 -12.1732 -12.1736 -24.1669
0 1 22 55.8976 55.0919 -12.901 -12.9007 -12.9011 -20.5167
0 1 23 57.8334 57.7195 -13.4124 -13.412 -13.4124 -19.506
0 1 24 57.7202 57.8344 -13.4127 -13.4123 -13.4127 -19.5057
0 1 25 55.0953 55.9005 -12.9016 -12.9012 -12.9015 -20.515
0 1 26 47.4069 50.9558 -12.1743 -12.1739 -12.1741 -24.1618
0 1 27 29.5282 42.0694 -8.88945 -8.88923 -8.8893 -31.6955
0 1 28 5.16448 38.9257 7.83615 7.83622 7.83626 -35.7413
0 1 29 -5.60331 50.6419 35.0073 35.0073 35.0074 -27.7341
0 1 30 -6.58946 58.4482 49.1295 49.1295 49.1296 -19.9947
0 1 31 -7.66531 58.9415 51.5849 51.5848 51.5849 -18.1659
