0 0 0 2.75355 -2.15021 -0.00243482 0.000550642 0.000550642 -0.759085
0 0 1 2.73782 -2.12552 -0.00255938 0.000430121 0.000430121 -0.7644
0 0 2 2.70201 -2.0693 -0.00262931 0.000385557 0.000385557 -0.759334
0 0 3 2.66545 -2.0307 -0.00276982 0.000247342 0.000247342 -0.751961
0 0 4 2.61565 -2.01075 -0.00298134 4.25684e-05 4.25684e-05 -0.751525
0 0 5 2.59661 -1.93199 -0.00324411 -0.000252358 -0.000252358 -0.748653
0 0 6 2.55478 -1.8941 -0.00346095 -0.000486809 -0.000486809 -0.744447
0 0 7 2.50651 -1.89594 -0.00370418 -0.000689528 -0.000689528 -0.742304
0 0 8 2.4957 -1.79531 -0.00394474 -0.000993228 -0.000993228 -0.739412
0 0 9 2.44675 -1.75141 -0.00400035 -0.00105407 -0.00105407 -0.732732
0 0 10 2.3677 -1.76755 -0.0039359 -0.000900786 -0.000900786 -0.725674
0 0 11 2.35839 -1.6465 -0.0038821 -0.000922277 -0.000922277 -0.723111
0 0 12 2.30512 -1.61682 -0.00357634 -0.000597225 -0.000597225 -0.719106
0 0 13 2.22265 -1.69078 -0.00316891 -5.15317e-05 -5.15317e-05 -0.720224
0 0 14 2.28046 -1.61406 -0.00309362 -8.25118e-05 -8.25118e-05 -0.739407
0 0 15 2.32199 -1.67114 -0.00304523 -5.93521e-05 -5.93521e-05 -0.765831
0 0 16 2.34852 -1.853 -0.00312674 -7.51684e-05 -7.51684e-05 -0.798313
0 0 17 2.50499 -1.79516 -0.00343036 -0.000600068 -0.000600068 -0.837298
0 0 18 2.46111 -1.80712 -0.00302007 -0.00014056 -0.00014056 -0.844918
0 0 19 2.3358 -1.91847 -0.00250354 0.000586143 0.000586143 -0.841182
0 0 20 2.42129 -1.75037 -0.00262351 0.000255702 0.000255702 -0.853154
0 0 21 2.31254 -1.69874 -0.0022751 0.000643565 0.000643565 -0.839769
0 0 22 2.17022 -1.79513 -0.00202766 0.00111379 0.00111379 -0.827455
0 0 23 2.28273 -1.59421 -0.00257629 0.000301072 0.000301072 -0.839372
0 0 24 2.18833 -1.54717 -0.00256954 0.000326283 0.000326283 -0.82616
0 0 25 2.04927 -1.6731 -0.00254594 0.000590107 0.000590107 -0.814175
0 0 26 2.19189 -1.45937 -0.00331872 -0.000486664 -0.000486664 -0.828123
0 0 27 2.10759 -1.41335 -0.00337211 -0.000520101 -0.000520101 -0.813549
0 0 28 1.93618 -1.5549 -0.00319705 -6.83658e-05 -6.83658e-05 -0.793636
0 0 29 2.07182 -1.31323 -0.003781 -0.000966363 -0.000966363 -0.800107
0 0 30 1.97215 -1.2618 -0.00348454 -0.000604911 -0.000604911 -0.7793
0 0 31 1.75345 -1.43558 -0.00282715 0.000411162 0.000411162 -0.75278
0 1 0 2.74789 -2.14245 -0.00254547 0.000414028 0.000414028 -0.757233
0 1 1 2.73206 -2.11639 -0.0025835 0.000402459 0.000402459 -0.755725
0 1 2 2.47971 -2.29885 -0.00201976 0.00135303 0.00135303 -0.730353
