0 0 0 143.14 -13.3093 142.794 142.794 142.794 142.794
0 0 1 155.878 -5.74386 155.34 155.34 155.34 155.34
0 0 2 179.167 4.19377 178.003 178.003 178.003 178.003
0 0 3 200.036 5.18784 196.689 196.689 196.689 196.689
0 0 4 176.802 -14.2183 163.74 163.74 163.74 163.74
0 0 5 97.75 -4.84731 36.4499 36.4499 36.4499 36.4499
0 0 6 119.079 95.9226 -26.7187 -26.7187 -26.7187 -26.7187
0 0 7 156.511 151.67 -21.0108 -21.0108 -21.0108 -21.0108
0 0 8 164.297 163.151 -17.3419 -17.3419 -17.3419 -17.3419
0 0 9 164.584 164.3 -17.5731 -17.5731 -17.5731 -17.5731
0 0 10 164.229 164.16 -18.1031 -18.1031 -18.1031 -18.1031
0 0 11 162.918 162.904 -18.2154 -18.2154 -18.2154 -18.2154
0 0 12 160.549 160.549 -18.1518 -18.1518 -18.1518 -18.1518
0 0 13 158.139 158.141 -18.1273 -18.1273 -18.1273 -18.1273
0 0 14 156.859 156.86 -18.2354 -18.2354 -18.2354 -18.2354
0 0 15 157.415 157.416 -18.5316 -18.5316 -18.5316 -18.5316
0 0 16 159.679 159.679 -19.093 -19.093 -19.093 -19.093
0 0 17 162.504 162.505 -19.9785 -19.9785 -19.9785 -19.9785
0 0 18 163.771 163.771 -21.1004 -21.1004 -21.1004 -21.1004
0 0 19 161.236 161.235 -22.0831 -22.0831 -22.0831 -22.0831
0 0 20 154.424 154.415 -22.2933 -22.2933 -22.2933 -22.2933
0 0 21 146.486 146.447 -21.3005 -21.3005 -21.3005 -21.3005
0 0 22 143.623 143.463 -19.4774 -19.4774 -19.4774 -19.4774
0 0 23 150.865 150.241 -18.3642 -18.3642 -18.3642 -18.3642
0 0 24 161.849 159.182 -21.4817 -21.4817 -21.4817 -21.4817
0 0 25 143.462 130.328 -30.2447 -30.2447 -30.2447 -30.2447
0 0 26 96.3617 28.8008 5.55662 5.55662 5.55662 5.55662
0 0 27 157.345 -12.039 136.72 136.72 136.72 136.72
