0 0 0 63.2399 63.2483 -13.4396 -13.4396 -13.4396 -13.4397
0 0 1 63.2284 63.2429 -13.4532 -13.4531 -13.4532 -13.4533
0 0 2 63.1973 63.2264 -13.4774 -13.4773 -13.4774 -13.4775
0 0 3 63.1301 63.1875 -13.5046 -13.5045 -13.5046 -13.5047
0 0 4 63.0065 63.1131 -13.5183 -13.5182 -13.5183 -13.5185
0 0 5 62.8 62.983 -13.4909 -13.4908 -13.491 -13.4911
0 0 6 62.4733 62.7586 -13.3839 -13.3837 -13.3839 -13.3841
0 0 7 61.924 62.3053 -13.1657 -13.1655 -13.1658 -13.166
0 0 8 60.8626 61.2096 -12.8335 -12.8333 -12.8336 -12.8339
0 0 9 58.4557 58.1958 -12.4611 -12.4609 -12.4612 -12.4615
0 0 10 52.5426 49.5336 -12.235 -12.2349 -12.2352 -12.2355
0 0 11 41.1234 27.9389 -9.54177 -9.54172 -9.54195 -9.54221
0 0 12 39.4284 1.27766 12.6798 12.6798 12.6797 12.6795
0 0 13 55.0891 -4.32799 43.4819 43.4819 43.4818 43.4818
0 0 14 62.0657 -6.14273 55.4857 55.4857 55.4857 55.4856
0 0 15 62.085 -9.01608 56.9631 56.9631 56.9631 56.9631
0 0 16 62.0834 -9.02099 56.9632 56.9631 56.9632 56.9631
0 0 17 62.0708 -6.15073 55.4981 55.498 55.498 55.498
0 0 18 55.1229 -4.3301 43.5387 43.5387 43.5387 43.5386
0 0 19 39.4585 1.23565 12.7703 12.7703 12.7702 12.77
0 0 20 41.0912 27.8633 -9.51959 -9.51954 -9.51977 -9.52003
0 0 21 52.5182 49.4971 -12.234 -12.2339 -12.2342 -12.2345
0 0 22 58.4449 58.1824 -12.4603 -12.4601 -12.4604 -12.4607
0 0 23 60.8577 61.2046 -12.8326 -12.8324 -12.8327 -12.8329
0 0 24 61.9214 62.3032 -13.1651 -13.1649 -13.1651 -13.1653
0 0 25 62.4718 62.7576 -13.3835 -13.3833 -13.3835 -13.3837
0 0 26 62.7991 62.9824 -13.4907 -13.4906 -13.4907 -13.4909
0 0 27 63.0059 63.1127 -13.5182 -13.5181 -13.5183 -13.5184
0 0 28 63.1298 63.1873 -13.5046 -13.5045 -13.5046 -13.5047
0 0 29 63.1971 63.2263 -13.4774 -13.4774 -13.4774 -13.4775
0 0 30 63.2283 63.2428 -13.4533 -13.4532 -13.4533 -13.4534
0 0 31 63.2398 63.2483 -13.4397 -13.4396 -13.4397 -13.4398
0 1 0 63.2419 63.249 -13.4404 -13.4404 -13.4404 -13.4405
0 1 1 63.2311 63.2434 -13.454 -13.454 -13.454 -13.4541
0 1 2 63.2015 63.2263 -13.4783 -13.4782 -13.4783 -13.4784
0 1 3 63.1374 63.1863 -13.5054 -13.5053 -13.5054 -13.5055
0 1 4 63.0189 63.1098 -13.5189 -13.5188 -13.5189 -13.519
0 1 5 62.8218 62.9779 -13.4908 -13.4906 -13.4908 -13.491
0 1 6 62.5098 62.7531 -13.3834 -13.3832 -13.3834 -13.3836
0 1 7 61.9862 62.3106 -13.1667 -13.1665 -13.1668 -13.167
0 1 8 60.9742 61.2655 -12.8456 -12.8454 -12.8457 -12.846
0 1 9 58.7257 58.4941 -12.4868 -12.4865 -12.4869 -12.4872
0 1 10 53.4383 50.9087 -12.2044 -12.2042 -12.2045 -12.2048
0 1 11 43.1816 32.4965 -10.2444 -10.2443 -10.2445 -10.2448
0 1 12 37.8889 6.49735 5.7633 5.76326 5.76318 5.76296
0 1 13 49.7571 -3.30857 34.1431 34.143 34.143 34.1429
0 1 14 58.0599 -5.24998 48.6406 48.6406 48.6406 48.6405
0 1 15 59.5458 -7.28369 51.9576 51.9576 51.9576 51.9575
0 1 16 59.5466 -7.28708 51.9606 51.9606 51.9606 51.9605
0 1 17 58.0708 -5.25537 48.6609 48.6608 48.6608 48.6607
0 1 18 49.7911 -3.31574 34.2051 34.205 34.205 34.2049
0 1 19 37.9015 6.44354 5.8357 5.83567 5.83558 5.83537
0 1 20 43.1503 32.4306 -10.2292 -10.2292 -10.2294 -10.2297
0 1 21 53.4168 50.8772 -12.2033 -12.2032 -12.2035 -12.2038
0 1 22 58.7158 58.4821 -12.486 -12.4858 -12.4861 -12.4864
0 1 23 60.9696 61.2608 -12.8448 -12.8446 -12.8448 -12.8451
0 1 24 61.9838 62.3086 -13.1661 -13.1659 -13.1661 -13.1663
0 1 25 62.5084 62.7521 -13.383 -13.3828 -13.383 -13.3832
0 1 26 62.8208 62.9773 -13.4906 -13.4904 -13.4906 -13.4908
0 1 27 63.0184 63.1094 -13.5188 -13.5187 -13.5188 -13.519
0 1 28 63.137 63.1861 -13.5054 -13.5053 -13.5054 -13.5055
0 1 29 63.2013 63.2261 -13.4783 -13.4782 -13.4783 -13.4784
0 1 30 63.231 63.2434 -13.4541 -13.454 -13.4541 -13.4542
0 1 31 63.2419 63.249 -13.4405 -13.4404 -13.4405 -13.4406
0 2 0 63.2458 63.2505 -13.4419 -13.4419 -13.4419 -13.442
0 2 1 63.2362 63.2444 -13.4556 -13.4555 -13.4556 -13.4557
0 2 2 63.2093 63.2259 -13.4799 -13.4798 -13.4799 -13.48
0 2 3 63.1507 63.1836 -13.5068 -13.5067 -13.5068 -13.5069
0 2 4 63.0418 63.1032 -13.5197 -13.5196 -13.5197 -13.5198
0 2 5 62.8612 62.9671 -13.49 -13.4899 -13.49 -13.4902
0 2 6 62.5757 62.7407 -13.3808 -13.3806 -13.3808 -13.3811
0 2 7 62.0956 62.3139 -13.1648 -13.1645 -13.1648 -13.165
0 2 8 61.162 61.3496 -12.8575 -12.8572 -12.8575 -12.8578
0 2 9 59.1405 58.9503 -12.5206 -12.5203 -12.5206 -12.5209
0 2 10 54.7327 52.9695 -12.1578 -12.1577 -12.1579 -12.1583
0 2 11 46.472 39.5159 -10.8118 -10.8117 -10.8119 -10.8123
0 2 12 38.2335 18.2001 -2.77335 -2.77339 -2.77345 -2.77376
0 2 13 40.6599 2.41561 16.0032 16.0031 16.0031 16.0029
0 2 14 47.0386 -3.11805 30.6479 30.6478 30.6479 30.6477
0 2 15 49.4952 -5.36175 35.8226 35.8225 35.8226 35.8224
0 2 16 49.4984 -5.36471 35.8293 35.8292 35.8293 35.8291
0 2 17 47.0523 -3.12661 30.6754 30.6753 30.6753 30.6752
0 2 18 40.6792 2.39033 16.0568 16.0567 16.0568 16.0565
0 2 19 38.2223 18.1422 -2.73488 -2.73491 -2.73497 -2.73528
0 2 20 46.4451 39.4673 -10.8038 -10.8037 -10.8039 -10.8042
0 2 21 54.7156 52.9457 -12.1567 -12.1565 -12.1568 -12.1571
0 2 22 59.132 58.9403 -12.5198 -12.5196 -12.5199 -12.5202
0 2 23 61.1578 61.3455 -12.8567 -12.8565 -12.8568 -12.857
0 2 24 62.0934 62.3121 -13.1641 -13.1639 -13.1642 -13.1644
0 2 25 62.5744 62.7397 -13.3804 -13.3802 -13.3804 -13.3806
0 2 26 62.8604 62.9665 -13.4898 -13.4897 -13.4898 -13.49
0 2 27 63.0413 63.1029 -13.5196 -13.5195 -13.5196 -13.5198
0 2 28 63.1504 63.1834 -13.5068 -13.5067 -13.5068 -13.5069
0 2 29 63.2091 63.2257 -13.48 -13.4799 -13.48 -13.4801
0 2 30 63.2361 63.2443 -13.4556 -13.4556 -13.4556 -13.4557
0 2 31 63.2457 63.2504 -13.442 -13.4419 -13.442 -13.4421
0 3 0 63.251 63.2525 -13.444 -13.4439 -13.444 -13.4441
0 3 1 63.243 63.2456 -13.4578 -13.4577 -13.4578 -13.4579
0 3 2 63.2197 63.2252 -13.4821 -13.482 -13.4821 -13.4822
0 3 3 63.1681 63.1794 -13.5087 -13.5086 -13.5087 -13.5088
0 3 4 63.0716 63.0933 -13.5203 -13.5202 -13.5203 -13.5205
0 3 5 62.9118 62.9502 -13.4879 -13.4877 -13.4879 -13.488
0 3 6 62.6588 62.7193 -13.3742 -13.374 -13.3742 -13.3744
0 3 7 62.2276 62.3053 -13.1543 -13.154 -13.1543 -13.1545
0 3 8 61.3692 61.4203 -12.8524 -12.8521 -12.8524 -12.8527
0 3 9 59.5208 59.3716 -12.5316 -12.5313 -12.5316 -12.532
0 3 10 55.7445 54.8233 -12.1063 -12.1061 -12.1064 -12.1067
0 3 11 49.1551 45.8661 -10.8923 -10.8922 -10.8924 -10.8928
0 3 12 40.9103 32.0066 -7.02316 -7.02318 -7.0232 -7.0236
0 3 13 35.4904 17.7469 0.607043 0.606914 0.607011 0.606639
0 3 14 34.1166 8.33134 7.80473 7.80454 7.8047 7.80437
0 3 15 33.8577 3.97697 10.9712 10.971 10.9712 10.9709
0 3 16 33.8584 3.97096 10.9762 10.976 10.9762 10.9759
0 3 17 34.1178 8.31234 7.82135 7.82116 7.82133 7.82099
0 3 18 35.4843 17.7127 0.630551 0.630421 0.630518 0.630147
0 3 19 40.8911 31.9654 -7.00804 -7.00805 -7.00807 -7.00848
0 3 20 49.1348 45.8354 -10.8874 -10.8872 -10.8874 -10.8878
0 3 21 55.7312 54.8066 -12.105 -12.1048 -12.105 -12.1054
0 3 22 59.5137 59.3638 -12.531 -12.5307 -12.531 -12.5313
0 3 23 61.3655 61.4168 -12.8517 -12.8515 -12.8517 -12.852
0 3 24 62.2256 62.3037 -13.1537 -13.1535 -13.1537 -13.1539
0 3 25 62.6577 62.7184 -13.3738 -13.3736 -13.3738 -13.374
0 3 26 62.9111 62.9497 -13.4877 -13.4875 -13.4877 -13.4878
0 3 27 63.0711 63.093 -13.5203 -13.5201 -13.5203 -13.5204
0 3 28 63.1678 63.1792 -13.5087 -13.5086 -13.5087 -13.5088
0 3 29 63.2196 63.2251 -13.4822 -13.4821 -13.4822 -13.4823
0 3 30 63.2429 63.2455 -13.4578 -13.4577 -13.4578 -13.4579
0 3 31 63.251 63.2524 -13.4441 -13.444 -13.4441 -13.4442
0 4 0 63.2571 63.2548 -13.4465 -13.4464 -13.4465 -13.4466
0 4 1 63.2507 63.247 -13.4603 -13.4602 -13.4603 -13.4604
0 4 2 63.2314 63.2243 -13.4847 -13.4846 -13.4847 -13.4848
0 4 3 63.1873 63.174 -13.5107 -13.5106 -13.5107 -13.5108
0 4 4 63.104 63.0808 -13.5205 -13.5204 -13.5205 -13.5206
0 4 5 62.9661 62.9282 -13.4837 -13.4835 -13.4837 -13.4839
0 4 6 62.7457 62.6886 -13.3622 -13.362 -13.3622 -13.3624
0 4 7 62.3566 62.2778 -13.1314 -13.1311 -13.1313 -13.1316
0 4 8 61.54 61.4421 -12.819 -12.8188 -12.819 -12.8193
0 4 9 59.7148 59.6104 -12.4907 -12.4904 -12.4907 -12.4911
0 4 10 55.9523 55.8712 -12.0307 -12.0304 -12.0306 -12.031
0 4 11 49.3565 49.3548 -10.7878 -10.7877 -10.7878 -10.7883
0 4 12 40.251 40.3964 -7.80323 -7.80321 -7.80318 -7.80366
0 4 13 31.1625 31.4691 -3.54303 -3.54315 -3.543 -3.54345
0 4 14 24.5413 24.9287 -0.594521 -0.594728 -0.594499 -0.594937
0 4 15 21.1159 21.5037 0.196289 0.19604 0.196306 0.195877
0 4 16 21.1133 21.4988 0.197037 0.196788 0.197054 0.196625
0 4 17 24.5333 24.9147 -0.590063 -0.59027 -0.590042 -0.59048
0 4 18 31.1483 31.4484 -3.53362 -3.53374 -3.53359 -3.53404
0 4 19 40.2322 40.3731 -7.79443 -7.79441 -7.79439 -7.79486
0 4 20 49.3395 49.3357 -10.7836 -10.7834 -10.7836 -10.784
0 4 21 55.9409 55.8593 -12.0294 -12.0291 -12.0293 -12.0297
0 4 22 59.7085 59.604 -12.4902 -12.4899 -12.4901 -12.4905
0 4 23 61.5367 61.4391 -12.8185 -12.8182 -12.8184 -12.8188
0 4 24 62.3549 62.2763 -13.1308 -13.1306 -13.1308 -13.1311
0 4 25 62.7447 62.6878 -13.3618 -13.3616 -13.3618 -13.3621
0 4 26 62.9654 62.9277 -13.4835 -13.4834 -13.4835 -13.4837
0 4 27 63.1036 63.0805 -13.5204 -13.5203 -13.5204 -13.5206
0 4 28 63.1871 63.1738 -13.5107 -13.5106 -13.5107 -13.5108
0 4 29 63.2313 63.2242 -13.4847 -13.4846 -13.4847 -13.4848
0 4 30 63.2507 63.2469 -13.4604 -13.4603 -13.4604 -13.4605
0 4 31 63.2571 63.2548 -13.4465 -13.4465 -13.4465 -13.4466
0 5 0 63.2634 63.2574 -13.4491 -13.449 -13.4491 -13.4492
0 5 1 63.2587 63.2485 -13.463 -13.4629 -13.463 -13.4631
0 5 2 63.2432 63.2233 -13.4873 -13.4872 -13.4873 -13.4874
0 5 3 63.2063 63.1682 -13.5127 -13.5126 -13.5127 -13.5128
0 5 4 63.1355 63.067 -13.5201 -13.5199 -13.5201 -13.5202
0 5 5 63.0176 62.9034 -13.4776 -13.4775 -13.4776 -13.4778
0 5 6 62.8253 62.6515 -13.3453 -13.345 -13.3452 -13.3455
0 5 7 62.4639 62.232 -13.0964 -13.0961 -13.0963 -13.0966
0 5 8 61.6395 61.402 -12.7566 -12.7563 -12.7566 -12.7569
0 5 9 59.644 59.607 -12.3914 -12.391 -12.3912 -12.3917
0 5 10 55.1089 55.919 -11.9256 -11.9253 -11.9255 -11.9259
0 5 11 46.0626 49.4447 -10.7295 -10.7293 -10.7294 -10.7299
0 5 12 32.0069 41.3125 -7.01949 -7.01943 -7.01937 -7.01986
0 5 13 17.5594 35.889 0.263933 0.263862 0.264019 0.263584
0 5 14 8.01377 34.2891 6.99628 6.99613 6.99634 6.99596
0 5 15 3.5905 33.7925 9.81914 9.81896 9.81919 9.81883
0 5 16 3.58765 33.7909 9.82018 9.82 9.82022 9.81986
0 5 17 8.00493 34.2854 7.00249 7.00235 7.00255 7.00217
0 5 18 17.5426 35.8818 0.276697 0.276626 0.276783 0.276348
0 5 19 31.9838 41.2985 -7.00904 -7.00897 -7.00892 -7.0094
0 5 20 46.043 49.4299 -10.7254 -10.7252 -10.7253 -10.7258
0 5 21 55.097 55.9089 -11.9245 -11.9242 -11.9243 -11.9248
0 5 22 59.6379 59.6015 -12.3909 -12.3905 -12.3907 -12.3912
0 5 23 61.6365 61.3994 -12.7561 -12.7558 -12.756 -12.7564
0 5 24 62.4624 62.2307 -13.0959 -13.0956 -13.0958 -13.0961
0 5 25 62.8244 62.6508 -13.3449 -13.3447 -13.3449 -13.3451
0 5 26 63.017 62.9029 -13.4775 -13.4773 -13.4774 -13.4776
0 5 27 63.1351 63.0667 -13.52 -13.5199 -13.52 -13.5202
0 5 28 63.2061 63.168 -13.5127 -13.5126 -13.5127 -13.5128
0 5 29 63.2431 63.2232 -13.4874 -13.4873 -13.4874 -13.4875
0 5 30 63.2587 63.2485 -13.4631 -13.463 -13.4631 -13.4632
0 5 31 63.2634 63.2573 -13.4492 -13.4491 -13.4492 -13.4493
0 6 0 63.2696 63.2601 -13.4517 -13.4516 -13.4517 -13.4518
0 6 1 63.2663 63.2503 -13.4657 -13.4656 -13.4657 -13.4658
0 6 2 63.2541 63.2227 -13.4899 -13.4898 -13.4899 -13.49
0 6 3 63.2233 63.1631 -13.5145 -13.5144 -13.5145 -13.5146
0 6 4 63.1633 63.0545 -13.5193 -13.5192 -13.5193 -13.5195
0 6 5 63.062 62.88 -13.4707 -13.4705 -13.4706 -13.4708
0 6 6 62.8913 62.6148 -13.3258 -13.3255 -13.3257 -13.326
0 6 7 62.5422 62.1778 -13.0547 -13.0544 -13.0546 -13.0549
0 6 8 61.6664 61.3161 -12.6755 -12.6752 -12.6754 -12.6758
0 6 9 59.3279 59.3941 -12.2578 -12.2574 -12.2576 -12.2581
0 6 10 53.2775 55.0849 -11.8416 -11.8413 -11.8414 -11.8419
0 6 11 39.4687 46.8653 -10.559 -10.5588 -10.5588 -10.5593
0 6 12 17.7394 38.6692 -2.7504 -2.7503 -2.75024 -2.75068
0 6 13 1.68865 40.6432 15.1422 15.1422 15.1423 15.142
0 6 14 -4.40029 45.9743 28.51 28.5099 28.5101 28.5098
0 6 15 -7.05519 47.7306 32.9043 32.9042 32.9044 32.9042
0 6 16 -7.05714 47.7306 32.9058 32.9057 32.9058 32.9056
0 6 17 -4.40513 45.9776 28.5195 28.5195 28.5196 28.5194
0 6 18 1.67696 40.6506 15.1666 15.1665 15.1667 15.1663
0 6 19 17.7107 38.6633 -2.7296 -2.72951 -2.72944 -2.72988
0 6 20 39.4419 46.8504 -10.5538 -10.5536 -10.5536 -10.5541
0 6 21 53.2632 55.0747 -11.8408 -11.8405 -11.8406 -11.8411
0 6 22 59.3214 59.3889 -12.2573 -12.2569 -12.2571 -12.2576
0 6 23 61.6636 61.3136 -12.675 -12.6746 -12.6748 -12.6752
0 6 24 62.5409 62.1765 -13.0542 -13.0539 -13.0541 -13.0544
0 6 25 62.8906 62.6141 -13.3254 -13.3252 -13.3253 -13.3256
