0 0 0 -14.3666 42.8329 36.9887 36.9886 36.9887 10.2787
0 0 1 -12.0033 42.8457 35.9834 35.9834 35.9834 9.8084
0 0 2 -7.79397 40.4759 30.2972 30.2972 30.2973 5.84374
0 0 3 0.543554 34.6381 15.0102 15.0103 15.0103 -4.56696
0 0 4 20.0756 34.852 -2.95444 -2.95427 -2.95431 -13.7047
0 0 5 38.0169 42.4894 -9.72753 -9.72728 -9.72744 -14.7806
0 0 6 46.8788 48.0362 -11.573 -11.5727 -11.5729 -14.4256
0 0 7 50.2673 50.4751 -12.1408 -12.1405 -12.1408 -14.2669
0 0 8 50.4762 50.2687 -12.141 -12.1407 -12.1411 -14.2668
0 0 9 48.04 46.884 -11.5738 -11.5736 -11.5739 -14.4254
0 0 10 42.4964 38.0292 -9.73041 -9.73028 -9.73054 -14.7802
0 0 11 34.8582 20.0971 -2.9661 -2.96605 -2.96622 -13.7084
0 0 12 34.6331 0.556744 14.9906 14.9906 14.9905 -4.57942
0 0 13 40.4715 -7.78879 30.2873 30.2873 30.2873 5.83647
0 0 14 42.8449 -12 35.9809 35.9808 35.9808 9.80677
0 0 15 42.8331 -14.3656 36.9887 36.9886 36.9886 10.2788
0 0 16 42.8329 -14.3682 36.9894 36.9893 36.9893 10.279
0 0 17 42.8465 -12.007 35.9865 35.9865 35.9865 9.81033
0 0 18 40.4801 -7.79955 30.3073 30.3072 30.3072 5.85092
0 0 19 34.6427 0.53031 15.0295 15.0294 15.0294 -4.55493
0 0 20 34.846 20.0545 -2.94308 -2.94303 -2.9432 -13.7013
0 0 21 42.4827 38.005 -9.72458 -9.72442 -9.72471 -14.7811
0 0 22 48.0322 46.8734 -11.572 -11.5717 -11.572 -14.4259
0 0 23 50.4725 50.2645 -12.1403 -12.14 -12.1404 -14.2671
0 0 24 50.2659 50.4739 -12.1406 -12.1403 -12.1406 -14.267
0 0 25 46.8788 48.0365 -11.573 -11.5727 -11.573 -14.4256
0 0 26 38.0179 42.4905 -9.72791 -9.72766 -9.72782 -14.7806
0 0 27 20.0774 34.853 -2.95572 -2.95555 -2.9556 -13.7051
0 0 28 0.544524 34.6379 15.0085 15.0085 15.0086 -4.56811
0 0 29 -7.79363 40.4757 30.2967 30.2967 30.2967 5.84335
0 0 30 -12.003 42.8459 35.9837 35.9837 35.9838 9.80876
0 0 31 -14.3664 42.8334 36.9894 36.9894 36.9894 10.2794
0 1 0 -11.7274 40.3395 31.9031 31.9031 31.9032 6.50472
0 1 1 -9.47416 39.9057 30.1474 30.1474 30.1474 5.45475
0 1 2 -4.82955 37.2803 23.3063 23.3063 23.3064 0.822376
0 1 3 5.68369 33.3316 8.44858 8.44865 8.44866 -8.44848
0 1 4 24.9044 36.4221 -5.24882 -5.24866 -5.24871 -14.3252
0 1 5 40.0961 43.7032 -10.1925 -10.1923 -10.1924 -14.7156
0 1 6 47.7158 48.6717 -11.7127 -11.7123 -11.7126 -14.3908
0 1 7 50.7178 50.891 -12.1994 -12.199 -12.1993 -14.244
0 1 8 50.8921 50.719 -12.1995 -12.1992 -12.1996 -14.2439
0 1 9 48.6751 47.7202 -11.7134 -11.7131 -11.7134 -14.3906
0 1 10 43.7095 40.1064 -10.1947 -10.1946 -10.1949 -14.7152
0 1 11 36.429 24.923 -5.25691 -5.25685 -5.25702 -14.3269
0 1 12 33.33 5.69942 8.43162 8.43157 8.4315 -8.45794
0 1 13 37.2762 -4.82325 23.2955 23.2954 23.2954 0.814851
0 1 14 39.9045 -9.47106 30.144 30.1439 30.1439 5.45247
0 1 15 40.3397 -11.7266 31.9032 31.9031 31.9031 6.5049
0 1 16 40.3401 -11.7289 31.9049 31.9049 31.9049 6.50591
0 1 17 39.9076 -9.47785 30.1524 30.1523 30.1524 5.45814
0 1 18 37.2846 -4.83642 23.3182 23.3181 23.3181 0.830469
0 1 19 33.3331 5.66762 8.46565 8.46563 8.46557 -8.43917
0 1 20 36.4155 24.8862 -5.24093 -5.24088 -5.24105 -14.3236
0 1 21 43.6974 40.0862 -10.1902 -10.1901 -10.1904 -14.7161
0 1 22 48.6683 47.7111 -11.7118 -11.7116 -11.7119 -14.3911
0 1 23 50.8887 50.7154 -12.199 -12.1986 -12.199 -14.2441
0 1 24 50.7166 50.8901 -12.1992 -12.1989 -12.1992 -14.244
0 1 25 47.7158 48.6721 -11.7127 -11.7124 -11.7127 -14.3909
0 1 26 40.0971 43.7043 -10.1929 -10.1926 -10.1928 -14.7156
0 1 27 24.9061 36.4232 -5.24984 -5.24967 -5.24973 -14.3255
0 1 28 5.68482 33.3316 8.447 8.44706 8.44708 -8.4494
0 1 29 -4.82926 37.2802 23.3059 23.3059 23.3059 0.822062
0 1 30 -9.47403 39.906 30.148 30.148 30.1481 5.45526
0 1 31 -11.7274 40.34 31.9042 31.9042 31.9043 6.50564
0 2 0 -5.57143 34.0982 19.3974 19.3974 19.3975 -2.43134
0 2 1 -2.79891 33.6948 16.9262 16.9261 16.9263 -3.80436
0 2 2 3.86872 32.6023 9.9277 9.92769 9.92777 -7.77002
0 2 3 16.7943 33.5888 -0.607207 -0.607159 -0.60713 -12.7762
0 2 4 32.2905 39.2938 -7.86602 -7.86585 -7.86593 -14.6741
0 2 5 43.2304 45.5642 -10.8137 -10.8134 -10.8136 -14.5862
0 2 6 49.0442 49.6881 -11.9154 -11.9151 -11.9153 -14.3288
0 2 7 51.4697 51.5885 -12.284 -12.2836 -12.284 -14.1978
0 2 8 51.5894 51.4706 -12.2841 -12.2838 -12.2841 -14.1977
0 2 9 49.691 49.0476 -11.9159 -11.9156 -11.916 -14.3286
0 2 10 45.5692 43.2378 -10.8152 -10.815 -10.8153 -14.5859
0 2 11 39.3001 32.3036 -7.87019 -7.87011 -7.87027 -14.6744
0 2 12 33.5922 16.8098 -0.616755 -0.616784 -0.616833 -12.7798
0 2 13 32.6013 3.87797 9.91818 9.9181 9.91815 -7.7753
0 2 14 33.694 -2.79504 16.9223 16.9222 16.9223 -3.8066
0 2 15 34.0987 -5.5708 19.3978 19.3977 19.3978 -2.43089
0 2 16 34.0995 -5.57361 19.4008 19.4006 19.4007 -2.42909
0 2 17 33.6971 -2.80433 16.9332 16.9331 16.9331 -3.79995
0 2 18 32.6042 3.85796 9.93897 9.93885 9.9389 -7.76375
0 2 19 33.5857 16.7782 -0.597479 -0.597509 -0.597557 -12.7727
0 2 20 39.288 32.2777 -7.86205 -7.86197 -7.86213 -14.6741
0 2 21 45.5599 43.2234 -10.8123 -10.8121 -10.8123 -14.5866
