0 0 0 -13.4818 50.4352 42.9558 42.9558 42.9559 42.9558
0 0 1 -12.7074 49.3707 41.1718 41.1718 41.1718 41.1717
0 0 2 -11.0958 47.065 37.3847 37.3847 37.3848 37.3846
0 0 3 -8.42219 43.3791 31.4067 31.4066 31.4067 31.4066
0 0 4 -4.22758 38.5427 23.5458 23.5457 23.5459 23.5456
0 0 5 1.90372 33.3014 15.0845 15.0844 15.0846 15.0843
0 0 6 9.53426 28.3421 8.11224 8.11204 8.11226 8.11192
0 0 7 17.1011 23.2969 4.32933 4.32911 4.32934 4.32897
0 0 8 23.3051 17.0908 4.33233 4.33209 4.33232 4.33196
0 0 9 28.3494 9.5228 8.12086 8.12064 8.12083 8.12051
0 0 10 33.3092 1.89388 15.0968 15.0966 15.0968 15.0965
0 0 11 38.5502 -4.23418 23.5581 23.558 23.5581 23.5579
0 0 12 43.3849 -8.42597 31.4163 31.4161 31.4162 31.4161
0 0 13 47.0685 -11.0978 37.3907 37.3906 37.3907 37.3905
0 0 14 49.3719 -12.7083 41.1745 41.1744 41.1745 41.1744
0 0 15 50.4348 -13.4821 42.9561 42.956 42.956 42.9559
0 0 16 50.4336 -13.4815 42.9544 42.9543 42.9544 42.9543
0 0 17 49.3684 -12.7067 41.1694 41.1693 41.1694 41.1693
0 0 18 47.0625 -11.0949 37.3821 37.382 37.3821 37.382
0 0 19 43.3766 -8.42108 31.4046 31.4045 31.4046 31.4044
0 0 20 38.5405 -4.22667 23.545 23.5449 23.545 23.5448
0 0 21 33.2997 1.90382 15.0854 15.0852 15.0854 15.0851
0 0 22 28.3402 9.53308 8.11448 8.11426 8.11446 8.11414
0 0 23 23.2949 17.0989 4.33214 4.3319 4.33213 4.33176
0 0 24 17.089 23.3027 4.33497 4.33475 4.33498 4.33461
0 0 25 9.5221 28.3473 8.12268 8.12249 8.12271 8.12236
0 0 26 1.89437 33.3071 15.0971 15.097 15.0972 15.0969
0 0 27 -4.23305 38.5478 23.5568 23.5567 23.5568 23.5566
0 0 28 -8.42475 43.3823 31.4138 31.4137 31.4138 31.4136
0 0 29 -11.0968 47.0658 37.3879 37.3878 37.3879 37.3877
0 0 30 -12.7076 49.3697 41.172 41.172 41.1721 41.1719
0 0 31 -13.4817 50.4333 42.9546 42.9546 42.9546 42.9545
0 1 0 -11.5642 48.0808 39.3563 39.3563 39.3563 39.3562
0 1 1 -10.7645 46.9767 37.5154 37.5154 37.5155 37.5153
