0 0 0 0.876523 0.0178855 0.0303449 0.0428036 0.00518858 0.000908301
0 0 1 0.841161 0.0266835 0.0519098 0.0538267 0.0112543 0.00233282
0 0 2 0.703111 0.0481281 0.121892 0.0821865 0.0380755 0.00979477
0 0 3 0.382089 0.0684314 0.283565 0.11522 0.124244 0.0386615
0 0 4 0.139335 0.0564174 0.411173 0.0931802 0.230866 0.0843466
0 0 5 0.0542412 0.0387244 0.441659 0.0531236 0.300792 0.125423
0 0 6 0.0280456 0.0274293 0.427762 0.0288342 0.343246 0.156064
0 0 7 0.0211065 0.0217783 0.401311 0.019285 0.373545 0.172641
0 0 8 0.0217779 0.0211063 0.373549 0.0192846 0.401307 0.172642
0 0 9 0.0274284 0.0280442 0.343251 0.0288326 0.427759 0.156066
0 0 10 0.0387229 0.0542364 0.300798 0.0531201 0.441657 0.125426
0 0 11 0.0564154 0.139319 0.230875 0.0931759 0.411178 0.084351
0 0 12 0.0684319 0.38205 0.124256 0.115222 0.283584 0.038666
0 0 13 0.0481314 0.703089 0.0380811 0.0821914 0.121905 0.00979638
0 0 14 0.0266852 0.841154 0.0112556 0.0538289 0.051914 0.00233315
0 0 15 0.017886 0.876521 0.00518885 0.042804 0.0303459 0.000908359
0 0 16 0.0178852 0.876524 0.0051884 0.0428028 0.0303441 0.000908264
0 0 17 0.0266824 0.841166 0.0112532 0.0538245 0.0519064 0.00233256
0 0 18 0.0481259 0.703129 0.038071 0.0821821 0.121882 0.00979344
0 0 19 0.0684315 0.38212 0.124234 0.115218 0.28355 0.0386577
0 0 20 0.0564192 0.139347 0.230859 0.0931838 0.411169 0.0843423
0 0 21 0.0387256 0.0542451 0.300789 0.0531267 0.44166 0.125418
0 0 22 0.0274301 0.0280469 0.343246 0.0288361 0.427765 0.156059
0 0 23 0.0217789 0.021107 0.373546 0.0192863 0.401313 0.172636
0 0 24 0.021107 0.0217784 0.401309 0.0192858 0.37355 0.172637
0 0 25 0.0280456 0.027429 0.427761 0.0288344 0.343251 0.156061
0 0 26 0.0542404 0.0387239 0.441658 0.0531231 0.300796 0.125421
0 0 27 0.139331 0.0564167 0.411174 0.0931793 0.230869 0.0843466
0 0 28 0.382081 0.0684314 0.283569 0.11522 0.124247 0.0386622
0 0 29 0.703107 0.0481288 0.121894 0.0821872 0.0380768 0.00979507
0 0 30 0.84116 0.026684 0.0519106 0.0538269 0.0112546 0.00233289
0 0 31 0.876523 0.0178857 0.0303452 0.0428034 0.00518871 0.000908326
0 1 0 0.843964 0.0260301 0.0372976 0.0673661 0.00894939 0.00133087
0 1 1 0.794902 0.0360912 0.0623007 0.0811535 0.0179689 0.00322619
0 1 2 0.630864 0.057522 0.140027 0.113028 0.0537204 0.0123442
0 1 3 0.324629 0.0700662 0.294012 0.135029 0.147477 0.0422469
0 1 4 0.123469 0.0547547 0.40435 0.0982614 0.248602 0.0855984
0 1 5 0.050705 0.0374522 0.433183 0.0533397 0.313391 0.125335
0 1 6 0.0272424 0.026665 0.422521 0.0281161 0.351133 0.155284
0 1 7 0.0207794 0.0213444 0.400262 0.018538 0.376883 0.171524
0 1 8 0.0213441 0.0207792 0.376887 0.0185376 0.400259 0.171525
0 1 9 0.0266643 0.0272412 0.351137 0.0281144 0.422518 0.155286
0 1 10 0.0374509 0.0507008 0.313397 0.0533361 0.433182 0.125338
0 1 11 0.0547527 0.123456 0.24861 0.0982563 0.404355 0.0856025
0 1 12 0.0700658 0.324597 0.147489 0.135028 0.294028 0.0422511
0 1 13 0.0575249 0.630838 0.0537274 0.113033 0.140041 0.012346
0 1 14 0.036093 0.794894 0.0179708 0.0811561 0.0623055 0.00322661
0 1 15 0.0260307 0.843962 0.00894977 0.0673664 0.0372988 0.00133095
0 1 16 0.0260297 0.843966 0.00894907 0.0673648 0.0372967 0.00133082
0 1 17 0.0360898 0.79491 0.0179673 0.0811504 0.0622967 0.00322585
0 1 18 0.0575198 0.630885 0.0537147 0.113023 0.140016 0.0123426
0 1 19 0.0700668 0.324656 0.147467 0.135029 0.294 0.0422433
0 1 20 0.0547564 0.123479 0.248595 0.0982655 0.404347 0.0855943
0 1 21 0.0374534 0.0507084 0.313388 0.0533429 0.433184 0.125331
