0 0 0 0.901495 0.0307852 0.0507708 0.0823538 0.0110533 8.37468e-09
0 0 1 0.845498 0.0370234 0.0645194 0.0851706 0.0160904 1.0696e-08
0 0 2 0.710744 0.05057 0.0995605 0.0947919 0.031993 1.69874e-08
0 0 3 0.489046 0.0688912 0.174949 0.113454 0.0761207 3.01965e-08
0 0 4 0.252886 0.0757366 0.294991 0.124905 0.167601 4.81426e-08
0 0 5 0.12145 0.0656439 0.392 0.107264 0.272742 6.10961e-08
0 0 6 0.0689086 0.0541182 0.437627 0.0820998 0.357288 6.82709e-08
0 0 7 0.0508219 0.0481417 0.441177 0.067305 0.413277 7.14235e-08
0 0 8 0.0481378 0.0508156 0.413326 0.0672981 0.441155 7.14247e-08
0 0 9 0.0541076 0.0688815 0.357364 0.0820807 0.43764 6.8275e-08
0 0 10 0.0656299 0.121373 0.272842 0.107243 0.392062 6.11045e-08
0 0 11 0.0757309 0.252703 0.167707 0.124906 0.295102 4.81576e-08
0 0 12 0.0689062 0.488799 0.0761876 0.11348 0.175047 3.02128e-08
0 0 13 0.0505863 0.710565 0.0320184 0.0948099 0.099609 1.69964e-08
0 0 14 0.0370328 0.845407 0.0160988 0.0851768 0.0645405 1.06998e-08
0 0 15 0.0307881 0.901473 0.011055 0.0823518 0.0507769 8.37564e-09
0 0 16 0.0307824 0.901527 0.0110507 0.0823461 0.0507651 8.37362e-09
0 0 17 0.0370142 0.845595 0.0160811 0.0851559 0.064499 1.06923e-08
0 0 18 0.0505542 0.710923 0.031967 0.0947675 0.0995136 1.69788e-08
0 0 19 0.0688765 0.489286 0.0760547 0.113425 0.174855 3.01809e-08
0 0 20 0.0757412 0.253062 0.167498 0.124904 0.294883 4.81286e-08
0 0 21 0.0656562 0.121524 0.27265 0.107292 0.391935 6.10877e-08
0 0 22 0.0541293 0.0689381 0.357224 0.0821331 0.437594 6.82655e-08
0 0 23 0.048152 0.0508348 0.413238 0.0673358 0.441155 7.14193e-08
0 0 24 0.05083 0.0481456 0.441127 0.0673281 0.413296 7.14206e-08
0 0 25 0.0689114 0.0541152 0.437604 0.0821118 0.357311 6.82697e-08
0 0 26 0.121445 0.0656378 0.391996 0.107268 0.272763 6.10965e-08
0 0 27 0.25287 0.0757312 0.294998 0.124905 0.167617 4.81444e-08
0 0 28 0.489025 0.0688897 0.174957 0.113454 0.0761293 3.01985e-08
0 0 29 0.710731 0.0505705 0.0995647 0.0947888 0.0319961 1.69887e-08
0 0 30 0.845494 0.0370243 0.0645215 0.0851653 0.0160915 1.06966e-08
0 0 31 0.901497 0.0307862 0.0507721 0.0823472 0.0110538 8.37507e-09
0 1 0 0.798575 0.0404506 0.0613369 0.115311 0.0178352 1.09074e-08
0 1 1 0.743021 0.0468425 0.0772211 0.117139 0.0250184 1.36283e-08
0 1 2 0.613422 0.0597248 0.116983 0.12487 0.0462931 2.06593e-08
0 1 3 0.410207 0.0740888 0.197572 0.138153 0.0992686 3.41067e-08
0 1 4 0.214838 0.0749551 0.309836 0.135982 0.192589 5.0141e-08
0 1 5 0.108949 0.0635471 0.396806 0.108804 0.291562 6.16215e-08
0 1 6 0.0646767 0.0523853 0.439151 0.0804076 0.369373 6.823e-08
0 1 7 0.0489321 0.0466813 0.443835 0.0649274 0.419742 7.11885e-08
0 1 8 0.0466774 0.0489269 0.419788 0.0649207 0.443815 7.11896e-08
0 1 9 0.0523753 0.0646539 0.369443 0.080388 0.439162 6.82337e-08
0 1 10 0.0635337 0.108887 0.291655 0.108778 0.396859 6.1629e-08
0 1 11 0.0749467 0.214694 0.192692 0.135973 0.309932 5.01537e-08
0 1 12 0.0740982 0.40999 0.0993432 0.138172 0.197669 3.41221e-08
0 1 13 0.0597397 0.613254 0.0463254 0.124887 0.117036 2.06689e-08
0 1 14 0.0468518 0.742935 0.0250298 0.117144 0.0772446 1.36326e-08
0 1 15 0.0404531 0.798558 0.0178375 0.115307 0.0613436 1.09085e-08
0 1 16 0.0404465 0.798615 0.0178312 0.1153 0.0613304 1.09061e-08
0 1 17 0.0468317 0.743125 0.0250051 0.117121 0.0771982 1.3624e-08
0 1 18 0.0597086 0.613599 0.046259 0.124842 0.116932 2.065e-08
0 1 19 0.074078 0.410422 0.0991938 0.138127 0.19748 3.40923e-08
0 1 20 0.0749611 0.214978 0.192491 0.135989 0.309746 5.01293e-08
0 1 21 0.0635582 0.10901 0.291476 0.108833 0.396752 6.16142e-08
0 1 22 0.0523951 0.0647014 0.369314 0.0804389 0.439125 6.82251e-08
0 1 23 0.0466903 0.0489431 0.419707 0.0649554 0.443817 7.11846e-08
0 1 24 0.0489393 0.0466842 0.44379 0.064948 0.419761 7.11857e-08
0 1 25 0.0646789 0.052382 0.439132 0.0804174 0.369395 6.82289e-08
0 1 26 0.108945 0.0635409 0.396804 0.108805 0.291582 6.16219e-08
0 1 27 0.214826 0.0749491 0.309845 0.13598 0.192606 5.01427e-08
0 1 28 0.410189 0.0740861 0.197582 0.13815 0.0992782 3.41088e-08
0 1 29 0.613412 0.0597246 0.116988 0.124864 0.0462968 2.06607e-08
0 1 30 0.743022 0.0468431 0.0772234 0.117131 0.0250196 1.3629e-08
0 1 31 0.798583 0.0404513 0.0613382 0.1153 0.0178357 1.09078e-08
0 2 0 0.599592 0.0658342 0.0827047 0.188003 0.0376141 1.64742e-08
0 2 1 0.549625 0.0710775 0.102648 0.186643 0.0499332 1.98075e-08
0 2 2 0.439702 0.079304 0.149784 0.186586 0.0823614 2.75904e-08
0 2 3 0.288033 0.0826095 0.231372 0.180424 0.147091 3.99174e-08
0 2 4 0.161406 0.0741598 0.326772 0.151825 0.237272 5.26861e-08
0 2 5 0.0904717 0.0606121 0.400725 0.110468 0.324878 6.22073e-08
0 2 6 0.0580928 0.0496898 0.43979 0.0774542 0.390755 6.80041e-08
0 2 7 0.0458648 0.044289 0.447721 0.0610348 0.430958 7.06704e-08
0 2 8 0.0442853 0.0458613 0.430997 0.0610282 0.447703 7.06713e-08
0 2 9 0.0496808 0.0580764 0.390815 0.0774342 0.439798 6.80072e-08
0 2 10 0.0605996 0.090429 0.32496 0.110438 0.400764 6.22134e-08
0 2 11 0.0741487 0.161315 0.237363 0.151799 0.326843 5.26957e-08
0 2 12 0.0826087 0.287887 0.147169 0.18042 0.231454 3.99293e-08
0 2 13 0.0793128 0.439567 0.0824054 0.186595 0.14984 2.75999e-08
0 2 14 0.0710846 0.549554 0.049951 0.186643 0.102675 1.98124e-08
0 2 15 0.0658346 0.599586 0.0376173 0.187993 0.0827128 1.64754e-08
0 2 16 0.0658269 0.599642 0.0376065 0.187986 0.0826973 1.64725e-08
0 2 17 0.0710637 0.549731 0.0499111 0.186619 0.102622 1.98026e-08
0 2 18 0.0792891 0.439857 0.0823136 0.18656 0.149732 2.75813e-08
0 2 19 0.0826049 0.288183 0.147012 0.180414 0.231301 3.99066e-08
0 2 20 0.0741659 0.161495 0.237183 0.151844 0.326711 5.26776e-08
0 2 21 0.0606208 0.0905128 0.324804 0.110498 0.40069 6.22015e-08
0 2 22 0.0496974 0.0581103 0.390704 0.0774815 0.439774 6.79999e-08
