0 0 0 0.325435 0.32442 0.0786926 0.153804 0.0784496 0.0314184
0 0 1 0.270685 0.269804 0.110642 0.162744 0.110336 0.0527434
0 0 2 0.181577 0.180847 0.167545 0.153472 0.167223 0.10283
0 0 3 0.104764 0.104075 0.221739 0.11237 0.221741 0.175578
0 0 4 0.0588253 0.0580299 0.254985 0.0663387 0.256091 0.254446
0 0 5 0.0348762 0.0338276 0.26941 0.035507 0.273081 0.326024
0 0 6 0.0231947 0.0217204 0.271692 0.0197607 0.280434 0.377584
0 0 7 0.0183894 0.0162911 0.268366 0.0133629 0.286145 0.400052
0 0 8 0.0178999 0.0151093 0.26381 0.0126268 0.296449 0.391369
0 0 9 0.0206973 0.0180412 0.258574 0.0173132 0.313891 0.355744
0 0 10 0.0269071 0.0287289 0.250232 0.0312255 0.337511 0.302302
0 0 11 0.0382695 0.0619082 0.230967 0.061564 0.357064 0.237647
0 0 12 0.0561977 0.168085 0.179007 0.103552 0.329849 0.1555
0 0 13 0.0648131 0.453748 0.0891176 0.110152 0.208902 0.0651713
0 0 14 0.0444097 0.829519 0.0282007 0.0722496 0.0908643 0.0172883
0 0 15 0.0278978 1.00813 0.0109481 0.0473882 0.0458906 0.00581505
0 0 16 0.027886 1.00824 0.0109388 0.0473693 0.0458636 0.00580971
0 0 17 0.0443752 0.829953 0.02815 0.0721899 0.0907501 0.0172553
0 0 18 0.064803 0.454314 0.0889833 0.110106 0.208691 0.0650683
0 0 19 0.0562263 0.168342 0.178883 0.103597 0.329744 0.155386
0 0 20 0.0382916 0.0619875 0.230901 0.0616187 0.357072 0.237575
0 0 21 0.0269196 0.0287533 0.250186 0.0312548 0.337536 0.302257
0 0 22 0.0207041 0.0180485 0.258532 0.0173252 0.313904 0.35573
0 0 23 0.0179022 0.0151097 0.263766 0.0126299 0.296446 0.391402
0 0 24 0.0183865 0.0162864 0.26832 0.0133593 0.286127 0.400142
0 0 25 0.0231842 0.0217085 0.271648 0.0197474 0.280408 0.377731
0 0 26 0.0348531 0.0338034 0.26938 0.0354751 0.273062 0.326219
0 0 27 0.058781 0.0579849 0.254986 0.0662751 0.256098 0.254667
0 0 28 0.104688 0.103999 0.221783 0.112271 0.221787 0.175792
0 0 29 0.181473 0.180742 0.167624 0.153361 0.167303 0.103002
0 0 30 0.270586 0.269705 0.110724 0.162651 0.110418 0.0528562
0 0 31 0.325361 0.324346 0.0787631 0.153726 0.0785198 0.0314952
0 1 0 0.299513 0.298761 0.0969068 0.152966 0.0965774 0.0446563
0 1 1 0.245297 0.244646 0.130199 0.158605 0.129774 0.0697612
0 1 2 0.162019 0.161477 0.185126 0.144637 0.184603 0.123739
0 1 3 0.0936858 0.0931619 0.232553 0.103079 0.232177 0.195733
0 1 4 0.0535463 0.052924 0.259386 0.0603426 0.259751 0.270498
0 1 5 0.0324915 0.0316518 0.270365 0.0325856 0.272625 0.337477
0 1 6 0.0220689 0.02087 0.271808 0.0185073 0.278015 0.385073
0 1 7 0.0177603 0.0160422 0.269326 0.0128155 0.282817 0.404461
0 1 8 0.0174301 0.0151577 0.266611 0.0123516 0.292392 0.393576
0 1 9 0.020239 0.0181853 0.263809 0.0172177 0.308721 0.356548
0 1 10 0.0264189 0.0284916 0.258273 0.0316935 0.330586 0.302419
0 1 11 0.0378585 0.0593702 0.242163 0.0642431 0.348408 0.237996
0 1 12 0.0566905 0.154848 0.193596 0.112499 0.323661 0.157938
0 1 13 0.0698374 0.407093 0.10409 0.128789 0.213074 0.0700254
0 1 14 0.0542633 0.759013 0.0371802 0.0932897 0.0989348 0.0204704
0 1 15 0.0374907 0.95061 0.0158543 0.0655 0.05229 0.00742741
0 1 16 0.0374777 0.950736 0.0158423 0.0654776 0.0522615 0.00742113
0 1 17 0.0542303 0.759453 0.0371202 0.0932252 0.0988202 0.0204345
0 1 18 0.0698359 0.407597 0.103951 0.128753 0.212879 0.0699247
0 1 19 0.0567211 0.155075 0.193476 0.112554 0.323569 0.15783
0 1 20 0.0378805 0.0594425 0.2421 0.0643014 0.348416 0.237928
0 1 21 0.0264311 0.0285143 0.25823 0.0317235 0.330608 0.302376
0 1 22 0.0202456 0.0181923 0.263769 0.0172297 0.308732 0.356534
0 1 23 0.0174323 0.0151583 0.26657 0.0123546 0.292387 0.393608
0 1 24 0.0177576 0.0160378 0.269282 0.0128122 0.282797 0.404549
0 1 25 0.022059 0.0208588 0.271763 0.0184949 0.277986 0.385217
0 1 26 0.0324693 0.0316287 0.270331 0.0325556 0.272601 0.33767
0 1 27 0.0535023 0.0528794 0.259382 0.0602818 0.259752 0.270723
0 1 28 0.0936046 0.0930802 0.232597 0.102981 0.232222 0.195966
0 1 29 0.16189 0.161347 0.18522 0.144529 0.184697 0.123948
0 1 30 0.245143 0.244492 0.130312 0.158523 0.129887 0.0699184
0 1 31 0.299366 0.298614 0.0970136 0.152907 0.0966839 0.0447744
0 2 0 0.243939 0.243558 0.138015 0.148752 0.137463 0.0804601
0 2 1 0.195091 0.194764 0.171277 0.14769 0.170555 0.111666
0 2 2 0.12692 0.126644 0.217816 0.126221 0.216826 0.168873
0 2 3 0.0748594 0.0745821 0.250314 0.0859798 0.249123 0.235162
0 2 4 0.04469 0.0443451 0.265628 0.0499347 0.264488 0.300486
0 2 5 0.0284558 0.0279723 0.271134 0.027612 0.270624 0.358618
0 2 6 0.0201305 0.0194225 0.271642 0.016374 0.272959 0.39891
0 2 7 0.0166584 0.0156362 0.271049 0.0118892 0.276349 0.412584
0 2 8 0.0166048 0.0152892 0.271914 0.0119147 0.284655 0.397514
0 2 9 0.0194644 0.0185075 0.273736 0.0171321 0.298901 0.357719
0 2 10 0.0257152 0.0281667 0.273514 0.0326136 0.317411 0.302116
0 2 11 0.0376744 0.0551005 0.263349 0.06885 0.331642 0.237817
0 2 12 0.0590093 0.132788 0.221291 0.127477 0.309766 0.161052
0 2 13 0.0817495 0.327549 0.134356 0.16198 0.216219 0.0779147
0 2 14 0.0791574 0.615301 0.0587556 0.136662 0.112561 0.0268893
0 2 15 0.0651411 0.8026 0.0294636 0.10681 0.0649429 0.0112013
0 2 16 0.0651271 0.80274 0.0294458 0.106783 0.0649129 0.0111933
0 2 17 0.0791333 0.615697 0.0586801 0.136597 0.112452 0.0268498
0 2 18 0.0817655 0.327937 0.134213 0.161966 0.216057 0.0778208
0 2 19 0.0590442 0.132966 0.22118 0.127549 0.309692 0.160956
0 2 20 0.0376965 0.0551608 0.263294 0.0689138 0.331648 0.237754
0 2 21 0.0257271 0.0281867 0.273477 0.0326445 0.317429 0.302075
0 2 22 0.0194707 0.0185141 0.273702 0.0171441 0.298908 0.357705
0 2 23 0.016607 0.01529 0.271878 0.0119178 0.284649 0.397544
0 2 24 0.0166562 0.0156326 0.271007 0.0118865 0.276326 0.412667
0 2 25 0.0201218 0.0194127 0.271596 0.0163633 0.272926 0.399048
0 2 26 0.0284361 0.0279519 0.271094 0.0275859 0.270591 0.358804
0 2 27 0.0446492 0.0443038 0.265611 0.0498803 0.264474 0.300712
0 2 28 0.0747777 0.0745001 0.250345 0.0858876 0.249155 0.235418
0 2 29 0.12677 0.126493 0.21792 0.126112 0.21693 0.169144
0 2 30 0.194869 0.194542 0.171439 0.14761 0.170716 0.111917
0 2 31 0.243686 0.243305 0.138192 0.148706 0.137639 0.0806797
0 3 0 0.16567 0.165572 0.204234 0.134138 0.203236 0.154612
0 3 1 0.130703 0.130624 0.229828 0.125135 0.228548 0.187838
0 3 2 0.0863541 0.0862957 0.256183 0.0987248 0.254397 0.237894
0 3 3 0.054056 0.0540077 0.267142 0.0644903 0.264676 0.2889
0 3 4 0.0348791 0.0348288 0.26955 0.0377968 0.266182 0.339637
0 3 5 0.0238749 0.023811 0.270069 0.0219268 0.265603 0.386163
0 3 6 0.0178581 0.0177686 0.270653 0.013925 0.265138 0.417098
0 3 7 0.0153301 0.0152163 0.273213 0.0108395 0.267209 0.423234
0 3 8 0.0156095 0.0155543 0.279146 0.0114854 0.274012 0.402401
0 3 9 0.0186059 0.0190591 0.287284 0.0172024 0.285471 0.358581
0 3 10 0.0252428 0.0280114 0.29423 0.0339134 0.299345 0.300586
0 3 11 0.0387951 0.0504725 0.29186 0.0740755 0.308029 0.235745
0 3 12 0.0657023 0.108913 0.257852 0.143128 0.286403 0.161864
0 3 13 0.105165 0.241156 0.175724 0.19803 0.20897 0.084454
0 3 14 0.129748 0.431487 0.0940657 0.192528 0.12156 0.0343216
0 3 15 0.130832 0.567228 0.0561826 0.168609 0.0775324 0.0166433
0 3 16 0.130824 0.56734 0.0561581 0.168584 0.0775047 0.0166341
0 3 17 0.129751 0.431761 0.0939783 0.192481 0.121469 0.0342823
0 3 18 0.105208 0.241408 0.175585 0.198047 0.208847 0.084372
0 3 19 0.0657453 0.109038 0.257753 0.143216 0.286344 0.161781
0 3 20 0.0388187 0.0505192 0.291814 0.0741439 0.308031 0.235688
0 3 21 0.0252547 0.0280282 0.294202 0.0339451 0.299357 0.300548
0 3 22 0.018612 0.0190652 0.287257 0.0172143 0.285474 0.358567
0 3 23 0.0156117 0.0155555 0.279116 0.0114887 0.274003 0.402429
0 3 24 0.0153285 0.0152136 0.273175 0.0108376 0.267184 0.423312
0 3 25 0.0178513 0.017761 0.270607 0.0139167 0.265101 0.417227
0 3 26 0.0238593 0.0237949 0.270021 0.0219065 0.26556 0.386338
0 3 27 0.0348465 0.0347958 0.269512 0.037753 0.266146 0.339852
0 3 28 0.0539877 0.0539393 0.267139 0.06441 0.264673 0.289157
0 3 29 0.0862171 0.0861587 0.256255 0.0986141 0.254469 0.238207
0 3 30 0.130471 0.130392 0.23 0.125035 0.228719 0.188197
0 3 31 0.165372 0.165275 0.204466 0.134069 0.203466 0.154982
0 4 0 0.0914537 0.0914771 0.276058 0.102946 0.274386 0.266999
0 4 1 0.0738565 0.073892 0.2835 0.0904835 0.281434 0.289086
0 4 2 0.0525195 0.0525828 0.282666 0.0672541 0.279834 0.316795
0 4 3 0.0366779 0.0367944 0.273968 0.0435441 0.269886 0.345941
0 4 4 0.026398 0.0266076 0.267505 0.02668 0.261389 0.381088
0 4 5 0.0197279 0.0200852 0.265997 0.0167572 0.25676 0.416097
0 4 6 0.0156992 0.0162761 0.268501 0.0116706 0.254889 0.43731
0 4 7 0.0140204 0.0149179 0.275473 0.00990041 0.256233 0.43506
0 4 8 0.0146373 0.0159906 0.287501 0.0112121 0.261607 0.407416
0 4 9 0.0179048 0.0198742 0.302914 0.0175364 0.269933 0.358535
0 4 10 0.0254576 0.0282866 0.317897 0.0354507 0.278377 0.297192
0 4 11 0.0423946 0.0468644 0.323561 0.0784886 0.279781 0.230637
0 4 12 0.0801908 0.089246 0.295685 0.153379 0.253772 0.157573
0 4 13 0.148762 0.170761 0.215263 0.218813 0.184203 0.0841676
0 4 14 0.223208 0.269196 0.129411 0.227366 0.11081 0.0368257
0 4 15 0.263959 0.331279 0.0859581 0.2121 0.0737536 0.0193273
0 4 16 0.263974 0.331332 0.0859312 0.212084 0.0737327 0.0193189
0 4 17 0.223264 0.269331 0.129323 0.227344 0.110743 0.0367915
0 4 18 0.148845 0.170901 0.215133 0.218852 0.18411 0.0840984
0 4 19 0.0802484 0.0893277 0.295597 0.153473 0.253721 0.1575
0 4 20 0.0424221 0.0468992 0.323526 0.0785582 0.279775 0.230584
0 4 21 0.0254702 0.0283005 0.317879 0.0354824 0.278381 0.297156
0 4 22 0.0179108 0.0198799 0.302897 0.0175482 0.269932 0.358522
0 4 23 0.0146396 0.0159922 0.287479 0.0112157 0.261595 0.407442
0 4 24 0.0140196 0.0149165 0.275442 0.00989963 0.256208 0.435133
0 4 25 0.0156946 0.0162711 0.268459 0.0116652 0.25485 0.43743
0 4 26 0.0197176 0.0200745 0.265945 0.0167436 0.256709 0.416258
0 4 27 0.0263766 0.026586 0.267446 0.0266497 0.261332 0.38128
0 4 28 0.0366334 0.0367498 0.273915 0.0434845 0.269833 0.346163
0 4 29 0.052429 0.0524922 0.282651 0.0671578 0.279819 0.317073
0 4 30 0.0736952 0.0737306 0.283571 0.0903676 0.281504 0.28945
0 4 31 0.0912326 0.0912559 0.27621 0.102835 0.274536 0.267429
0 5 0 0.0445356 0.0445833 0.311324 0.0636268 0.308994 0.374233
0 5 1 0.0385015 0.0385689 0.301978 0.0544262 0.299153 0.377663
0 5 2 0.0310562 0.0311754 0.28353 0.0402369 0.279656 0.381567
0 5 3 0.0250157 0.0252444 0.266501 0.0272837 0.260739 0.393839
0 5 4 0.0203173 0.0207472 0.258575 0.0182735 0.249552 0.418444
0 5 5 0.0165487 0.0173026 0.258938 0.0127899 0.244662 0.444865
0 5 6 0.0139364 0.0151717 0.265247 0.00990806 0.243171 0.457458
0 5 7 0.0129049 0.0148185 0.277509 0.00921226 0.244579 0.446868
0 5 8 0.0138347 0.0165925 0.296015 0.0111689 0.248835 0.411962
0 5 9 0.0175298 0.0209292 0.318787 0.0181547 0.254086 0.357364
0 5 10 0.0266372 0.0291199 0.341513 0.0370526 0.256923 0.291884
0 5 11 0.0492609 0.045054 0.353565 0.081081 0.250044 0.222297
0 5 12 0.105731 0.0762362 0.325819 0.154203 0.215468 0.147263
0 5 13 0.223813 0.122735 0.236295 0.211208 0.144794 0.0747363
0 5 14 0.380171 0.157254 0.140599 0.209791 0.0792862 0.0306135
0 5 15 0.486974 0.166376 0.0924169 0.189563 0.049031 0.0152208
0 5 16 0.487024 0.166387 0.0923916 0.18955 0.0490169 0.0152145
0 5 17 0.380303 0.157296 0.140515 0.209772 0.0792369 0.0305865
0 5 18 0.223955 0.122802 0.236169 0.211241 0.144716 0.0746773
0 5 19 0.105813 0.0762879 0.325735 0.154288 0.215416 0.147196
0 5 20 0.0492953 0.0450798 0.353537 0.0811468 0.250028 0.222247
0 5 21 0.0266513 0.0291316 0.341504 0.0370832 0.256919 0.29185
0 5 22 0.0175359 0.0209346 0.318779 0.0181665 0.25408 0.357352
0 5 23 0.0138371 0.0165947 0.296002 0.0111729 0.248822 0.411985
0 5 24 0.0129049 0.0148184 0.277487 0.00921264 0.244555 0.446937
0 5 25 0.013934 0.0151694 0.265212 0.00990544 0.243134 0.457572
0 5 26 0.0165435 0.0172975 0.258889 0.0127825 0.244611 0.445016
0 5 27 0.0203071 0.0207371 0.258509 0.0182566 0.249483 0.418612
0 5 28 0.0249948 0.0252236 0.266412 0.0272487 0.260649 0.394009
0 5 29 0.0310139 0.031133 0.283426 0.040174 0.279551 0.381747
0 5 30 0.0384265 0.0384938 0.301887 0.0543352 0.299061 0.377882
0 5 31 0.0444318 0.0444795 0.311266 0.0635221 0.308936 0.374504
0 6 0 0.0227134 0.0227609 0.294417 0.0330692 0.291719 0.42966
0 6 1 0.0214511 0.0215268 0.280885 0.0287749 0.277579 0.423293
0 6 2 0.0199095 0.0200617 0.261605 0.0225342 0.256936 0.418216
0 6 3 0.0184113 0.0187299 0.248087 0.0169152 0.240869 0.426396
