0 0 0 0.798937 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 0 1 0.789584 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0 0 2 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0 0 3 0.691652 0.0308093 0.0906037 0.0590779 0.0252776 2.5037e-10
0 0 4 0.528346 0.0453437 0.171936 0.103488 0.0678902 6.82805e-10
0 0 5 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0 0 6 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0 0 7 0.08361 0.0584795 0.323416 0.177457 0.286358 2.50353e-09
0 0 8 0.0584796 0.08361 0.286358 0.177457 0.323416 2.50353e-09
0 0 9 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
0 0 10 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
0 0 11 0.0453437 0.528346 0.0678903 0.103488 0.171936 6.82805e-10
0 0 12 0.0308093 0.691652 0.0252776 0.0590779 0.0906037 2.5037e-10
0 0 13 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
0 0 14 0.0144242 0.789584 0.00492353 0.0238275 0.0339064 4.44253e-11
0 0 15 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
0 0 16 0.0120069 0.798937 0.00334328 0.0194025 0.0271283 2.90297e-11
0 0 17 0.0144242 0.789584 0.00492353 0.0238275 0.0339064 4.44253e-11
0 0 18 0.0201857 0.762427 0.0100234 0.0351392 0.0513647 9.53515e-11
0 0 19 0.0308093 0.691652 0.0252775 0.0590779 0.0906037 2.5037e-10
0 0 20 0.0453437 0.528346 0.0678902 0.103488 0.171936 6.82805e-10
0 0 21 0.0528965 0.298214 0.147573 0.152924 0.27674 1.46451e-09
0 0 22 0.0525028 0.14948 0.226747 0.173821 0.327563 2.15061e-09
0 0 23 0.0584795 0.08361 0.286358 0.177457 0.323416 2.50353e-09
0 0 24 0.08361 0.0584795 0.323416 0.177457 0.286358 2.50353e-09
0 0 25 0.14948 0.0525028 0.327563 0.173821 0.226747 2.15061e-09
0 0 26 0.298214 0.0528965 0.27674 0.152924 0.147573 1.46451e-09
0 0 27 0.528346 0.0453437 0.171936 0.103488 0.0678902 6.82805e-10
0 0 28 0.691652 0.0308093 0.0906037 0.0590779 0.0252776 2.5037e-10
0 0 29 0.762427 0.0201857 0.0513647 0.0351392 0.0100234 9.53515e-11
0 0 30 0.789583 0.0144242 0.0339064 0.0238275 0.00492353 4.44253e-11
0 0 31 0.798936 0.0120069 0.0271283 0.0194025 0.00334328 2.90297e-11
0 1 0 0.787457 0.0144934 0.0342165 0.0238864 0.0049898 4.51471e-11
0 1 1 0.774231 0.0172354 0.0423898 0.0285284 0.00718465 6.72752e-11
0 1 2 0.738384 0.0236008 0.0633879 0.0403511 0.0140348 1.37757e-10
0 1 3 0.652391 0.0347293 0.109839 0.0649823 0.0335285 3.41193e-10
0 1 4 0.474079 0.047946 0.19979 0.107511 0.0834646 8.60783e-10
0 1 5 0.260371 0.0521757 0.299 0.14713 0.164534 1.67385e-09
0 1 6 0.133251 0.0504037 0.341244 0.161016 0.240049 2.33706e-09
0 1 7 0.0767812 0.055124 0.334221 0.162576 0.297425 2.67718e-09
0 1 8 0.055124 0.0767812 0.297425 0.162576 0.33422 2.67718e-09
0 1 9 0.0504037 0.133251 0.240049 0.161016 0.341244 2.33706e-09
0 1 10 0.0521757 0.260371 0.164534 0.14713 0.299 1.67385e-09
0 1 11 0.047946 0.474079 0.0834647 0.107511 0.199791 8.60783e-10
0 1 12 0.0347293 0.652391 0.0335285 0.0649823 0.109839 3.41193e-10
0 1 13 0.0236009 0.738383 0.0140349 0.0403511 0.0633879 1.37757e-10
0 1 14 0.0172354 0.774231 0.00718465 0.0285284 0.0423898 6.72752e-11
0 1 15 0.0144934 0.787457 0.0049898 0.0238864 0.0342165 4.51471e-11
0 1 16 0.0144934 0.787457 0.0049898 0.0238864 0.0342165 4.51471e-11
0 1 17 0.0172354 0.774231 0.00718464 0.0285284 0.0423898 6.72752e-11
0 1 18 0.0236008 0.738384 0.0140348 0.0403511 0.0633879 1.37757e-10
0 1 19 0.0347293 0.652391 0.0335285 0.0649823 0.109839 3.41193e-10
0 1 20 0.047946 0.474079 0.0834646 0.107511 0.19979 8.60782e-10
0 1 21 0.0521757 0.260371 0.164534 0.14713 0.299 1.67385e-09
0 1 22 0.0504037 0.133251 0.240049 0.161016 0.341244 2.33706e-09
0 1 23 0.055124 0.0767812 0.297425 0.162576 0.33422 2.67718e-09
0 1 24 0.0767812 0.055124 0.33422 0.162576 0.297425 2.67718e-09
0 1 25 0.133251 0.0504037 0.341244 0.161016 0.240049 2.33706e-09
0 1 26 0.260371 0.0521757 0.299 0.14713 0.164534 1.67385e-09
0 1 27 0.474079 0.047946 0.19979 0.107511 0.0834646 8.60783e-10
0 1 28 0.652391 0.0347293 0.109839 0.0649823 0.0335285 3.41193e-10
0 1 29 0.738383 0.0236008 0.0633879 0.0403511 0.0140348 1.37757e-10
0 1 30 0.774231 0.0172354 0.0423898 0.0285284 0.00718465 6.72752e-11
0 1 31 0.787456 0.0144934 0.0342165 0.0238863 0.0049898 4.51471e-11
0 2 0 0.756336 0.0204246 0.0525678 0.0353586 0.0103603 9.9173e-11
0 2 1 0.73445 0.0237709 0.0643146 0.0405158 0.0143224 1.41087e-10
0 2 2 0.679163 0.0310969 0.0940762 0.0533806 0.0259649 2.66233e-10
0 2 3 0.562148 0.0422081 0.156279 0.0784407 0.0558347 5.91125e-10
0 2 4 0.370843 0.0509213 0.2555 0.112874 0.117946 1.26461e-09
0 2 5 0.199873 0.0498817 0.336795 0.1341 0.196365 2.08053e-09
0 2 6 0.107365 0.0465237 0.364743 0.137935 0.264603 2.69409e-09
0 2 7 0.0655371 0.0493812 0.353535 0.13656 0.317725 3.01089e-09
0 2 8 0.0493812 0.0655371 0.317725 0.13656 0.353535 3.01089e-09
0 2 9 0.0465237 0.107365 0.264603 0.137935 0.364742 2.69409e-09
0 2 10 0.0498817 0.199873 0.196366 0.1341 0.336795 2.08053e-09
0 2 11 0.0509213 0.370843 0.117946 0.112874 0.2555 1.26461e-09
0 2 12 0.0422081 0.562148 0.0558347 0.0784407 0.156279 5.91125e-10
0 2 13 0.0310969 0.679163 0.025965 0.0533806 0.0940763 2.66233e-10
0 2 14 0.0237709 0.73445 0.0143224 0.0405158 0.0643146 1.41087e-10
