0 0 0 0.596557 0.00748775 0.0180972 0.0117369 0.00192805 0.000382752
0 0 1 0.595921 0.00811754 0.0199297 0.0128499 0.0022714 0.000461327
0 0 2 0.593274 0.00949547 0.0240166 0.0152161 0.0031186 0.000660321
0 0 3 0.585835 0.0118664 0.0313812 0.0191519 0.00489101 0.00109207
0 0 4 0.569083 0.0155985 0.0440799 0.0252162 0.00852694 0.00201378
0 0 5 0.535801 0.0211042 0.0660083 0.0342677 0.0160146 0.00398619
0 0 6 0.475031 0.0284669 0.103839 0.0472614 0.0312785 0.00815008
0 0 7 0.376917 0.0362431 0.164692 0.0635728 0.0601554 0.0162867
0 0 8 0.257792 0.040576 0.241041 0.0768805 0.103588 0.0289367
0 0 9 0.160819 0.0399067 0.307251 0.0796542 0.150907 0.0432306
0 0 10 0.0996628 0.0368729 0.353018 0.0734811 0.193662 0.0566264
0 0 11 0.0641239 0.0336241 0.382902 0.0634237 0.230273 0.0684608
0 0 12 0.0438783 0.0309608 0.402346 0.0530378 0.260666 0.0785229
0 0 13 0.0325387 0.0290533 0.414813 0.0442882 0.284425 0.0865224
0 0 14 0.0265142 0.0278558 0.422277 0.0381401 0.300844 0.0921103
0 0 15 0.0239098 0.0272819 0.42579 0.0349967 0.309253 0.0949881
0 0 16 0.0239097 0.0272762 0.425812 0.0349864 0.309266 0.0949879
0 0 17 0.0265137 0.0278385 0.422342 0.0381091 0.300881 0.0921098
0 0 18 0.0325371 0.0290238 0.414919 0.044236 0.284484 0.086522
0 0 19 0.0438748 0.0309181 0.402488 0.0529642 0.260742 0.0785232
0 0 20 0.0641172 0.0335671 0.383077 0.0633303 0.230361 0.0684628
0 0 21 0.0996519 0.0368008 0.353216 0.0733736 0.193757 0.0566307
0 0 22 0.160806 0.0398216 0.307462 0.0795447 0.151002 0.0432378
0 0 23 0.257795 0.0404864 0.241243 0.0767868 0.103671 0.0289456
0 0 24 0.376985 0.0361624 0.164844 0.0635042 0.0602113 0.0162934
0 0 25 0.475174 0.0284015 0.103929 0.0472122 0.0313078 0.00815326
0 0 26 0.535985 0.0210535 0.0660584 0.0342318 0.0160289 0.00398753
0 0 27 0.569283 0.0155592 0.0441082 0.0251892 0.00853412 0.00201432
0 0 28 0.586039 0.0118352 0.0313978 0.0191306 0.00489484 0.00109227
0 0 29 0.593476 0.00946951 0.0240271 0.0151984 0.00312088 0.000660383
0 0 30 0.59612 0.00809468 0.019937 0.0128343 0.00227297 0.000461331
0 0 31 0.596754 0.00746634 0.0181032 0.0117223 0.00192934 0.000382736
0 1 0 0.595921 0.00811754 0.0199297 0.0128499 0.0022714 0.000461327
0 1 1 0.595054 0.00878548 0.0218977 0.0140528 0.0026671 0.0005532
0 1 2 0.59188 0.0102413 0.0262899 0.0166054 0.00363873 0.000784143
0 1 3 0.583467 0.0127304 0.0342077 0.0208387 0.00565521 0.00127948
