0 0 0 0.868131 0.0129172 0.0267918 0.0438997 0.00416124 6.90051e-27
0 0 1 0.872592 0.0175206 0.0394122 0.0494702 0.00733577 7.16577e-27
0 0 2 0.828359 0.0306059 0.0786869 0.0676755 0.0204388 8.05451e-27
0 0 3 0.596018 0.0548124 0.184454 0.104086 0.069957 9.19613e-27
0 0 4 0.273947 0.0653492 0.344703 0.121122 0.177858 8.94507e-27
0 0 5 0.112659 0.054748 0.442082 0.0944631 0.287037 7.95829e-27
0 0 6 0.0565324 0.0432834 0.470555 0.0645158 0.368494 7.36147e-27
0 0 7 0.0393694 0.0373688 0.461052 0.0493319 0.425968 7.14939e-27
0 0 8 0.0373651 0.0393651 0.426017 0.0493262 0.461022 7.14931e-27
0 0 9 0.0432741 0.0565097 0.368559 0.0644983 0.470548 7.36116e-27
0 0 10 0.054735 0.112586 0.287121 0.0944388 0.442116 7.95757e-27
0 0 11 0.0653432 0.273745 0.177958 0.12112 0.344809 8.94425e-27
0 0 12 0.0548304 0.595738 0.0700255 0.104125 0.184574 9.19667e-27
0 0 13 0.0306211 0.828271 0.0204589 0.0677021 0.078738 8.05558e-27
0 0 14 0.0175267 0.872594 0.0073406 0.0494793 0.0394293 7.16623e-27
0 0 15 0.0129187 0.868137 0.00416214 0.0438999 0.026796 6.90057e-27
0 0 16 0.0129157 0.868129 0.00416023 0.0438947 0.0267881 6.90041e-27
0 0 17 0.017515 0.872596 0.00733111 0.0494576 0.0393969 7.16536e-27
0 0 18 0.0305925 0.828445 0.0204205 0.0676488 0.0786419 8.05362e-27
0 0 19 0.054797 0.596268 0.0698962 0.104052 0.184349 9.19574e-27
0 0 20 0.0653545 0.274125 0.177769 0.121127 0.344605 8.94579e-27
0 0 21 0.0547597 0.112726 0.286964 0.0944927 0.442036 7.95891e-27
0 0 22 0.0432934 0.0565573 0.36844 0.0645451 0.470531 7.36176e-27
0 0 23 0.0373781 0.0393807 0.425931 0.0493571 0.461031 7.14952e-27
0 0 24 0.0393776 0.0373726 0.460996 0.0493509 0.425987 7.14944e-27
0 0 25 0.0565354 0.0432817 0.470521 0.0645259 0.368513 7.36144e-27
0 0 26 0.112652 0.0547433 0.442068 0.0944661 0.287056 7.95815e-27
0 0 27 0.273918 0.0653448 0.344712 0.121124 0.177877 8.94491e-27
0 0 28 0.595978 0.0548133 0.184472 0.104092 0.0699697 9.19626e-27
0 0 29 0.828352 0.0306076 0.0786947 0.0676778 0.0204424 8.05471e-27
0 0 30 0.872595 0.0175214 0.0394148 0.0494688 0.00733665 7.16581e-27
0 0 31 0.868131 0.0129176 0.0267928 0.0438967 0.00416155 6.90045e-27
0 1 0 0.839659 0.0202809 0.0350314 0.0717729 0.00794939 7.42027e-27
0 1 1 0.826644 0.0259249 0.0508986 0.0793004 0.0132863 7.72419e-27
0 1 2 0.741914 0.0404067 0.0985602 0.101564 0.0332342 8.54141e-27
