0 0 0 5.39185e-07 0.855087 1.99597e-05 0.000956433 0.00100313 0
0 0 1 7.39215e-07 0.874082 3.5678e-05 0.00145791 0.00153277 0
0 0 2 1.49432e-06 0.934349 0.000111405 0.00297262 0.0032579 0
0 0 3 4.56772e-06 1.0432 0.000642448 0.00772362 0.00927725 0
0 0 4 1.83705e-05 1.06173 0.00589753 0.0251504 0.0359958 0
0 0 5 6.33803e-05 0.606894 0.0568353 0.0896459 0.174137 0
0 0 6 7.65176e-05 0.138592 0.20936 0.152253 0.427157 0
0 0 7 6.29336e-05 0.0288988 0.331594 0.122802 0.515478 0
0 0 8 5.79923e-05 0.00685225 0.412239 0.0759056 0.514554 0
0 0 9 5.59318e-05 0.00173122 0.474115 0.0415583 0.496572 0
0 0 10 5.17938e-05 0.000456121 0.517342 0.0207256 0.475822 0
0 0 11 4.52062e-05 0.00012458 0.539076 0.0094971 0.455407 0
0 0 12 3.74893e-05 4.24827e-05 0.541931 0.00412447 0.439332 0
0 0 13 2.97984e-05 1.89908e-05 0.532153 0.0018157 0.431592 0
0 0 14 2.29258e-05 1.50924e-05 0.51611 0.00088993 0.434706 0
0 0 15 1.74418e-05 1.07171e-05 0.499076 0.000510341 0.449903 0
0 0 16 1.36915e-05 1.14864e-05 0.484614 0.000343131 0.477128 0
0 0 17 1.20175e-05 9.17337e-06 0.473971 0.000295623 0.51419 0
0 0 18 1.29192e-05 1.6871e-05 0.464995 0.000417871 0.554762 0
0 0 19 1.81998e-05 2.90782e-05 0.452138 0.00105279 0.587429 0
0 0 20 3.24261e-05 9.81697e-05 0.429212 0.00343644 0.599482 0
0 0 21 6.84274e-05 0.000327586 0.395125 0.011164 0.587096 0
0 0 22 0.000158297 0.00120947 0.356617 0.0323272 0.562214 0
0 0 23 0.000390029 0.00431929 0.322305 0.0804917 0.54459 0
0 0 24 0.00100759 0.0165917 0.289237 0.165197 0.53712 0
0 0 25 0.00267015 0.0742705 0.22446 0.247171 0.47881 0
0 0 26 0.00528254 0.368108 0.0909598 0.181948 0.246808 0
0 0 27 0.00363339 0.89301 0.0127126 0.0523994 0.0559967 0
0 0 28 0.00182572 1.01923 0.00166785 0.0146961 0.0136913 0
0 0 29 0.00117232 0.955229 0.000377316 0.00541127 0.00457335 0
0 0 30 0.000976359 0.904008 0.000146091 0.00256768 0.0019771 0
0 0 31 0.000947152 0.887285 8.6109e-05 0.00164965 0.00117967 0
0 1 0 7.39403e-07 0.874209 3.56337e-05 0.00146104 0.00152955 0
0 1 1 1.07632e-06 0.901722 6.26949e-05 0.00216982 0.00222971 0
0 1 2 2.39278e-06 0.972086 0.00020003 0.00434923 0.00456898 0
0 1 3 7.79428e-06 1.07053 0.00115409 0.0111071 0.0127809 0
0 1 4 3.12015e-05 1.01243 0.00993145 0.0355879 0.0495289 0
0 1 5 9.42432e-05 0.483661 0.0799033 0.115009 0.217547 0
0 1 6 0.000107877 0.107535 0.23218 0.164687 0.441172 0
0 1 7 0.000100529 0.0237548 0.344804 0.128425 0.506518 0
0 1 8 0.000101949 0.0058333 0.42309 0.0806104 0.50311 0
0 1 9 0.00010192 0.0015126 0.484589 0.0454474 0.486938 0
0 1 10 9.42897e-05 0.00040087 0.527305 0.0235054 0.468425 0
0 1 11 8.03463e-05 0.000115129 0.548239 0.0112943 0.450302 0
0 1 12 6.38118e-05 3.83182e-05 0.550224 0.00525538 0.436583 0
0 1 13 4.76556e-05 2.03234e-05 0.539457 0.00254804 0.431027 0
0 1 14 3.3878e-05 1.43863e-05 0.522205 0.00138416 0.435955 0
0 1 15 2.34482e-05 1.34801e-05 0.503662 0.000846171 0.452408 0
0 1 16 1.66505e-05 1.31117e-05 0.487485 0.000566853 0.4803 0
0 1 17 1.32074e-05 1.19322e-05 0.475177 0.000442627 0.517581 0
